iter	Passed	Remaining
188	10534	45203
189	10597	45179
190	10653	45125
191	10708	45067
192	10765	45015
193	10820	44954
194	10871	44879
195	10924	44811
196	10983	44770
197	11037	44706
198	11091	44642
199	11146	44585
200	11205	44541
201	11257	44474
202	11309	44403
203	11362	44337
204	11417	44278
205	11470	44209
206	11526	44155
207	11577	44082
208	11638	44046
209	11690	43978
210	11743	43912
211	11796	43848
212	11854	43799
213	11903	43718
214	11954	43647
215	12007	43581
216	12067	43542
217	12116	43463
218	12167	43390
219	12218	43319
220	12279	43283
221	12330	43214
222	12384	43152
223	12437	43086
224	12496	43042
225	12549	42980
226	12599	42904
227	12651	42837
228	12708	42786
229	12762	42726
230	12812	42652
231	12863	42581
232	12921	42535
233	12976	42478
234	13026	42406
235	13080	42346
236	13138	42298
237	13196	42252
238	13250	42190
239	13301	42121
240	13356	42063
241	13406	41992
242	13461	41935
243	13513	41869
244	13571	41823
245	13624	41759
246	13677	41697
247	13728	41629
248	13788	41585
249	13839	41518
250	13891	41452
251	13941	41381
252	13997	41328
253	14049	41264
254	14105	41209
255	14155	41140
256	14212	41090
257	14267	41032
258	14321	40972
259	14373	40909
260	14432	40863
261	14484	40801
262	14535	40731
263	14586	40665
264	14643	40614
265	14699	40560
266	14750	40495
267	14802	40430
268	14854	40367
269	14910	40312
270	14961	40248
271	15015	40187
272	15070	40132
273	15125	40077
274	15178	40015
275	15230	39951
276	15285	39895
277	15338	39835
278	15388	39767
279	15441	39707
280	15499	39658
281	15553	39600
282	15606	39539
283	15658	39476
284	15714	39424
285	15768	39366
286	15820	39302
287	15872	39239
288	15928	39188
289	15980	39123
290	16030	39057
291	16081	38992
292	16138	38940
293	16189	38876
294	16242	38817
295	16294	38754
296	16351	38704
297	16403	38642
298	16455	38579
299	16507	38516
300	16563	38465
301	16619	38411
302	16669	38346
303	16725	38292
304	16835	38363
305	16895	38318
306	16976	38321
307	17028	38258
308	17080	38197
309	17130	38129
310	17183	38068
311	17241	38019
312	17292	37956
313	17344	37893
314	17396	37830
315	17453	37779
316	17504	37713
317	17554	37648
318	17606	37585
319	17663	37535
320	17714	37471
321	17765	37406
322	17815	37340
323	17871	37287
324	17923	37225
325	17972	37157
326	18024	37096
327	18080	37043
328	18130	36978
329	18181	36914
330	18232	36851
331	18291	36803
332	18342	36740
333	18392	36675
334	18443	36612
335	18501	36562
336	18552	36500
337	18605	36440
338	18656	36376
339	18710	36320
340	18764	36262
341	18813	36195
342	18863	36132
343	18917	36075
344	18971	36019
345	19022	35955
346	19072	35891
347	19128	35837
348	19180	35777
349	19231	35715
350	19281	35651
351	19359	35638
352	19416	35586
353	19489	35564
354	19576	35569
355	19652	35550
356	19731	35538
357	19816	35537
358	19884	35503
359	19942	35454
360	20002	35405
361	20084	35397
362	20153	35365
363	20208	35309
364	20259	35246
365	20307	35177
366	20355	35109
367	20407	35047
368	20454	34977
369	20501	34907
370	20551	34843
371	20604	34783
372	20652	34716
373	20702	34650
374	20750	34584
375	20802	34522
376	20889	34519
377	20988	34536
378	21070	34524
379	21138	34489
380	21203	34449
381	21257	34390
382	21311	34332
383	21367	34276
384	21421	34218
385	21474	34158
386	21529	34102
387	21590	34054
388	21647	34001
389	21702	33944
390	21794	33945
391	21857	33900
392	21924	33862
393	21989	33820
394	22057	33784
395	22117	33735
396	22178	33686
397	22237	33635
398	22299	33588
399	22350	33526
400	22405	33468
401	22464	33417
402	22545	33399
403	22733	33537
404	22796	33491
405	22879	33473
406	22966	33462
407	23113	33537
408	23208	33536
409	23269	33485
410	23325	33426
411	23397	33392
412	23461	33345
413	23514	33283
414	23566	33220
415	23625	33166
416	23686	33116
417	23737	33050
418	23787	32985
419	23838	32920
420	23888	32854
421	23939	32788
422	23988	32722
423	24041	32659
424	24092	32595
425	24142	32529
426	24191	32462
427	24243	32400
428	24292	32333
429	24341	32266
430	24391	32201
431	24444	32140
432	24495	32076
433	24548	32014
434	24602	31955
435	24656	31895
436	24706	31830
437	24756	31764
438	24805	31699
439	24874	31658
440	25028	31725
441	25136	31733
442	25187	31669
443	25245	31613
444	25312	31568
445	25377	31523
446	25440	31473
447	25511	31434
448	25625	31446
449	25744	31465
450	25836	31450
451	25897	31397
452	25977	31368
453	26057	31337
454	26137	31307
455	26212	31270
456	26292	31239
457	26382	31221
458	26466	31195
459	26550	31168
460	26606	31108
461	26662	31048
462	26726	30998
463	26781	30936
464	26842	30883
465	26900	30826
466	26959	30769
467	27013	30707
468	27075	30654
469	27127	30590
470	27182	30529
471	27234	30466
472	27287	30402
473	27344	30344
474	27411	30297
475	27463	30232
476	27515	30168
477	27586	30125
478	27653	30078
479	27705	30014
480	27759	29952
481	27811	29888
482	27866	29828
483	27924	29770
484	27979	29710
485	28033	29648
486	28090	29589
487	28145	29529
488	28201	29470
489	28254	29408
490	28310	29348
491	28368	29290
492	28439	29247
493	28562	29256
494	28619	29197
495	28676	29138
496	28728	29075
497	28893	29125
498	29012	29128
499	29077	29077
500	29144	29028
501	29203	28970
502	29258	28909
503	29312	28847
504	29365	28784
505	29421	28724
506	29476	28662
507	29531	28601
508	29586	28540
509	29641	28479
510	29694	28416
511	29747	28352
512	29800	28290
513	29857	28230
514	29913	28170
515	29965	28107
516	30020	28045
517	30080	27990
518	30139	27932
519	30199	27876
520	30255	27816
521	30305	27751
522	30357	27687
523	30408	27623
524	30461	27560
525	30523	27506
526	30580	27447
527	30635	27386
528	30694	27329
529	30750	27269
530	30805	27209
531	30860	27148
532	30917	27088
533	30992	27046
534	31049	26987
535	31111	26932
536	31181	26884
537	31244	26830
538	31304	26773
539	31362	26716
540	31420	26658
541	31477	26599
542	31535	26540
543	31587	26477
544	31638	26413
545	31691	26351
546	31743	26288
547	31792	26223
548	31876	26186
549	31933	26127
550	31988	26066
551	32038	26002
552	32089	25938
553	32143	25877
554	32192	25811
555	32240	25745
556	32290	25681
557	32344	25620
558	32395	25557
559	32449	25495
560	32501	25433
561	32555	25372
562	32605	25308
563	32655	25244
564	32706	25181
565	32760	25120
566	32815	25060
567	32865	24996
568	32915	24932
569	32966	24869
570	33018	24807
571	33066	24742
572	33115	24677
573	33167	24615
574	33218	24552
575	33268	24489
576	33324	24429
577	33382	24372
578	33434	24311
579	33483	24246
580	33534	24184
581	33587	24123
582	33640	24061
583	33692	24000
584	33744	23938
585	33797	23877
586	33848	23814
587	33897	23751
588	33947	23688
589	33999	23626
590	34049	23563
591	34101	23502
592	34150	23438
593	34205	23379
594	34257	23317
595	34313	23259
596	34363	23197
597	34415	23135
598	34465	23073
599	34515	23010
600	34566	22948
601	34619	22887
602	34668	22825
603	34719	22762
604	34772	22702
605	34825	22642
606	34874	22579
607	34924	22517
608	34974	22454
609	35027	22394
610	35077	22332
611	35129	22271
612	35180	22210
613	35233	22150
614	35284	22088
615	35335	22027
616	35386	21966
617	35444	21909
618	35501	21851
619	35548	21787
620	35599	21726
621	35651	21665
622	35699	21603
623	35753	21543
624	35807	21484
625	35859	21424
626	35913	21364
627	35964	21303
628	36026	21249
629	36122	21214
630	36185	21160
631	36236	21099
632	36286	21038
633	36336	20976
634	36386	20915
635	36437	20853
636	36495	20797
637	36545	20735
638	36593	20673
639	36642	20611
640	36695	20551
641	36745	20490
642	36795	20429
643	36846	20368
644	36897	20308
645	36947	20246
646	36997	20185
647	37047	20124
648	37100	20065
649	37149	20003
650	37199	19942
651	37253	19883
652	37305	19824
653	37354	19762
654	37404	19701
655	37454	19640
656	37507	19581
657	37561	19522
658	37608	19460
659	37657	19399
660	37707	19338
661	37757	19277
662	37806	19216
663	37863	19159
664	37915	19100
665	37963	19038
666	38012	18977
667	38060	18916
668	38111	18856
669	38161	18795
670	38211	18735
671	38259	18674
672	38308	18613
673	38365	18556
674	38414	18495
675	38463	18435
676	38510	18373
677	38560	18313
678	38613	18254
679	38662	18194
680	38713	18134
681	38761	18073
682	38809	18012
683	38865	17955
684	38915	17895
685	38968	17837
686	39024	17779
687	39080	17722
688	39138	17666
689	39194	17609
690	39247	17550
691	39299	17491
692	39354	17434
693	39404	17374
694	39453	17314
695	39503	17254
696	39566	17200
697	39620	17142
698	39683	17088
699	39743	17033
700	39796	16974
701	39849	16916
702	39953	16879
703	40033	16832
704	40089	16774
705	40143	16716
706	40196	16658
707	40273	16609
708	40332	16553
709	40388	16496
710	40447	16440
711	40500	16382
712	40554	16324
713	40608	16266
714	40665	16209
715	40720	16151
716	40773	16093
717	40828	16035
718	40882	15977
719	40938	15920
720	40992	15862
721	41044	15803
722	41097	15745
723	41153	15688
724	41207	15630
725	41260	15571
726	41314	15514
727	41371	15457
728	41425	15399
729	41478	15341
730	41532	15283
731	41600	15230
732	41652	15172
733	41703	15113
734	41755	15054
735	41810	14997
736	41861	14938
737	41912	14879
738	41963	14820
739	42018	14763
740	42070	14704
741	42121	14645
742	42174	14588
743	42231	14531
744	42281	14472
745	42334	14414
746	42384	14355
747	42439	14297
748	42489	14238
749	42541	14180
750	42593	14122
751	42646	14064
752	42697	14005
753	42747	13946
754	42798	13888
755	42854	13831
756	42905	13772
757	42963	13716
758	43019	13659
759	43075	13602
760	43129	13545
761	43181	13486
762	43233	13429
763	43286	13371
764	43335	13312
765	43383	13252
766	43432	13193
767	43482	13135
768	43529	13075
769	43578	13016
770	43628	12958
771	43676	12899
772	43729	12841
773	43778	12782
774	43827	12724
775	43877	12665
776	43925	12606
777	43978	12549
778	44026	12490
779	44075	12431
780	44124	12373
781	44173	12314
782	44225	12256
783	44275	12198
784	44324	12139
785	44372	12081
786	44420	12022
787	44470	11964
788	44520	11906
789	44568	11847
790	44616	11788
791	44665	11730
792	44717	11672
793	44766	11614
794	44817	11556
795	44866	11498
796	44916	11440
797	44966	11382
798	45025	11326
799	45078	11269
800	45126	11211
801	45176	11153
802	45228	11095
803	45277	11037
804	45325	10979
805	45372	10920
806	45423	10863
807	45473	10805
808	45520	10747
809	45567	10688
810	45616	10630
811	45668	10573
812	45714	10515
813	45762	10456
814	45810	10398
815	45859	10340
816	45963	10295
817	46019	10238
818	46077	10183
819	46125	10125
820	46176	10067
821	46225	10009
822	46273	9951
823	46319	9893
824	46366	9835
825	46418	9778
826	46465	9720
827	46515	9662
828	46565	9605
829	46613	9547
830	46667	9490
831	46726	9435
832	46779	9378
833	46831	9321
834	46883	9264
835	46935	9207
836	46984	9149
837	47033	9092
838	47081	9034
839	47134	8978
840	47184	8920
841	47237	8864
842	47291	8807
843	47346	8751
844	47404	8695
845	47460	8639
846	47513	8582
847	47564	8525
848	47615	8468
849	47663	8411
850	47712	8353
851	47762	8296
852	47818	8240
853	47868	8183
854	47918	8126
855	47974	8070
856	48025	8013
857	48077	7956
858	48130	7900
859	48186	7844
860	48243	7788
861	48303	7733
862	48354	7676
863	48402	7618
864	48450	7561
865	48503	7505
866	48557	7448
867	48606	7391
868	48655	7334
869	48707	7278
870	48756	7221
871	48808	7164
872	48859	7107
873	48909	7051
874	48957	6993
875	49007	6937
876	49056	6880
877	49108	6823
878	49159	6767
879	49208	6710
880	49257	6653
881	49306	6596
882	49357	6539
883	49406	6483
884	49457	6426
885	49505	6369
886	49553	6312
887	49606	6256
888	49655	6199
889	49705	6143
890	49754	6086
891	49803	6030
892	49857	5974
893	49906	5917
894	49954	5860
895	50003	5803
896	50051	5747
897	50105	5691
898	50154	5634
899	50203	5578
900	50251	5521
901	50301	5465
902	50356	5409
903	50406	5352
904	50457	5296
905	50517	5241
906	50576	5185
907	50633	5130
908	50683	5073
909	50737	5017
910	50790	4961
911	50847	4906
912	50901	4850
913	50954	4794
914	51008	4738
915	51063	4682
916	51117	4626
917	51174	4571
918	51238	4516
919	51300	4460
920	51361	4405
921	51412	4349
922	51465	4293
923	51520	4237
924	51580	4182
925	51636	4126
926	51690	4070
927	51754	4015
928	51819	3960
929	51872	3904
930	51928	3848
931	51978	3792
932	52030	3736
933	52080	3680
934	52130	3624
935	52182	3568
936	52232	3511
937	52280	3455
938	52328	3399
939	52380	3343
940	52428	3287
941	52477	3231
942	52525	3174
943	52575	3118
944	52627	3062
945	52675	3006
946	52728	2951
947	52776	2894
948	52828	2839
949	52879	2783
950	52931	2727
951	52981	2671
952	53031	2615
953	53084	2559
954	53135	2503
955	53184	2447
956	53232	2391
957	53283	2336
958	53334	2280
959	53383	2224
960	53433	2168
961	53484	2112
962	53533	2056
963	53583	2001
964	53634	1945
965	53684	1889
966	53735	1833
967	53785	1778
968	53834	1722
969	53886	1666
970	53994	1612
971	54059	1557
972	54111	1501
973	54162	1445
974	54210	1390
975	54260	1334
976	54312	1278
977	54362	1222
978	54411	1167
979	54461	1111
980	54513	1055
981	54563	1000
982	54611	944
983	54660	888
984	54712	833
985	54761	777
986	54811	721
987	54860	666
988	54908	610
989	54971	555
990	55024	499
991	55073	444
992	55121	388
993	55169	333
994	55222	277
995	55271	221
996	55321	166
997	55372	110
998	55421	55
999	55473	0
