iter	Passed	Remaining
183	1180	5233
184	1184	5219
185	1191	5214
186	1196	5200
187	1200	5185
188	1204	5170
189	1209	5158
190	1214	5143
191	1219	5131
192	1224	5119
193	1228	5105
194	1233	5092
195	1238	5080
196	1243	5066
197	1247	5053
198	1252	5040
199	1257	5028
200	1262	5016
201	1266	5003
202	1272	4994
203	1276	4982
204	1281	4969
205	1286	4959
206	1291	4945
207	1295	4933
208	1301	4925
209	1306	4913
210	1310	4900
211	1316	4893
212	1322	4884
213	1327	4876
214	1334	4871
215	1339	4862
216	1344	4850
217	1350	4843
218	1355	4832
219	1359	4821
220	1367	4819
221	1372	4809
222	1376	4797
223	1381	4787
224	1387	4778
225	1392	4768
226	1396	4756
227	1401	4746
228	1406	4735
229	1411	4726
230	1416	4716
231	1421	4705
232	1426	4697
233	1431	4687
234	1436	4676
235	1441	4667
236	1446	4656
237	1450	4645
238	1455	4635
239	1460	4625
240	1465	4616
241	1470	4607
242	1475	4597
243	1480	4587
244	1485	4577
245	1490	4569
246	1495	4558
247	1499	4547
248	1505	4539
249	1509	4529
250	1514	4518
251	1518	4508
252	1524	4500
253	1529	4491
254	1533	4481
255	1539	4474
256	1544	4466
257	1550	4457
258	1554	4447
259	1559	4438
260	1563	4428
261	1569	4421
262	1574	4411
263	1578	4401
264	1584	4393
265	1589	4384
266	1593	4375
267	1599	4367
268	1603	4357
269	1607	4347
270	1612	4338
271	1617	4330
272	1622	4321
273	1627	4311
274	1631	4301
275	1636	4292
276	1640	4282
277	1645	4274
278	1650	4265
279	1655	4256
280	1660	4247
281	1665	4239
282	1669	4229
283	1674	4220
284	1679	4213
285	1684	4204
286	1688	4194
287	1693	4186
288	1698	4178
289	1702	4169
290	1707	4159
291	1711	4150
292	1717	4143
293	1722	4135
294	1727	4128
295	1732	4120
296	1737	4112
297	1743	4107
298	1748	4099
299	1753	4092
300	1759	4084
301	1763	4076
302	1768	4067
303	1774	4061
304	1778	4053
305	1783	4044
306	1788	4036
307	1793	4028
308	1797	4019
309	1803	4014
310	1816	4023
311	1823	4020
312	1830	4017
313	1836	4011
314	1841	4005
315	1847	3999
316	1852	3990
317	1856	3981
318	1861	3973
319	1865	3964
320	1870	3955
321	1874	3947
322	1879	3939
323	1883	3930
324	1888	3923
325	1894	3915
326	1898	3907
327	1903	3899
328	1908	3893
329	1913	3885
330	1919	3878
331	1923	3870
332	1928	3862
333	1932	3853
334	1937	3845
335	1942	3839
336	1947	3830
337	1951	3822
338	1957	3817
339	1962	3810
340	1967	3802
341	1973	3797
342	1978	3789
343	1982	3780
344	1987	3773
345	1992	3766
346	1997	3758
347	2001	3750
348	2006	3743
349	2011	3735
350	2016	3728
351	2021	3720
352	2025	3713
353	2030	3706
354	2035	3698
355	2040	3690
356	2044	3683
357	2050	3677
358	2055	3670
359	2061	3664
360	2066	3658
361	2072	3652
362	2078	3646
363	2083	3641
364	2088	3633
365	2094	3627
366	2102	3625
367	2107	3619
368	2113	3613
369	2118	3607
370	2123	3600
371	2128	3593
372	2133	3586
373	2138	3579
374	2143	3573
375	2148	3566
376	2153	3559
377	2158	3552
378	2163	3545
379	2168	3538
380	2173	3530
381	2178	3524
382	2183	3517
383	2188	3509
384	2192	3503
385	2197	3496
386	2202	3488
387	2207	3482
388	2212	3474
389	2216	3467
390	2221	3459
391	2226	3453
392	2231	3446
393	2235	3438
394	2240	3430
395	2244	3423
396	2249	3416
397	2254	3410
398	2259	3403
399	2263	3395
400	2269	3389
401	2274	3384
402	2279	3377
403	2284	3370
404	2289	3363
405	2294	3357
406	2299	3350
407	2304	3344
408	2310	3337
409	2314	3331
410	2319	3324
411	2324	3317
412	2329	3310
413	2334	3304
414	2339	3297
415	2344	3290
416	2349	3285
417	2355	3279
418	2359	3272
419	2365	3266
420	2369	3259
421	2374	3252
422	2380	3246
423	2385	3240
424	2389	3233
425	2394	3226
426	2399	3219
427	2404	3213
428	2409	3207
429	2414	3200
430	2418	3193
431	2423	3186
432	2429	3181
433	2434	3174
434	2438	3167
435	2443	3161
436	2448	3154
437	2452	3147
438	2458	3141
439	2463	3135
440	2468	3128
441	2472	3121
442	2477	3115
443	2482	3109
444	2488	3103
445	2493	3097
446	2498	3090
447	2503	3084
448	2508	3078
449	2513	3071
450	2517	3064
451	2522	3058
452	2527	3051
453	2531	3044
454	2536	3038
455	2542	3033
456	2547	3026
457	2551	3019
458	2556	3013
459	2560	3006
460	2566	3001
461	2571	2994
462	2576	2988
463	2582	2983
464	2587	2976
465	2592	2970
466	2597	2964
467	2602	2958
468	2607	2951
469	2611	2945
470	2616	2938
471	2621	2932
472	2626	2926
473	2631	2920
474	2636	2914
475	2642	2908
476	2647	2902
477	2653	2897
478	2658	2891
479	2663	2885
480	2669	2880
481	2674	2874
482	2680	2868
483	2685	2862
484	2689	2856
485	2695	2850
486	2700	2844
487	2705	2838
488	2710	2832
489	2715	2826
490	2720	2819
491	2725	2813
492	2730	2808
493	2735	2801
494	2740	2795
495	2745	2789
496	2750	2783
497	2755	2777
498	2759	2770
499	2765	2765
500	2771	2759
501	2775	2753
502	2779	2746
503	2785	2741
504	2790	2735
505	2795	2729
506	2800	2722
507	2805	2716
508	2809	2710
509	2814	2704
510	2819	2697
511	2824	2691
512	2828	2685
513	2833	2679
514	2837	2672
515	2842	2666
516	2847	2660
517	2852	2654
518	2857	2648
519	2862	2642
520	2868	2637
521	2873	2630
522	2877	2624
523	2883	2619
524	2887	2612
525	2892	2606
526	2898	2601
527	2903	2595
528	2908	2589
529	2913	2583
530	2917	2577
531	2922	2571
532	2928	2566
533	2933	2560
534	2938	2553
535	2943	2548
536	2949	2542
537	2954	2536
538	2959	2531
539	2964	2525
540	2969	2519
541	2974	2513
542	2979	2507
543	2984	2501
544	2989	2495
545	2994	2489
546	2998	2483
547	3003	2477
548	3009	2472
549	3014	2466
550	3018	2459
551	3023	2453
552	3028	2447
553	3033	2442
554	3039	2436
555	3043	2430
556	3048	2424
557	3053	2418
558	3058	2413
559	3064	2407
560	3068	2401
561	3073	2395
562	3078	2389
563	3082	2383
564	3088	2377
565	3092	2371
566	3097	2365
567	3102	2359
568	3107	2353
569	3111	2347
570	3116	2341
571	3121	2335
572	3126	2329
573	3130	2323
574	3135	2317
575	3140	2311
576	3144	2305
577	3149	2299
578	3154	2293
579	3158	2287
580	3163	2281
581	3168	2275
582	3172	2269
583	3177	2263
584	3182	2257
585	3187	2252
586	3192	2246
587	3197	2240
588	3201	2234
589	3206	2228
590	3211	2222
591	3216	2216
592	3221	2210
593	3226	2205
594	3231	2199
595	3235	2193
596	3241	2187
597	3248	2184
598	3254	2178
599	3260	2173
600	3265	2168
601	3270	2162
602	3275	2156
603	3280	2150
604	3285	2145
605	3290	2139
606	3296	2134
607	3301	2128
608	3306	2122
609	3310	2116
610	3315	2111
611	3321	2105
612	3325	2099
613	3330	2093
614	3335	2088
615	3340	2082
616	3346	2077
617	3351	2071
618	3356	2065
619	3360	2059
620	3365	2054
621	3370	2048
622	3375	2042
623	3380	2036
624	3384	2030
625	3389	2025
626	3394	2019
627	3398	2013
628	3403	2007
629	3408	2001
630	3412	1995
631	3418	1990
632	3423	1984
633	3428	1979
634	3434	1974
635	3439	1968
636	3444	1963
637	3450	1957
638	3455	1952
639	3460	1946
640	3464	1940
641	3469	1934
642	3473	1928
643	3478	1922
644	3483	1917
645	3488	1911
646	3493	1905
647	3498	1900
648	3503	1894
649	3508	1889
650	3513	1883
651	3517	1877
652	3522	1872
653	3528	1866
654	3533	1861
655	3538	1855
656	3542	1849
657	3547	1843
658	3551	1837
659	3556	1832
660	3562	1826
661	3567	1821
662	3571	1815
663	3576	1809
664	3582	1804
665	3587	1799
666	3592	1793
667	3596	1787
668	3601	1781
669	3607	1776
670	3612	1771
671	3617	1765
672	3622	1760
673	3628	1754
674	3635	1750
675	3640	1744
676	3645	1739
677	3651	1734
678	3656	1728
679	3661	1722
680	3666	1717
681	3670	1711
682	3675	1705
683	3680	1700
684	3685	1694
685	3689	1688
686	3695	1683
687	3700	1678
688	3704	1672
689	3709	1666
690	3715	1661
691	3721	1656
692	3727	1651
693	3732	1645
694	3737	1640
695	3742	1634
696	3747	1629
697	3752	1623
698	3757	1617
699	3762	1612
700	3767	1607
701	3772	1601
702	3777	1595
703	3782	1590
704	3786	1584
705	3792	1579
706	3797	1573
707	3802	1568
708	3807	1562
709	3813	1557
710	3818	1552
711	3824	1547
712	3829	1541
713	3834	1535
714	3840	1530
715	3845	1525
716	3849	1519
717	3854	1513
718	3858	1508
719	3863	1502
720	3867	1496
721	3873	1491
722	3878	1485
723	3883	1480
724	3888	1475
725	3893	1469
726	3898	1463
727	3903	1458
728	3908	1452
729	3913	1447
730	3917	1441
731	3922	1436
732	3927	1430
733	3931	1424
734	3936	1419
735	3940	1413
736	3945	1407
737	3950	1402
738	3954	1396
739	3959	1391
740	3965	1385
741	3969	1380
742	3974	1374
743	3979	1369
744	3984	1363
745	3989	1358
746	3995	1353
747	4000	1347
748	4005	1342
749	4010	1336
750	4015	1331
751	4021	1326
752	4026	1320
753	4031	1315
754	4035	1309
755	4041	1304
756	4046	1298
757	4051	1293
758	4056	1288
759	4061	1282
760	4066	1277
761	4071	1271
762	4076	1266
763	4081	1260
764	4086	1255
765	4091	1249
766	4095	1244
767	4100	1238
768	4104	1232
769	4110	1227
770	4114	1222
771	4119	1216
772	4124	1211
773	4129	1205
774	4133	1200
775	4139	1194
776	4143	1189
777	4148	1183
778	4153	1178
779	4158	1172
780	4162	1167
781	4167	1161
782	4172	1156
783	4176	1150
784	4181	1145
785	4187	1140
786	4192	1134
787	4198	1129
788	4203	1124
789	4209	1118
790	4213	1113
791	4219	1108
792	4224	1102
793	4228	1097
794	4233	1091
795	4238	1086
796	4243	1080
797	4247	1075
798	4252	1069
799	4257	1064
800	4262	1058
801	4266	1053
802	4271	1047
803	4275	1042
804	4281	1037
805	4286	1031
806	4290	1026
807	4295	1020
808	4300	1015
809	4305	1009
810	4309	1004
811	4314	999
812	4319	993
813	4324	988
814	4329	982
815	4334	977
816	4339	971
817	4344	966
818	4349	961
819	4354	955
820	4359	950
821	4364	945
822	4369	939
823	4375	934
824	4380	929
825	4385	923
826	4392	918
827	4398	913
828	4404	908
829	4408	903
830	4413	897
831	4419	892
832	4423	886
833	4428	881
834	4433	875
835	4438	870
836	4443	865
837	4448	859
838	4453	854
839	4458	849
840	4462	843
841	4468	838
842	4472	833
843	4477	827
844	4482	822
845	4487	816
846	4491	811
847	4496	805
848	4501	800
849	4506	795
850	4511	789
851	4516	784
852	4521	779
853	4526	773
854	4531	768
855	4535	763
856	4540	757
857	4545	752
858	4550	746
859	4555	741
860	4559	736
861	4564	730
862	4569	725
863	4574	720
864	4579	714
865	4584	709
866	4590	704
867	4596	699
868	4604	694
869	4611	689
870	4616	683
871	4621	678
872	4626	673
873	4631	667
874	4636	662
875	4641	656
876	4646	651
877	4650	646
878	4655	640
879	4660	635
880	4665	630
881	4670	624
882	4676	619
883	4681	614
884	4687	609
885	4692	603
886	4697	598
887	4702	593
888	4707	587
889	4712	582
890	4717	577
891	4722	571
892	4727	566
893	4731	561
894	4737	555
895	4743	550
896	4747	545
897	4753	539
898	4758	534
899	4764	529
900	4768	524
901	4774	518
902	4780	513
903	4787	508
904	4792	503
905	4796	497
906	4801	492
907	4805	486
908	4810	481
909	4816	476
910	4821	470
911	4826	465
912	4831	460
913	4836	455
914	4841	449
915	4847	444
916	4852	439
917	4856	433
918	4862	428
919	4867	423
920	4872	417
921	4876	412
922	4881	407
923	4885	401
924	4891	396
925	4896	391
926	4901	385
927	4906	380
928	4911	375
929	4916	370
930	4921	364
931	4926	359
932	4931	354
933	4936	348
934	4941	343
935	4946	338
936	4951	332
937	4957	327
938	4962	322
939	4968	317
940	4973	311
941	4979	306
942	4985	301
943	4990	296
944	4995	290
945	5000	285
946	5005	280
947	5009	274
948	5014	269
949	5019	264
950	5024	258
951	5029	253
952	5033	248
953	5038	242
954	5042	237
955	5047	232
956	5052	227
957	5056	221
958	5061	216
959	5066	211
960	5071	205
961	5076	200
962	5081	195
963	5086	189
964	5090	184
965	5095	179
966	5100	174
967	5104	168
968	5109	163
969	5114	158
970	5118	152
971	5123	147
972	5129	142
973	5134	137
974	5139	131
975	5144	126
976	5149	121
977	5154	115
978	5160	110
979	5164	105
980	5170	100
981	5176	94
982	5181	89
983	5186	84
984	5191	79
985	5196	73
986	5200	68
987	5205	63
988	5210	57
989	5215	52
990	5220	47
991	5225	42
992	5230	36
993	5234	31
994	5239	26
995	5244	21
996	5249	15
997	5254	10
998	5258	5
999	5263	0
