iter	Passed	Remaining
479	69399	75182
480	69544	75038
481	69691	74896
482	69833	74749
483	69978	74605
484	70118	74455
485	70260	74308
486	70406	74165
487	70552	74022
488	70694	73875
489	70839	73730
490	70981	73583
491	71128	73441
492	71273	73297
493	71421	73156
494	71564	73010
495	71708	72864
496	71854	72721
497	72002	72580
498	72143	72432
499	72288	72288
500	72434	72145
501	72578	72000
502	72723	71856
503	72867	71710
504	73011	71566
505	73159	71424
506	73304	71280
507	73449	71136
508	73598	70996
509	73743	70851
510	73890	70709
511	74034	70563
512	74177	70418
513	74323	70274
514	74467	70129
515	74610	69983
516	74755	69839
517	74898	69693
518	75045	69551
519	75191	69407
520	75334	69261
521	75481	69119
522	75624	68973
523	75775	68834
524	75966	68731
525	76122	68597
526	76263	68448
527	76408	68304
528	76551	68158
529	76696	68013
530	76841	67869
531	76988	67726
532	77131	67580
533	77279	67438
534	77423	67293
535	77567	67148
536	77711	67002
537	77853	66855
538	77996	66709
539	78137	66561
540	78282	66416
541	78425	66270
542	78571	66127
543	78713	65980
544	78858	65835
545	79003	65691
546	79145	65544
547	79289	65399
548	79432	65253
549	79579	65110
550	79723	64965
551	79867	64820
552	80008	64672
553	80152	64526
554	80295	64380
555	80444	64239
556	80585	64092
557	80730	63948
558	80876	63804
559	81020	63658
560	81165	63514
561	81310	63369
562	81453	63224
563	81599	63080
564	81742	62934
565	81885	62788
566	82030	62644
567	82174	62498
568	82318	62353
569	82463	62209
570	82603	62061
571	82746	61915
572	82897	61775
573	83044	61632
574	83187	61486
575	83332	61342
576	83475	61196
577	83621	61052
578	83765	60907
579	83914	60765
580	84060	60621
581	84206	60478
582	84349	60332
583	84493	60187
584	84635	60040
585	84781	59896
586	84930	59755
587	85081	59614
588	85224	59468
589	85367	59323
590	85511	59177
591	85654	59031
592	85795	58885
593	85944	58743
594	86086	58596
595	86232	58453
596	86374	58306
597	86518	58161
598	86662	58016
599	86806	57871
600	86950	57726
601	87094	57580
602	87237	57434
603	87383	57291
604	87527	57145
605	87670	57000
606	87816	56856
607	87958	56710
608	88103	56565
609	88247	56420
610	88392	56276
611	88540	56133
612	88683	55987
613	88830	55844
614	88974	55699
615	89119	55554
616	89263	55409
617	89408	55265
618	89552	55120
619	89700	54977
620	89846	54834
621	90004	54697
622	90155	54556
623	90302	54413
624	90453	54272
625	90602	54130
626	90755	53990
627	90914	53854
628	91063	53711
629	91220	53573
630	91386	53441
631	91558	53312
632	91716	53175
633	91884	53043
634	92041	52905
635	92207	52772
636	92365	52635
637	92533	52503
638	92687	52363
639	92849	52227
640	93007	52090
641	93168	51954
642	93327	51816
643	93501	51687
644	93658	51548
645	93824	51414
646	93983	51276
647	94151	51144
648	94311	51006
649	94479	50873
650	94635	50733
651	94802	50599
652	94962	50462
653	95131	50329
654	95296	50194
655	95454	50055
656	95613	49916
657	95788	49786
658	95948	49648
659	96115	49514
660	96274	49375
661	96442	49240
662	96599	49101
663	96767	48966
664	96922	48825
665	97090	48691
666	97267	48560
667	97440	48428
668	97602	48290
669	97773	48157
670	97933	48017
671	98104	47884
672	98266	47745
673	98439	47613
674	98606	47477
675	98767	47338
676	98934	47202
677	99112	47071
678	99271	46930
679	99447	46798
680	99612	46661
681	99778	46524
682	99927	46379
683	100078	46234
684	100224	46088
685	100376	45944
686	100527	45800
687	100675	45655
688	100826	45510
689	100972	45364
690	101126	45221
691	101290	45083
692	101433	44935
693	101593	44794
694	101744	44650
695	101896	44506
696	102046	44361
697	102193	44215
698	102339	44069
699	102498	43927
700	102652	43784
701	102810	43643
702	102961	43498
703	103113	43354
704	103262	43209
705	103413	43064
706	103569	42921
707	103728	42780
708	103880	42636
709	104024	42488
710	104168	42341
711	104311	42193
712	104456	42046
713	104603	41899
714	104748	41752
715	104892	41605
716	105035	41457
717	105177	41309
718	105323	41162
719	105468	41015
720	105610	40867
721	105754	40720
722	105898	40572
723	106042	40425
724	106187	40277
725	106329	40129
726	106473	39982
727	106619	39835
728	106760	39687
729	106905	39540
730	107049	39392
731	107193	39245
732	107336	39097
733	107482	38951
734	107624	38803
735	107765	38655
736	107906	38506
737	108050	38359
738	108195	38212
739	108339	38065
740	108483	37917
741	108629	37771
742	108771	37623
743	108917	37476
744	109060	37329
745	109203	37181
746	109348	37034
747	109492	36887
748	109635	36740
749	109780	36593
750	109923	36446
751	110068	36299
752	110212	36151
753	110356	36005
754	110498	35857
755	110645	35710
756	110787	35563
757	110930	35415
758	111074	35268
759	111218	35121
760	111363	34974
761	111508	34828
762	111653	34681
763	111806	34537
764	111956	34391
765	112102	34245
766	112253	34100
767	112402	33954
768	112545	33807
769	112691	33660
770	112835	33514
771	112981	33367
772	113122	33219
773	113266	33072
774	113409	32925
775	113554	32778
776	113697	32631
777	113841	32484
778	113984	32337
779	114126	32189
780	114270	32042
781	114414	31895
782	114559	31748
783	114703	31602
784	114848	31455
785	114992	31308
786	115136	31161
787	115282	31015
788	115424	30867
789	115567	30720
790	115711	30573
791	115853	30426
792	115996	30279
793	116142	30132
794	116284	29985
795	116430	29838
796	116570	29691
797	116714	29544
798	116858	29397
799	117000	29250
800	117144	29103
801	117289	28956
802	117431	28809
803	117577	28663
804	117720	28516
805	117863	28369
806	118010	28223
807	118155	28076
808	118302	27930
809	118450	27784
810	118592	27637
811	118737	27490
812	118879	27343
813	119024	27197
814	119168	27050
815	119315	26904
816	119460	26757
817	119605	26611
818	119746	26464
819	119890	26317
820	120034	26170
821	120177	26023
822	120323	25877
823	120470	25731
824	120610	25584
825	120753	25437
826	120895	25290
827	121040	25143
828	121184	24997
829	121329	24850
830	121472	24703
831	121618	24557
832	121759	24410
833	121905	24264
834	122048	24117
835	122190	23970
836	122333	23823
837	122478	23677
838	122621	23530
839	122770	23384
840	122911	23237
841	123059	23092
842	123202	22945
843	123347	22798
844	123491	22652
845	123633	22505
846	123779	22359
847	123924	22212
848	124065	22065
849	124209	21919
850	124353	21772
851	124494	21625
852	124640	21479
853	124785	21333
854	124932	21187
855	125077	21041
856	125221	20894
857	125364	20747
858	125509	20601
859	125653	20455
860	125794	20308
861	125941	20162
862	126084	20015
863	126227	19869
864	126371	19722
865	126517	19576
866	126660	19430
867	126806	19283
868	126947	19137
869	127093	18990
870	127236	18844
871	127380	18698
872	127525	18551
873	127668	18405
874	127814	18259
875	127959	18112
876	128103	17966
877	128249	17820
878	128392	17674
879	128534	17527
880	128682	17381
881	128828	17235
882	128968	17088
883	129114	16942
884	129257	16796
885	129402	16650
886	129545	16503
887	129689	16357
888	129831	16210
889	129975	16064
890	130119	15918
891	130266	15772
892	130408	15625
893	130553	15479
894	130698	15333
895	130841	15186
896	130986	15040
897	131130	14894
898	131271	14747
899	131418	14602
900	131560	14455
901	131705	14309
902	131848	14163
903	131992	14016
904	132133	13870
905	132278	13724
906	132421	13577
907	132562	13431
908	132705	13285
909	132850	13139
910	132993	12992
911	133136	12846
912	133279	12700
913	133422	12553
914	133568	12407
915	133714	12262
916	133857	12115
917	134002	11969
918	134143	11823
919	134287	11677
920	134429	11530
921	134573	11384
922	134716	11238
923	134861	11092
924	135004	10946
925	135151	10800
926	135295	10654
927	135441	10508
928	135581	10361
929	135725	10215
930	135868	10069
931	136013	9923
932	136157	9777
933	136301	9631
934	136446	9485
935	136591	9339
936	136734	9193
937	136880	9047
938	137023	8901
939	137168	8755
940	137315	8609
941	137459	8463
942	137601	8317
943	137746	8171
944	137891	8025
945	138035	7879
946	138179	7733
947	138323	7587
948	138468	7441
949	138611	7295
950	138757	7149
951	138902	7003
952	139050	6857
953	139197	6711
954	139339	6565
955	139485	6419
956	139627	6273
957	139773	6127
958	139914	5981
959	140060	5835
960	140208	5690
961	140351	5544
962	140493	5397
963	140640	5252
964	140784	5106
965	140928	4960
966	141070	4814
967	141211	4668
968	141360	4522
969	141514	4376
970	141665	4231
971	141817	4085
972	141977	3939
973	142128	3793
974	142280	3648
975	142426	3502
976	142566	3356
977	142712	3210
978	142856	3064
979	143004	2918
980	143144	2772
981	143291	2626
982	143431	2480
983	143576	2334
984	143720	2188
985	143864	2042
986	144011	1896
987	144157	1750
988	144298	1604
989	144442	1459
990	144586	1313
991	144732	1167
992	144878	1021
993	145021	875
994	145163	729
995	145310	583
996	145452	437
997	145599	291
998	145742	145
999	145886	0
