iter	Passed	Remaining
372	833	1400
373	845	1414
374	846	1411
375	848	1408
376	850	1404
377	851	1401
378	853	1398
379	855	1395
380	856	1391
381	858	1388
382	860	1386
383	862	1383
384	864	1381
385	866	1379
386	868	1376
387	870	1372
388	871	1369
389	873	1365
390	875	1363
391	876	1359
392	878	1356
393	879	1352
394	880	1349
395	882	1345
396	884	1343
397	886	1340
398	888	1337
399	889	1334
400	891	1331
401	892	1328
402	894	1324
403	895	1321
404	897	1318
405	898	1315
406	901	1312
407	903	1311
408	906	1309
409	908	1307
410	910	1305
411	912	1302
412	914	1299
413	915	1296
414	917	1293
415	918	1289
416	919	1286
417	921	1283
418	923	1279
419	924	1276
420	926	1273
421	928	1271
422	930	1268
423	931	1265
424	935	1266
425	936	1262
426	938	1259
427	939	1256
428	941	1252
429	942	1249
430	943	1245
431	944	1242
432	946	1238
433	947	1235
434	949	1232
435	950	1229
436	952	1226
437	953	1223
438	954	1220
439	956	1217
440	958	1214
441	960	1212
442	962	1210
443	965	1208
444	969	1209
445	975	1211
446	978	1210
447	980	1208
448	982	1205
449	984	1203
450	986	1200
451	988	1198
452	989	1195
453	991	1192
454	993	1190
455	996	1188
456	998	1186
457	1000	1184
458	1002	1181
459	1003	1178
460	1005	1175
461	1006	1171
462	1007	1168
463	1009	1165
464	1010	1162
465	1011	1159
466	1013	1156
467	1015	1153
468	1016	1151
469	1018	1148
470	1020	1146
471	1022	1143
472	1024	1141
473	1025	1138
474	1027	1135
475	1028	1132
476	1030	1129
477	1031	1126
478	1033	1123
479	1034	1120
480	1035	1117
481	1037	1114
482	1038	1111
483	1040	1108
484	1041	1105
485	1042	1102
486	1044	1100
487	1045	1097
488	1047	1094
489	1049	1092
490	1051	1089
491	1054	1089
492	1056	1086
493	1057	1083
494	1059	1080
495	1060	1078
496	1062	1075
497	1063	1072
498	1065	1069
499	1066	1066
500	1068	1064
501	1069	1061
502	1071	1058
503	1073	1056
504	1074	1053
505	1076	1050
506	1078	1048
507	1080	1046
508	1081	1043
509	1083	1041
510	1086	1039
511	1088	1037
512	1089	1034
513	1091	1031
514	1093	1029
515	1094	1027
516	1096	1024
517	1098	1022
518	1100	1019
519	1102	1017
520	1103	1014
521	1105	1012
522	1106	1009
523	1107	1006
524	1109	1003
525	1110	1000
526	1111	998
527	1113	995
528	1114	992
529	1116	989
530	1117	986
531	1118	984
532	1120	981
533	1121	978
534	1123	976
535	1124	973
536	1125	970
537	1126	967
538	1128	965
539	1129	962
540	1131	959
541	1132	957
542	1135	955
543	1136	952
544	1138	950
545	1139	947
546	1141	945
547	1142	942
548	1144	940
549	1146	938
550	1147	935
551	1149	932
552	1150	930
553	1151	927
554	1153	924
555	1154	921
556	1155	919
557	1157	916
558	1159	915
559	1164	914
560	1165	912
561	1166	909
562	1168	906
563	1169	904
564	1171	901
565	1172	899
566	1174	896
567	1175	894
568	1177	891
569	1178	888
570	1179	886
571	1181	883
572	1182	881
573	1185	879
574	1187	877
575	1190	876
576	1192	873
577	1194	871
578	1197	870
579	1198	868
580	1200	865
581	1202	863
582	1204	861
583	1206	859
584	1209	857
585	1210	855
586	1212	852
587	1213	850
588	1214	847
589	1217	845
590	1219	843
591	1222	842
592	1224	840
593	1226	838
594	1228	836
595	1232	835
596	1235	833
597	1237	832
598	1240	830
599	1244	829
600	1246	827
601	1249	825
602	1250	823
603	1251	820
604	1253	818
605	1254	815
606	1259	815
607	1264	814
608	1265	812
609	1267	810
610	1268	807
611	1270	805
612	1271	802
613	1273	800
614	1274	797
615	1275	795
616	1277	793
617	1279	790
618	1280	788
619	1282	785
620	1283	783
621	1285	780
622	1286	778
623	1288	776
624	1291	774
625	1293	772
626	1295	770
627	1296	768
628	1298	765
629	1299	763
630	1301	760
631	1302	758
632	1303	755
633	1305	753
634	1307	751
635	1308	748
636	1309	746
637	1311	743
638	1312	741
639	1313	738
640	1314	736
641	1316	733
642	1317	731
643	1318	729
644	1320	726
645	1321	724
646	1322	721
647	1324	719
648	1325	716
649	1326	714
650	1328	712
651	1329	709
652	1331	707
653	1332	705
654	1334	702
655	1335	700
656	1336	697
657	1338	695
658	1339	693
659	1340	690
660	1342	688
661	1343	685
662	1345	684
663	1347	681
664	1349	679
665	1355	679
666	1357	677
667	1359	675
668	1361	673
669	1363	671
670	1365	669
671	1366	667
672	1368	664
673	1369	662
674	1370	659
675	1371	657
676	1373	655
677	1374	652
678	1375	650
679	1377	648
680	1378	645
681	1379	643
682	1381	641
683	1383	638
684	1384	636
685	1387	634
686	1389	632
687	1390	630
688	1392	628
689	1394	626
690	1396	624
691	1398	622
692	1400	620
693	1402	618
694	1403	616
695	1405	613
696	1407	611
697	1408	609
698	1410	607
699	1411	605
700	1413	602
701	1414	600
702	1416	598
703	1418	596
704	1419	594
705	1421	592
706	1423	589
707	1425	587
708	1426	585
709	1427	583
710	1429	580
711	1430	578
712	1432	576
713	1433	574
714	1435	572
715	1436	569
716	1438	567
717	1439	565
718	1440	563
719	1442	560
720	1443	558
721	1444	556
722	1446	554
723	1447	551
724	1448	549
725	1449	547
726	1451	544
727	1452	542
728	1453	540
729	1454	538
730	1456	535
731	1457	533
732	1458	531
733	1460	529
734	1461	526
735	1462	524
736	1464	522
737	1465	520
738	1467	518
739	1468	516
740	1470	514
741	1475	513
742	1483	513
743	1485	511
744	1486	508
745	1488	506
746	1489	504
747	1491	502
748	1492	500
749	1494	498
750	1495	495
751	1497	493
752	1498	491
753	1500	489
754	1501	487
755	1503	485
756	1504	482
757	1505	480
758	1506	478
759	1508	476
760	1509	474
761	1510	471
762	1512	469
763	1513	467
764	1514	465
765	1515	463
766	1517	461
767	1519	458
768	1521	456
769	1522	454
770	1524	452
771	1526	450
772	1528	448
773	1530	446
774	1532	444
775	1534	442
776	1537	441
777	1539	439
778	1541	437
779	1542	435
780	1544	433
781	1546	431
782	1548	429
783	1550	427
784	1552	425
785	1555	423
786	1558	421
787	1560	419
788	1562	417
789	1564	415
790	1569	414
791	1572	413
792	1575	411
793	1577	409
794	1579	407
795	1586	406
796	1587	404
797	1591	402
798	1593	400
799	1596	399
800	1598	397
801	1600	395
802	1607	394
803	1611	392
804	1613	390
805	1615	388
806	1618	387
807	1620	385
808	1622	382
809	1624	380
810	1626	379
811	1628	377
812	1630	375
813	1632	373
814	1634	371
815	1636	368
816	1637	366
817	1638	364
818	1640	362
819	1642	360
820	1643	358
821	1645	356
822	1646	354
823	1647	351
824	1649	349
825	1650	347
826	1652	345
827	1655	343
828	1657	341
829	1659	339
830	1660	337
831	1662	335
832	1663	333
833	1665	331
834	1667	329
835	1668	327
836	1670	325
837	1671	323
838	1672	320
839	1674	318
840	1675	316
841	1676	314
842	1678	312
843	1679	310
844	1681	308
845	1683	306
846	1684	304
847	1686	302
848	1689	300
849	1693	298
850	1696	297
851	1698	295
852	1699	292
853	1701	290
854	1702	288
855	1703	286
856	1704	284
857	1705	282
858	1707	280
859	1708	278
860	1710	276
861	1712	274
862	1713	272
863	1715	269
864	1716	267
865	1717	265
866	1719	263
867	1720	261
868	1721	259
869	1723	257
870	1724	255
871	1725	253
872	1727	251
873	1728	249
874	1729	247
875	1731	245
876	1732	242
877	1734	240
878	1735	238
879	1737	236
880	1738	234
881	1740	232
882	1741	230
883	1743	228
884	1744	226
885	1746	224
886	1748	222
887	1750	220
888	1752	218
889	1754	216
890	1756	214
891	1758	212
892	1760	210
893	1762	208
894	1764	206
895	1766	205
896	1768	203
897	1770	201
898	1772	199
899	1773	197
900	1775	195
901	1776	192
902	1777	190
903	1779	188
904	1781	187
905	1783	185
906	1784	182
907	1785	180
908	1787	178
909	1788	176
910	1790	174
911	1794	173
912	1796	171
913	1798	169
914	1799	167
915	1801	165
916	1802	163
917	1803	161
918	1805	159
919	1806	157
920	1807	155
921	1809	153
922	1810	151
923	1812	149
924	1813	147
925	1814	145
926	1816	143
927	1817	141
928	1818	138
929	1820	137
930	1822	135
931	1825	133
932	1826	131
933	1827	129
934	1829	127
935	1831	125
936	1833	123
937	1834	121
938	1835	119
939	1837	117
940	1838	115
941	1839	113
942	1840	111
943	1842	109
944	1843	107
945	1844	105
946	1846	103
947	1847	101
948	1849	99
949	1850	97
950	1852	95
951	1853	93
952	1855	91
953	1857	89
954	1858	87
955	1859	85
956	1861	83
957	1863	81
958	1865	79
959	1866	77
960	1868	75
961	1870	73
962	1871	71
963	1873	69
964	1874	67
965	1876	66
966	1877	64
967	1878	62
968	1880	60
969	1881	58
970	1882	56
971	1885	54
972	1886	52
973	1888	50
974	1889	48
975	1890	46
976	1892	44
977	1893	42
978	1894	40
979	1896	38
980	1897	36
981	1898	34
982	1900	32
983	1901	30
984	1903	28
985	1904	27
986	1905	25
987	1909	23
988	1911	21
989	1913	19
990	1915	17
991	1917	15
992	1918	13
993	1920	11
994	1921	9
995	1923	7
996	1925	5
997	1927	3
998	1928	1
999	1929	0
