iter	Passed	Remaining
292	18862	45514
293	18915	45423
294	18971	45339
295	19025	45250
296	19084	45173
297	19137	45082
298	19190	44992
299	19243	44901
300	19306	44833
301	19360	44746
302	19415	44661
303	19467	44569
304	19528	44499
305	19580	44408
306	19633	44318
307	19687	44233
308	19746	44158
309	19801	44075
310	19855	43987
311	19908	43901
312	19975	43843
313	20034	43769
314	20089	43685
315	20145	43605
316	20202	43527
317	20254	43439
318	20307	43351
319	20361	43267
320	20420	43195
321	20473	43108
322	20527	43024
323	20579	42938
324	20636	42861
325	20693	42783
326	20748	42702
327	20802	42618
328	20861	42547
329	20916	42466
330	20970	42383
331	21024	42302
332	21082	42228
333	21136	42146
334	21188	42060
335	21242	41978
336	21301	41907
337	21353	41821
338	21407	41741
339	21461	41659
340	21515	41580
341	21573	41506
342	21626	41424
343	21681	41345
344	21739	41274
345	21792	41191
346	21846	41112
347	21902	41035
348	21960	40963
349	22013	40881
350	22064	40797
351	22119	40720
352	22178	40650
353	22232	40570
354	22286	40492
355	22342	40417
356	22402	40348
357	22457	40273
358	22511	40194
359	22567	40119
360	22629	40055
361	22683	39977
362	22736	39898
363	22791	39821
364	22851	39755
365	22902	39673
366	22957	39596
367	23009	39517
368	23069	39449
369	23120	39366
370	23174	39290
371	23228	39213
372	23282	39137
373	23340	39066
374	23395	38991
375	23450	38917
376	23504	38841
377	23571	38786
378	23639	38734
379	23700	38669
380	23755	38594
381	23807	38515
382	23862	38441
383	23915	38364
384	23972	38294
385	24025	38217
386	24079	38141
387	24133	38066
388	24192	37999
389	24245	37922
390	24297	37843
391	24349	37766
392	24410	37703
393	24462	37625
394	24516	37550
395	24571	37478
396	24629	37409
397	24683	37334
398	24737	37261
399	24791	37187
400	24850	37121
401	24902	37044
402	24954	36967
403	25007	36892
404	25067	36827
405	25120	36753
406	25173	36678
407	25231	36610
408	25293	36548
409	25347	36475
410	25400	36400
411	25454	36328
412	25509	36257
413	25564	36186
414	25616	36110
415	25670	36037
416	25726	35967
417	25782	35898
418	25834	35823
419	25888	35751
420	25949	35688
421	26000	35611
422	26053	35538
423	26107	35466
424	26167	35402
425	26220	35330
426	26272	35255
427	26327	35184
428	26386	35120
429	26437	35045
430	26491	34973
431	26546	34903
432	26606	34840
433	26660	34769
434	26713	34697
435	26771	34631
436	26827	34562
437	26880	34490
438	26931	34416
439	26985	34344
440	27044	34281
441	27097	34209
442	27149	34136
443	27204	34066
444	27263	34002
445	27316	33931
446	27370	33860
447	27421	33786
448	27479	33721
449	27533	33652
450	27588	33583
451	27642	33513
452	27749	33508
453	27817	33455
454	27872	33386
455	27930	33321
456	27983	33249
457	28037	33179
458	28090	33108
459	28150	33046
460	28206	32979
461	28260	32909
462	28316	32842
463	28373	32775
464	28426	32706
465	28479	32635
466	28536	32569
467	28594	32505
468	28649	32437
469	28703	32367
470	28758	32300
471	28817	32237
472	28870	32166
473	28926	32099
474	28980	32031
475	29040	31968
476	29094	31900
477	29149	31833
478	29205	31766
479	29265	31704
480	29318	31635
481	29371	31565
482	29431	31503
483	29490	31439
484	29545	31373
485	29600	31306
486	29656	31239
487	29713	31174
488	29768	31107
489	29823	31040
490	29878	30973
491	29940	30914
492	29994	30846
493	30050	30780
494	30106	30715
495	30173	30659
496	30227	30592
497	30284	30527
498	30339	30460
499	30397	30397
500	30467	30345
501	30525	30281
502	30580	30215
503	30641	30154
504	30693	30085
505	30748	30019
506	30803	29952
507	30861	29889
508	30918	29825
509	30974	29760
510	31029	29693
511	31089	29632
512	31145	29566
513	31198	29498
514	31251	29431
515	31312	29370
516	31364	29302
517	31419	29236
518	31474	29169
519	31535	29109
520	31590	29044
521	31647	28980
522	31704	28915
523	31762	28853
524	31818	28787
525	31873	28722
526	31930	28658
527	31990	28597
528	32043	28530
529	32100	28466
530	32156	28401
531	32215	28340
532	32268	28272
533	32326	28210
534	32383	28146
535	32443	28085
536	32499	28020
537	32552	27953
538	32608	27889
539	32669	27829
540	32728	27767
541	32782	27701
542	32839	27638
543	32898	27576
544	32953	27511
545	33008	27446
546	33063	27381
547	33119	27317
548	33178	27255
549	33236	27193
550	33291	27128
551	33350	27067
552	33406	27002
553	33459	26936
554	33516	26873
555	33578	26814
556	33633	26750
557	33688	26685
558	33746	26622
559	33806	26562
560	33861	26498
561	33918	26434
562	33976	26372
563	34037	26312
564	34091	26247
565	34147	26183
566	34204	26121
567	34264	26060
568	34318	25995
569	34374	25931
570	34435	25871
571	34493	25809
572	34550	25746
573	34605	25682
574	34665	25622
575	34726	25562
576	34780	25497
577	34836	25434
578	34891	25370
579	34953	25310
580	35008	25246
581	35062	25182
582	35121	25121
583	35184	25062
584	35238	24998
585	35292	24933
586	35350	24871
587	35410	24811
588	35465	24747
589	35522	24685
590	35579	24622
591	35638	24562
592	35695	24498
593	35750	24435
594	35807	24373
595	35869	24314
596	35925	24251
597	35980	24187
598	36037	24125
599	36098	24065
600	36153	24002
601	36209	23939
602	36267	23877
603	36328	23818
604	36385	23755
605	36440	23692
606	36497	23630
607	36567	23576
608	36628	23516
609	36684	23453
610	36741	23391
611	36802	23332
612	36857	23268
613	36913	23206
614	36972	23145
615	37031	23084
616	37087	23021
617	37142	22958
618	37198	22895
619	37257	22835
620	37315	22773
621	37371	22711
622	37429	22649
623	37491	22591
624	37546	22528
625	37603	22466
626	37662	22405
627	37721	22344
628	37777	22282
629	37832	22219
630	37890	22157
631	37947	22096
632	38002	22033
633	38058	21970
634	38118	21910
635	38177	21850
636	38235	21788
637	38290	21726
638	38348	21664
639	38412	21606
640	38466	21543
641	38520	21480
642	38576	21418
643	38638	21359
644	38692	21295
645	38749	21234
646	38807	21173
647	38866	21112
648	38923	21051
649	38978	20988
650	39036	20927
651	39098	20868
652	39154	20806
653	39209	20744
654	39267	20682
655	39328	20623
656	39383	20561
657	39438	20498
658	39493	20436
659	39563	20380
660	39618	20318
661	39673	20256
662	39731	20195
663	39796	20137
664	39853	20076
665	39911	20015
666	39970	19955
667	40033	19897
668	40091	19836
669	40148	19774
670	40203	19712
671	40264	19652
672	40317	19589
673	40374	19528
674	40430	19466
675	40517	19419
676	40603	19372
677	40681	19320
678	40754	19266
679	40824	19211
680	40879	19149
681	40945	19091
682	41003	19031
683	41070	18974
684	41152	18924
685	41249	18880
686	41337	18833
687	41408	18778
688	41469	18718
689	41525	18656
690	41580	18594
691	41649	18537
692	41706	18476
693	41764	18414
694	41821	18353
695	41880	18292
696	41942	18233
697	42000	18172
698	42057	18110
699	42119	18051
700	42178	17990
701	42236	17929
702	42292	17867
703	42350	17806
704	42418	17749
705	42505	17700
706	42590	17650
707	42659	17594
708	42735	17540
709	42809	17485
710	42881	17430
711	42938	17368
712	42995	17306
713	43053	17245
714	43115	17185
715	43171	17124
716	43228	17062
717	43285	17000
718	43347	16940
719	43403	16879
720	43456	16816
721	43544	16766
722	43599	16704
723	43656	16642
724	43710	16579
725	43766	16518
726	43827	16458
727	43841	16380
728	43897	16318
729	43952	16256
730	44012	16196
731	44077	16137
732	44134	16076
733	44188	16013
734	44247	15953
735	44306	15892
736	44362	15830
737	44421	15770
738	44480	15709
739	44540	15649
740	44594	15586
741	44772	15567
742	44827	15505
743	44884	15444
744	44939	15381
745	44998	15321
746	45065	15263
747	45126	15203
748	45186	15142
749	45244	15081
750	45300	15019
751	45355	14957
752	45410	14895
753	45470	14835
754	45532	14775
755	45586	14713
756	45639	14650
757	45696	14589
758	45757	14529
759	45815	14468
760	45871	14406
761	45934	14346
762	46003	14289
763	46058	14227
764	46114	14165
765	46171	14104
766	46230	14043
767	46286	13982
768	46340	13920
769	46402	13860
770	46460	13799
771	46516	13738
772	46571	13676
773	46631	13615
774	46694	13556
775	46747	13494
776	46802	13432
777	46860	13371
778	46920	13311
779	46975	13249
780	47030	13187
781	47086	13126
782	47199	13080
783	47269	13023
784	47325	12961
785	47390	12902
786	47443	12840
787	47497	12778
788	47554	12717
789	47615	12657
790	47669	12595
791	47724	12533
792	47783	12473
793	47844	12413
794	47899	12351
795	47955	12290
796	48011	12228
797	48070	12168
798	48128	12107
799	48184	12046
800	48239	11984
801	48302	11924
802	48359	11863
803	48413	11802
804	48471	11741
805	48530	11681
806	48586	11619
807	48640	11558
808	48700	11497
809	48762	11438
810	48815	11376
811	48872	11315
812	48928	11254
813	48991	11194
814	49049	11133
815	49106	11073
816	49164	11012
817	49222	10951
818	49278	10890
819	49332	10829
820	49399	10770
821	49469	10712
822	49524	10651
823	49580	10589
824	49638	10529
825	49697	10468
826	49752	10407
827	49809	10346
828	49864	10285
829	49928	10226
830	49984	10165
831	50039	10104
832	50100	10044
833	50160	9983
834	50215	9922
835	50270	9861
836	50328	9801
837	50388	9740
838	50443	9679
839	50497	9618
840	50555	9557
841	50616	9498
842	50670	9436
843	50725	9375
844	50783	9315
845	50845	9255
846	50902	9194
847	50955	9133
848	51029	9075
849	51090	9015
850	51145	8955
851	51200	8894
852	51257	8833
853	51317	8773
854	51371	8712
855	51427	8651
856	51483	8590
857	51546	8530
858	51600	8469
859	51654	8408
860	51710	8348
861	51770	8288
862	51829	8227
863	51886	8167
864	51946	8107
865	52006	8047
866	52061	7986
867	52114	7925
868	52170	7864
869	52230	7804
870	52290	7744
871	52345	7683
872	52401	7623
873	52464	7563
874	52519	7502
875	52574	7442
876	52630	7381
877	52691	7321
878	52745	7260
879	52802	7200
880	52864	7140
881	52936	7082
882	52991	7021
883	53046	6960
884	53107	6901
885	53161	6840
886	53219	6779
887	53278	6719
888	53335	6659
889	53395	6599
890	53453	6539
891	53508	6478
892	53564	6418
893	53625	6358
894	53678	6297
895	53737	6237
896	53792	6176
897	53852	6116
898	53908	6056
899	53962	5995
900	54020	5935
901	54080	5875
902	54135	5815
903	54189	5754
904	54249	5694
905	54308	5634
906	54365	5574
907	54421	5514
908	54478	5453
909	54537	5393
910	54592	5333
911	54646	5272
912	54704	5212
913	54765	5152
914	54831	5093
915	54899	5034
916	54965	4975
917	55023	4914
918	55077	4854
919	55133	4794
920	55188	4733
921	55248	4673
922	55304	4613
923	55360	4553
924	55422	4493
925	55520	4436
926	55642	4381
927	55736	4324
928	55802	4264
929	55873	4205
930	55950	4146
931	56022	4087
932	56084	4027
933	56155	3968
934	56222	3908
935	56280	3848
936	56339	3788
937	56398	3727
938	56452	3667
939	56515	3607
940	56574	3547
941	56633	3486
942	56689	3426
943	56742	3366
944	56800	3305
945	56861	3245
946	56915	3185
947	56971	3124
948	57028	3064
949	57089	3004
950	57144	2944
951	57199	2884
952	57256	2823
953	57317	2763
954	57373	2703
955	57427	2643
956	57485	2582
957	57544	2522
958	57600	2462
959	57654	2402
960	57711	2342
961	57772	2282
962	57826	2221
963	57880	2161
964	57936	2101
965	57998	2041
966	58051	1981
967	58108	1920
968	58163	1860
969	58225	1800
970	58277	1740
971	58333	1680
972	58390	1620
973	58450	1560
974	58506	1500
975	58560	1440
976	58616	1379
977	58676	1319
978	58733	1259
979	58788	1199
980	58848	1139
981	58912	1079
982	58965	1019
983	59021	959
984	59077	899
985	59137	839
986	59192	779
987	59248	719
988	59304	659
989	59376	599
990	59436	539
991	59490	479
992	59550	419
993	59608	359
994	59668	299
995	59722	239
996	59780	179
997	59840	119
998	59895	59
999	59952	0
