iter	RMSE
117	0.04814827226
118	0.04793809743
119	0.04770821427
120	0.04749249657
121	0.04730224369
122	0.04709096644
123	0.0468796969
124	0.04667937366
125	0.04648854407
126	0.04628453444
127	0.04610404593
128	0.04591908283
129	0.04572577481
130	0.04553342022
131	0.04533906465
132	0.04515527175
133	0.04498269656
134	0.04479945683
135	0.04463271459
136	0.04444509901
137	0.04428276691
138	0.04408914174
139	0.04391470799
140	0.04373504769
141	0.04356294005
142	0.04342041386
143	0.04327419755
144	0.0431035228
145	0.04295879476
146	0.04279310791
147	0.04265469667
148	0.0425072874
149	0.04232939933
150	0.04213307065
151	0.04199708792
152	0.04183589356
153	0.04166735865
154	0.04151369335
155	0.04133681852
156	0.04117731567
157	0.04103511706
158	0.04089522596
159	0.04074293399
160	0.04057323941
161	0.04042928863
162	0.0402910839
163	0.04013635485
164	0.03999128611
165	0.03983654947
166	0.03969278982
167	0.03955819887
168	0.03940090059
169	0.03925049882
170	0.03910620424
171	0.03896383101
172	0.03885372058
173	0.03872681746
174	0.03858386071
175	0.03844745474
176	0.03832333187
177	0.03818867668
178	0.03806893111
179	0.03793958403
180	0.03780864972
181	0.0376885838
182	0.03754181416
183	0.03740751873
184	0.03727899263
185	0.03714805666
186	0.03700895446
187	0.03686912558
188	0.03675166741
189	0.03662079234
190	0.03648510906
191	0.03636123848
192	0.03624101437
193	0.03612241199
194	0.03599288027
195	0.03588160135
196	0.03578309555
197	0.03567767413
198	0.03554847938
199	0.03542824165
200	0.03532062079
201	0.03522345689
202	0.03512021175
203	0.03500070196
204	0.03488749941
205	0.03479004029
206	0.03467750324
207	0.03456033191
208	0.03445461872
209	0.03434829157
210	0.03423897302
211	0.03414294178
212	0.0340475627
213	0.03394457062
214	0.03384629687
215	0.03374569785
216	0.03364844529
217	0.03354882364
218	0.03344932981
219	0.03336232114
220	0.03327042848
221	0.03317653735
222	0.03307606167
223	0.03297941266
224	0.03288422613
225	0.03278143611
226	0.03269046636
227	0.03259052551
228	0.03249715945
229	0.03240262679
230	0.03230473225
231	0.0322133002
232	0.03211337336
233	0.0320115473
234	0.03192643062
235	0.03184084821
236	0.03175335969
237	0.03165963136
238	0.03157064722
239	0.03148532586
240	0.03140213534
241	0.0313158963
242	0.03123802724
243	0.03115597964
244	0.0310858131
245	0.0310054742
246	0.03091939284
247	0.03083296077
248	0.03074974361
249	0.03066524527
250	0.03058439824
251	0.03049937806
252	0.0304222239
253	0.03033292169
254	0.03025507388
255	0.03017485764
256	0.03009775246
257	0.03001475427
258	0.02993568667
259	0.0298543649
260	0.02977959822
261	0.02970851924
262	0.02962822688
263	0.02955810459
264	0.02948524243
265	0.02941661565
266	0.0293511785
267	0.02927439447
268	0.0291999098
269	0.02914341617
270	0.02906593118
271	0.0290002497
272	0.02893892045
273	0.02886529231
274	0.02879698608
275	0.02873073114
276	0.02865409777
277	0.02858567488
278	0.02852937071
279	0.0284529814
280	0.0283893729
281	0.02831019226
282	0.0282306861
283	0.02816908853
284	0.02811133247
285	0.02805338668
286	0.02799447421
287	0.02793303585
288	0.02786624987
289	0.02780289637
290	0.02774468169
291	0.02767789944
292	0.02760514546
293	0.02753551753
294	0.02746889686
295	0.02739641026
296	0.02734326481
297	0.02728063489
298	0.02721820784
299	0.02715852144
300	0.02709980364
301	0.02704183236
302	0.02697177552
303	0.02691650419
304	0.02686429964
305	0.02680158971
306	0.02673487209
307	0.02668673369
308	0.02662086098
309	0.02656147653
310	0.02650623687
311	0.02645436781
312	0.02639413474
313	0.02633982663
314	0.02629204208
315	0.0262340767
316	0.02618015039
317	0.02612504794
318	0.02607189583
319	0.02601753282
320	0.02596811931
321	0.02591173623
322	0.02585966349
323	0.02580716757
324	0.02576341405
325	0.02570241703
326	0.0256552126
327	0.02560880499
328	0.02555255206
329	0.02550540303
330	0.02544932166
331	0.02539532699
332	0.02534448934
333	0.02530793501
334	0.02525314302
335	0.02521728151
336	0.02516277855
337	0.02510014652
338	0.02504935963
339	0.0250133359
340	0.02496392271
341	0.02491365798
342	0.02486709475
343	0.0248211444
344	0.02477754076
345	0.02472790549
346	0.02467554115
347	0.02462344729
348	0.02459012427
349	0.02453958651
350	0.02449443415
351	0.02444335575
352	0.02440191697
353	0.0243590096
354	0.02431029048
355	0.02426540564
356	0.02422125867
357	0.02418113677
358	0.02413420829
359	0.02409637306
360	0.02405277758
361	0.02400744931
362	0.02395814496
363	0.02391856652
364	0.02387134158
365	0.02382924922
366	0.02379304987
367	0.02375548198
368	0.02371159164
369	0.02367237789
370	0.02362843051
371	0.02359364752
372	0.02354740992
373	0.02350921332
374	0.02347573122
375	0.02343278388
376	0.02339305016
377	0.02335121307
378	0.02331797046
379	0.02327999024
380	0.02324315765
381	0.02319181407
382	0.02315858201
383	0.02312924974
384	0.02309698608
385	0.02306616864
386	0.02302564146
387	0.02298881472
388	0.02294513019
389	0.02289884608
390	0.02285601743
391	0.02281321507
392	0.02277152181
393	0.0227330737
394	0.02269191431
395	0.02265134069
396	0.0226158285
397	0.02257985708
398	0.02253275602
399	0.02249351981
400	0.02246084882
401	0.02241518035
402	0.02237787786
403	0.02233977029
404	0.02230695927
405	0.02226747116
406	0.02223001226
407	0.02219254777
408	0.02215959221
409	0.02212077207
410	0.02209128186
411	0.02205400331
412	0.02201730475
413	0.02198013805
414	0.02194711753
415	0.02191347611
416	0.02187421795
417	0.02184345808
418	0.02180637509
419	0.02177190008
420	0.02174452273
421	0.02171203796
422	0.02167216106
423	0.02164796218
424	0.02161457628
425	0.02158158136
426	0.02154059635
427	0.02150314802
428	0.02147267716
429	0.02144202772
430	0.02141545425
431	0.02137782587
432	0.02134641637
433	0.02132579078
434	0.02128790072
435	0.0212549676
436	0.0212226877
437	0.02118971487
438	0.02115915005
439	0.02112528364
440	0.02110071437
441	0.02106074334
442	0.02102639008
443	0.02099538954
444	0.0209609117
445	0.02093756228
446	0.0209137661
447	0.02088142711
448	0.02085045783
449	0.02081978751
450	0.02079512865
451	0.02076364814
452	0.02072932713
453	0.02070454564
454	0.0206766187
455	0.02064686895
456	0.02061865473
457	0.02058955154
458	0.02056422537
459	0.02052979957
460	0.02050960283
461	0.02047753824
462	0.02044794047
463	0.02041819
464	0.0203902955
465	0.02036357939
466	0.02033355606
467	0.02030158976
468	0.02027667648
469	0.02025321581
470	0.02022572425
471	0.02019686759
472	0.02016818966
473	0.02014086418
474	0.02011077501
475	0.02007761599
476	0.02004753263
477	0.02001826612
478	0.01998845555
479	0.01996564575
480	0.01994624247
481	0.01992040534
482	0.01989986454
483	0.01986952758
484	0.01984116338
485	0.01981862449
486	0.01978760274
487	0.0197635281
488	0.019733914
489	0.01971013296
490	0.01967787361
491	0.01964455332
492	0.01961717703
493	0.01959060361
494	0.01956346336
495	0.01953705932
496	0.01951056394
497	0.01949113984
498	0.01946064545
499	0.01944053961
500	0.01941343789
501	0.0193946659
502	0.0193599575
503	0.01933358729
504	0.01930346073
505	0.01927628483
506	0.01924968196
507	0.01922685603
508	0.01920029149
509	0.01917317238
510	0.01915107375
511	0.01912557958
512	0.01909755133
513	0.01906842631
514	0.01905090048
515	0.01903144106
516	0.01900570993
517	0.01898389863
518	0.01895537702
519	0.01892942275
520	0.01890419935
521	0.01887495892
522	0.01885501307
523	0.01882960538
524	0.01880279554
525	0.01878270977
526	0.01875387496
527	0.01873587425
528	0.01871338344
529	0.01868988527
530	0.01866467942
531	0.01863942237
532	0.01861400247
533	0.01858921126
534	0.01856259922
535	0.01854314061
536	0.01852258344
537	0.01850335436
538	0.0184872825
539	0.01846768484
540	0.01844780144
541	0.01843024578
542	0.01840052326
543	0.01837817518
544	0.01835149166
545	0.01832783269
546	0.01830912864
547	0.01828960544
548	0.01826117836
549	0.01823875523
550	0.01821786174
551	0.01819670223
552	0.01817839587
553	0.01815278629
554	0.01813385133
555	0.01811543617
556	0.01809699963
557	0.01806941518
558	0.01804824281
559	0.0180307154
560	0.01801187682
561	0.01798922469
562	0.01796475737
563	0.01794264545
564	0.01792393039
565	0.01790033944
566	0.0178751486
567	0.01784717898
568	0.01782761247
569	0.01780723447
570	0.01778529917
571	0.01776822828
572	0.01774486097
573	0.01772162964
574	0.01769590566
575	0.01767685952
576	0.01765381379
577	0.01763307882
578	0.01760907195
579	0.01758582505
580	0.01756820539
581	0.01755327399
582	0.01753594904
583	0.01751691801
584	0.01750392316
585	0.01748748473
586	0.01746693973
587	0.0174426496
588	0.01742161967
589	0.01740266825
590	0.01737967112
591	0.01736473657
592	0.01734726582
593	0.01733310078
594	0.01731381278
595	0.01729357684
596	0.01727927278
597	0.01726195537
598	0.01723773391
599	0.01722316198
600	0.01719981962
601	0.01718791126
602	0.01716670522
603	0.01714799504
604	0.01713355853
605	0.01711439848
606	0.01709504585
607	0.01707957268
608	0.01705988425
609	0.01704540637
610	0.01702719069
611	0.01700613001
612	0.01698652197
613	0.01696677241
614	0.01694363506
615	0.0169247215
616	0.01690742305
617	0.01688437082
618	0.01686530661
619	0.01684515924
620	0.01683473907
621	0.01681695848
622	0.01679515004
623	0.01677687335
624	0.0167566799
625	0.01673671607
626	0.01672043724
627	0.01670161839
628	0.01668498427
629	0.01666049759
630	0.01664305278
631	0.01662394343
632	0.01660751717
633	0.01658653592
634	0.01657093562
635	0.01655131465
636	0.01652895017
637	0.01651069521
638	0.01648460653
639	0.01646798631
640	0.01644662497
641	0.01643362108
642	0.01641538567
643	0.01639853032
644	0.01638548009
645	0.01636886446
646	0.01635145983
647	0.01633068596
648	0.01630839193
649	0.0162880808
650	0.01626858838
651	0.01625154865
652	0.01623510886
653	0.01622443642
654	0.01620796943
655	0.01619120162
656	0.0161778692
657	0.01615839446
658	0.01613431602
659	0.01611734458
660	0.0160993693
661	0.01608417104
662	0.01606745246
663	0.01604911162
664	0.01603656302
665	0.01602392022
666	0.01600722037
667	0.01599461035
668	0.01597797757
669	0.01596500806
670	0.01594228085
671	0.0159180616
672	0.01590006763
673	0.01588917086
674	0.0158748327
675	0.01585860131
676	0.0158440996
677	0.01583751026
678	0.01581925376
679	0.01579850444
680	0.01577736805
681	0.0157627189
682	0.01575018942
683	0.01573211368
684	0.01571279126
685	0.01570049702
686	0.0156819398
687	0.01566626625
688	0.01565359836
689	0.01563888977
690	0.01562457646
691	0.01560528834
692	0.01558905931
693	0.01557896363
694	0.01556584213
695	0.01555115822
696	0.01553393491
697	0.01552000322
698	0.01550825111
699	0.01549435431
700	0.01547509732
701	0.01545760246
702	0.01544214783
703	0.01543015879
704	0.01541582374
705	0.01540004972
706	0.01538107808
707	0.01536758521
708	0.01534495464
709	0.01533168678
710	0.01531435548
711	0.01529991752
712	0.01528314371
713	0.01526567946
714	0.01525235086
715	0.01523426274
716	0.01522016067
717	0.01520468017
718	0.01518783072
719	0.01517447071
720	0.01516139756
721	0.01514498666
722	0.01512649909
723	0.01511315656
724	0.01509680553
725	0.01508472733
726	0.0150668916
727	0.01504782101
728	0.01503204064
729	0.01501623929
730	0.01500479197
731	0.0149900791
732	0.01497791692
733	0.01496771061
734	0.01495681237
735	0.01494814336
736	0.01492894691
737	0.0149145899
738	0.01490387414
739	0.01489100863
740	0.01487846836
741	0.01486457397
742	0.01485098553
743	0.01483265137
744	0.01481660137
745	0.01480339292
746	0.01478382878
747	0.01477194326
748	0.01475458097
749	0.01474257091
750	0.01472675698
751	0.01470885216
752	0.01469672509
753	0.01468278159
754	0.01466724652
755	0.01465380187
756	0.01463878023
757	0.01462445163
758	0.01460781347
759	0.01458997818
760	0.01457084812
761	0.01455800351
762	0.01454154135
763	0.01452398587
764	0.01451130006
765	0.01449882389
766	0.01448628376
767	0.01447434691
768	0.01446155589
769	0.01444929206
770	0.01443228815
771	0.01441463093
772	0.01440472608
773	0.0143923971
774	0.0143822537
775	0.01436911976
776	0.01435911003
777	0.01434277057
778	0.01433177817
779	0.01431966906
780	0.01430433647
781	0.0142907461
782	0.01427330107
783	0.01425444078
784	0.0142395955
785	0.01422906641
786	0.01421557382
787	0.01420576652
788	0.01419541737
789	0.01418137904
790	0.01417080236
791	0.01415751643
792	0.01414041697
793	0.01412760112
794	0.01411754683
795	0.01410855536
796	0.01409549509
797	0.01408323437
798	0.01407298989
799	0.01405805837
800	0.01405075665
801	0.01404384063
802	0.01402834431
803	0.0140195251
804	0.01400946981
805	0.01399673773
806	0.01398260977
807	0.01396909872
808	0.01395943948
809	0.01394711413
810	0.01392931731
811	0.01391461706
812	0.01390021061
813	0.01388336621
814	0.01387562797
815	0.01386373578
816	0.01385629822
817	0.01384449164
818	0.01383285682
819	0.01382271155
820	0.01381089699
821	0.01379654026
822	0.01378269091
823	0.01377486473
824	0.01376546631
825	0.01375595058
826	0.013745945
827	0.01373284607
828	0.01372156097
829	0.01370737583
830	0.01369058572
831	0.01367206225
832	0.01365922828
833	0.01364850747
834	0.01364029117
835	0.0136260493
836	0.01361034809
837	0.01359881573
838	0.01358607835
839	0.0135754357
840	0.01356456121
841	0.01355151907
842	0.01353791851
843	0.01352432517
844	0.01351288704
845	0.01350541555
846	0.0134979882
847	0.01348833197
848	0.01347716417
849	0.01346874323
850	0.01346221402
851	0.0134569594
852	0.01345086323
853	0.01343716539
854	0.0134229724
855	0.01340965888
856	0.01339184731
857	0.01338213436
858	0.01336981961
859	0.01336393539
860	0.01335293042
861	0.01333894805
862	0.01333041035
863	0.01331885111
864	0.01330952208
865	0.01330060302
866	0.01329081865
867	0.01327822098
868	0.01326334056
869	0.01325086561
870	0.0132404989
871	0.01323201388
872	0.01321794436
873	0.01320797703
874	0.01319765824
875	0.01318665918
876	0.0131701579
877	0.01316311156
878	0.01314904094
879	0.01313838578
880	0.01312599117
881	0.01311481275
882	0.01310277392
883	0.01309512144
884	0.01308341617
885	0.01307333818
886	0.01306385563
887	0.01305158073
888	0.0130419798
889	0.01303058374
890	0.01302315685
891	0.01300762315
892	0.01299752271
893	0.01298663733
894	0.01297188567
895	0.01296006739
896	0.01294902671
897	0.01294225527
898	0.01293360267
899	0.01292590001
900	0.01291446566
901	0.01290573542
902	0.01288943874
903	0.01288113753
904	0.01286768843
905	0.01285591517
906	0.01284597601
907	0.01283211291
908	0.01282518366
909	0.01281714126
910	0.0128064592
911	0.01279595408
912	0.01278574888
913	0.01277887012
914	0.01276879476
915	0.0127586916
916	0.01275169833
917	0.01274056352
918	0.01273142524
919	0.01272249014
920	0.01270885037
921	0.012701419
922	0.01269376889
923	0.01268308751
924	0.01267448277
925	0.0126649743
926	0.01265274879
927	0.01264238442
928	0.01262963566
929	0.01262027904
930	0.01261303343
931	0.01260488294
932	0.0125958575
933	0.01258393375
934	0.01257369748
935	0.01256608217
936	0.01255501243
937	0.0125448701
938	0.01253403796
939	0.01252364625
940	0.01251186541
941	0.01249883017
942	0.01248949161
943	0.01247624539
944	0.01246848542
945	0.01246187119
946	0.01245143067
947	0.0124371263
948	0.0124293806
949	0.01241867189
950	0.0124081133
951	0.01239565816
952	0.01238200997
953	0.01236971727
954	0.01235994158
955	0.01234978344
956	0.01233832888
957	0.01233007407
958	0.01231725513
959	0.01230526377
960	0.01229368781
961	0.012282755
962	0.01227308029
963	0.0122599995
964	0.01225281412
965	0.01224271847
966	0.01223703493
967	0.01222740265
968	0.01221647868
969	0.0122105064
970	0.01220484752
971	0.0121957534
972	0.01218438671
973	0.01217899243
974	0.01216776048
975	0.01215519773
976	0.0121498562
977	0.01214057088
978	0.0121268994
979	0.01211618421
980	0.0121053973
981	0.01209601595
982	0.01208912229
983	0.012079353
984	0.01207044368
985	0.01206607028
986	0.01205374283
987	0.01204603961
988	0.01203835662
989	0.01202809054
990	0.01201879118
991	0.01201026514
992	0.01200005175
993	0.01199045634
994	0.01198420358
995	0.01197783756
996	0.01196637982
997	0.01195809203
998	0.01195098261
999	0.01194237651
