iter	RMSE
386	0.1869628117
387	0.1866321611
388	0.1862182441
389	0.1858029441
390	0.185390912
391	0.1850498769
392	0.1846543783
393	0.1843954744
394	0.1840670782
395	0.1836695825
396	0.1832977729
397	0.1829693934
398	0.1826274264
399	0.1823405675
400	0.1820202493
401	0.181598381
402	0.1812633172
403	0.1809000473
404	0.1805435895
405	0.180123164
406	0.1797959712
407	0.17951429
408	0.1792098044
409	0.1789462584
410	0.1786508261
411	0.178282779
412	0.1778971005
413	0.1775527638
414	0.1772477427
415	0.1769092723
416	0.1766077897
417	0.1763068879
418	0.1759292438
419	0.1756511269
420	0.1753233979
421	0.1750190398
422	0.1746368132
423	0.1743457195
424	0.1740217653
425	0.1737454073
426	0.1734637452
427	0.1732380901
428	0.1729409294
429	0.1726559808
430	0.1723509832
431	0.172112033
432	0.1717337907
433	0.1714280736
434	0.17122295
435	0.1709639428
436	0.1707725221
437	0.170531687
438	0.1702098047
439	0.1698914207
440	0.1695915432
441	0.1693751289
442	0.1690365078
443	0.1687926219
444	0.1685588073
445	0.1683039645
446	0.1680552514
447	0.1678302814
448	0.1675062873
449	0.1672613431
450	0.1669788794
451	0.1667380538
452	0.1665397813
453	0.1662671746
454	0.1659346836
455	0.1657145175
456	0.1654104526
457	0.1651648745
458	0.1648726028
459	0.1646513242
460	0.1644142983
461	0.1641139893
462	0.1638452766
463	0.1635358186
464	0.163247346
465	0.1630505558
466	0.1628101316
467	0.1625438962
468	0.1622791546
469	0.1619842161
470	0.161705569
471	0.1614769503
472	0.1612594787
473	0.1609690039
474	0.1607725071
475	0.1604711315
476	0.1602392487
477	0.1598929646
478	0.1596027668
479	0.1593648266
480	0.1591283088
481	0.1589169733
482	0.1586843556
483	0.1584610474
484	0.1582003722
485	0.1579358371
486	0.157723157
487	0.157518118
488	0.1572074464
489	0.1570497819
490	0.1568221655
491	0.1565407082
492	0.1562571313
493	0.1560257242
494	0.1558242571
495	0.1555933131
496	0.1553719926
497	0.1551621104
498	0.1549867236
499	0.154775679
500	0.1545316721
501	0.1542911608
502	0.1540430032
503	0.1538014673
504	0.1535427135
505	0.1533902154
506	0.1531264347
507	0.1529064268
508	0.1527138864
509	0.152547649
510	0.1522842602
511	0.1521037174
512	0.1518939253
513	0.1516587588
514	0.1514299332
515	0.1512311293
516	0.1510399332
517	0.1508999673
518	0.1506970994
519	0.1504868071
520	0.1503233841
521	0.150075284
522	0.149851365
523	0.1495949917
524	0.1493875554
525	0.1492326485
526	0.1490244544
527	0.1488307784
528	0.1486397898
529	0.1484018862
530	0.1481412812
531	0.1479636921
532	0.1477505749
533	0.1476140305
534	0.1474050636
535	0.1471599348
536	0.1469741256
537	0.1467591624
538	0.1465488779
539	0.1463582427
540	0.1460867183
541	0.1459003322
542	0.1457222374
543	0.1455670323
544	0.1453419557
545	0.1452341312
546	0.1450154226
547	0.1447863185
548	0.1446370095
549	0.1444044711
550	0.1442330599
551	0.1440703301
552	0.1438998271
553	0.1436954846
554	0.1435405172
555	0.1433367462
556	0.1431380393
557	0.1429331119
558	0.1427328675
559	0.1425855393
560	0.1424358544
561	0.1422424709
562	0.1420407543
563	0.1418773145
564	0.1416689146
565	0.1415068046
566	0.1413519676
567	0.141185832
568	0.1409630874
569	0.1407939304
570	0.1406076029
571	0.1403838678
572	0.1402564961
573	0.1400763634
574	0.1398691561
575	0.1397555255
576	0.1395548537
577	0.1393484118
578	0.1392260341
579	0.1390618339
580	0.1388655832
581	0.138614724
582	0.138381791
583	0.1381773109
584	0.1380048579
585	0.1378539589
586	0.137681363
587	0.1375097462
588	0.1372967928
589	0.1371438736
590	0.1369535714
591	0.1367443008
592	0.1365802827
593	0.1364272073
594	0.1362731361
595	0.136085756
596	0.1358777557
597	0.1357106331
598	0.1354965047
599	0.1353829385
600	0.1352552549
601	0.1351500329
602	0.1349449189
603	0.1347391418
604	0.1346051407
605	0.1344407038
606	0.1342820723
607	0.1341658348
608	0.1340139876
609	0.1338515954
610	0.1336539333
611	0.1335463704
612	0.1333656356
613	0.1331534699
614	0.1330739947
615	0.1329199554
616	0.1328119067
617	0.1326928597
618	0.1324766438
619	0.1323277708
620	0.132143397
621	0.1319730997
622	0.13181771
623	0.1317277716
624	0.1315348168
625	0.1314005511
626	0.1312350406
627	0.1311190969
628	0.1309314938
629	0.1307315956
630	0.1306150202
631	0.1305041815
632	0.130324496
633	0.1301271422
634	0.1299450578
635	0.1297552565
636	0.1296492342
637	0.1294444347
638	0.1293172901
639	0.1291632709
640	0.1290655771
641	0.1289420697
642	0.1288334874
643	0.1287057031
644	0.1285542546
645	0.1283585502
646	0.1282194421
647	0.1281321052
648	0.1279809711
649	0.127806752
650	0.1276778309
651	0.1275206575
652	0.1273995964
653	0.1272737171
654	0.1271155877
655	0.1270091448
656	0.1268632447
657	0.1266837303
658	0.126515487
659	0.1263769596
660	0.1262427171
661	0.1261104333
662	0.1260044877
663	0.125897018
664	0.1257542813
665	0.1255867393
666	0.1254776524
667	0.1253813863
668	0.1252283784
669	0.1251151289
670	0.1249949919
671	0.1248649267
672	0.1247241647
673	0.1245681607
674	0.1244228342
675	0.1243237759
676	0.1241608747
677	0.1240661045
678	0.1239065168
679	0.1237531928
680	0.1236605658
681	0.1235517106
682	0.123457156
683	0.1233720423
684	0.1232075617
685	0.1230675042
686	0.1229209397
687	0.1228207853
688	0.1227274841
689	0.12265503
690	0.1224903887
691	0.122374871
692	0.1221659009
693	0.12199452
694	0.1218389166
695	0.1217213882
696	0.1215469303
697	0.1213853696
698	0.1211911101
699	0.1210960569
700	0.1209711475
701	0.1208666358
702	0.1206985432
703	0.1205884442
704	0.1204894272
705	0.120396774
706	0.1202625992
707	0.1201811093
708	0.120018829
709	0.1198567253
710	0.1197424654
711	0.1196205712
712	0.1194479734
713	0.1193343329
714	0.1192236656
715	0.1191270916
716	0.1189491965
717	0.1188059571
718	0.1186513823
719	0.1185435088
720	0.1183836164
721	0.1182389456
722	0.1181086789
723	0.1179993579
724	0.1178817565
725	0.1177816995
726	0.1176255543
727	0.1175438637
728	0.1174413465
729	0.1173121354
730	0.1172432132
731	0.1171087241
732	0.1169717721
733	0.1167969665
734	0.1166858626
735	0.116566722
736	0.1164973338
737	0.1163079219
738	0.116172636
739	0.1160387949
740	0.1159226287
741	0.1157931281
742	0.1156489282
743	0.115567179
744	0.1154782228
745	0.1153102255
746	0.1151852306
747	0.1150827822
748	0.1149295074
749	0.1147721637
750	0.1146292072
751	0.1144676681
752	0.1143011422
753	0.1141453693
754	0.1140312668
755	0.1138695897
756	0.1137259671
757	0.1136217343
758	0.1134712871
759	0.1133075952
760	0.113227346
761	0.113079351
762	0.1129581688
763	0.1128405454
764	0.1126963571
765	0.1125737852
766	0.1124212741
767	0.1123406053
768	0.1121977538
769	0.1120535118
770	0.1119169235
771	0.1117691794
772	0.1116419724
773	0.1114675099
774	0.1114060775
775	0.1113379304
776	0.1111978499
777	0.1110946839
778	0.110966498
779	0.1108372144
780	0.1107627655
781	0.110605806
782	0.1104803968
783	0.1103428264
784	0.1102008945
785	0.1101298514
786	0.1100043278
787	0.1098891538
788	0.1097945466
789	0.1096837049
790	0.1095736868
791	0.1094936751
792	0.1093847094
793	0.1092658092
794	0.1091314985
795	0.1090209597
796	0.1089488125
797	0.1088803934
798	0.108791723
799	0.1086984499
800	0.1086480801
801	0.1085251272
802	0.1084083757
803	0.1083152277
804	0.1081740087
805	0.1080779238
806	0.1079955713
807	0.107954116
808	0.107806531
809	0.1077403816
810	0.1076417024
811	0.1075069681
812	0.107361998
813	0.1072263085
814	0.1071394992
815	0.1070355796
816	0.1069444738
817	0.1068354153
818	0.1067082405
819	0.1065741124
820	0.1064968406
821	0.1064142843
822	0.10626579
823	0.1061789146
824	0.1061096163
825	0.1059474692
826	0.1057915455
827	0.1056295713
828	0.1054599701
829	0.1054040973
830	0.1052674225
831	0.1050885996
832	0.1049919918
833	0.1048553668
834	0.1047512726
835	0.1046859139
836	0.104565729
837	0.104471368
838	0.1043252591
839	0.1041751447
840	0.1040243259
841	0.1038909734
842	0.1037982749
843	0.1036773577
844	0.1035303313
845	0.1034344584
846	0.1033661859
847	0.1032025573
848	0.1030564293
849	0.1029723087
850	0.1029107531
851	0.1028390359
852	0.102715763
853	0.1025348052
854	0.1024389396
855	0.1023236786
856	0.1021879364
857	0.1021401945
858	0.1020037928
859	0.1018579468
860	0.1017134025
861	0.1016399436
862	0.1015558793
863	0.1014737752
864	0.1014107536
865	0.1013527996
866	0.1012504128
867	0.101186684
868	0.1011114075
869	0.1009655512
870	0.1008979273
871	0.1008276611
872	0.1007084925
873	0.1005887248
874	0.1005188465
875	0.1004315868
876	0.1002922535
877	0.1001731002
878	0.1000401529
879	0.09999967643
880	0.09991671681
881	0.09981917388
882	0.09968275499
883	0.09962488107
884	0.09951090638
885	0.09944622285
886	0.09938578895
887	0.09931021203
888	0.09924788944
889	0.09914658242
890	0.09905599119
891	0.09896948151
892	0.09884928909
893	0.09874498692
894	0.09860145988
895	0.09852903159
896	0.09845195574
897	0.09830916084
898	0.09819564743
899	0.0980861641
900	0.09802262677
901	0.09790832105
902	0.09786779254
903	0.09780151132
904	0.09769857051
905	0.09757627526
906	0.09748336781
907	0.09735067171
908	0.09722751958
909	0.09708251202
910	0.09697550669
911	0.09693335298
912	0.09685512646
913	0.09674374674
914	0.09660740155
915	0.0964735292
916	0.09641993718
917	0.09633632481
918	0.09619385826
919	0.09606876425
920	0.09595813046
921	0.09589265698
922	0.0957737125
923	0.09568851892
924	0.09565461583
925	0.09556127449
926	0.09549011826
927	0.09540880338
928	0.09532287552
929	0.09525042531
930	0.09521330373
931	0.09511221172
932	0.0950618224
933	0.09499362561
934	0.09488340158
935	0.09482659009
936	0.0947116018
937	0.09463881235
938	0.09457646447
939	0.0944787473
940	0.0943981949
941	0.09431567958
942	0.09418701286
943	0.09405175018
944	0.09398450258
945	0.09395635163
946	0.09385644675
947	0.09377804995
948	0.09374415467
949	0.09367231108
950	0.09360399327
951	0.09346502774
952	0.09338302825
953	0.09331476295
954	0.09320997074
955	0.09316193822
956	0.09313460821
957	0.09308170089
958	0.09299152888
959	0.09294652721
960	0.09282668965
961	0.09272178745
962	0.09266635776
963	0.0925428298
964	0.09244423006
965	0.09237075632
966	0.09231047755
967	0.09222342298
968	0.09212892465
969	0.09199718542
970	0.09191663888
971	0.09178242742
972	0.09167962556
973	0.09159536166
974	0.09147338736
975	0.09139519398
976	0.09127695253
977	0.09121190311
978	0.09113086821
979	0.09100973434
980	0.09089341328
981	0.09079823943
982	0.09072923501
983	0.0906069327
984	0.090531271
985	0.09043105224
986	0.09037813876
987	0.09030242028
988	0.090168545
989	0.09010859861
990	0.08999396789
991	0.08993518251
992	0.08986157096
993	0.0898054529
994	0.08975882012
995	0.08970427553
996	0.08959815865
997	0.08955004698
998	0.08944482017
999	0.08940576335
