iter	RMSE
252	0.2628627821
253	0.2620166745
254	0.2612090901
255	0.2603104761
256	0.2595107108
257	0.2586903684
258	0.2579011677
259	0.2571990845
260	0.2564231914
261	0.2556146083
262	0.2548062635
263	0.2539587598
264	0.2531086188
265	0.252332083
266	0.2514596703
267	0.2507362544
268	0.249939346
269	0.2491478091
270	0.2484663185
271	0.2476747806
272	0.2468197073
273	0.2460752796
274	0.2451930362
275	0.2444918878
276	0.2437572583
277	0.2430293594
278	0.2423440426
279	0.241638369
280	0.2409080102
281	0.2402335775
282	0.2395133967
283	0.2388378164
284	0.2380635663
285	0.2373654718
286	0.2367307719
287	0.2361830404
288	0.235476896
289	0.2348201624
290	0.2341370592
291	0.2334719327
292	0.2328325298
293	0.2321115244
294	0.2315853387
295	0.2310008028
296	0.2304070747
297	0.2297755641
298	0.2292166377
299	0.22865465
300	0.2280452015
301	0.2274515524
302	0.226849664
303	0.2262860994
304	0.2256314831
305	0.2250078311
306	0.2243809019
307	0.2237496897
308	0.2231673015
309	0.2225087856
310	0.2218375527
311	0.2211902978
312	0.2207323824
313	0.2201127623
314	0.2195156171
315	0.2189616059
316	0.2184893206
317	0.2180228846
318	0.2175137515
319	0.2169567945
320	0.2164924557
321	0.2159602941
322	0.2154419878
323	0.2149232276
324	0.214433237
325	0.2138299414
326	0.2132919934
327	0.2128226585
328	0.2123278987
329	0.2118442835
330	0.2113635345
331	0.2107915579
332	0.2102988692
333	0.2098682628
334	0.2093910559
335	0.2088810125
336	0.2084463741
337	0.2079737483
338	0.2075198595
339	0.2070550997
340	0.2066430819
341	0.2061978721
342	0.2057765689
343	0.2052558532
344	0.2047485413
345	0.2042119975
346	0.2037820385
347	0.2033342239
348	0.202846485
349	0.2024020692
350	0.2019108704
351	0.2014330155
352	0.2010825826
353	0.2006304722
354	0.2002370098
355	0.1997707838
356	0.1993572603
357	0.1990078695
358	0.1985507406
359	0.1980914323
360	0.1976436097
361	0.1971915199
362	0.1967315167
363	0.1963779063
364	0.1959984777
365	0.1956040503
366	0.1950779317
367	0.194717889
368	0.1942862281
369	0.1937553929
370	0.193345963
371	0.192960098
372	0.192598627
373	0.192196561
374	0.1918288379
375	0.1914759919
376	0.1911472879
377	0.1907765902
378	0.1903968888
379	0.1899789543
380	0.1895816453
381	0.1892837184
382	0.1889806422
383	0.1886754102
384	0.1883392551
385	0.1880219894
386	0.1877109979
387	0.1872895916
388	0.1868414874
389	0.1865853945
390	0.1862459191
391	0.1858754632
392	0.1855839517
393	0.1853325967
394	0.1849377401
395	0.1845059848
396	0.1840935593
397	0.1837410812
398	0.183428916
399	0.1830907361
400	0.1827985937
401	0.182461746
402	0.182142088
403	0.1818722615
404	0.1816418885
405	0.1813012973
406	0.1809964161
407	0.1806808945
408	0.1803798712
409	0.1800273572
410	0.1796860295
411	0.1793016866
412	0.1789579946
413	0.1785694223
414	0.178238774
415	0.177941754
416	0.1776384851
417	0.1773632773
418	0.1770827566
419	0.1767044707
420	0.1764181749
421	0.1761506058
422	0.175827609
423	0.1755113514
424	0.1751599843
425	0.1748748731
426	0.1745811759
427	0.1742713647
428	0.1739641186
429	0.1736791353
430	0.173425951
431	0.1731534829
432	0.1729196808
433	0.1726516287
434	0.1723713008
435	0.1720557479
436	0.1717903181
437	0.1715248339
438	0.1712102539
439	0.170947252
440	0.1706882945
441	0.1703686979
442	0.1701405252
443	0.1698440812
444	0.169613357
445	0.1693205615
446	0.1691194496
447	0.1688520238
448	0.1685492529
449	0.1682640061
450	0.1679440024
451	0.1677109365
452	0.1674038866
453	0.1671462258
454	0.1668870033
455	0.1665899475
456	0.1663303996
457	0.166032901
458	0.1657820941
459	0.1655258319
460	0.1652687898
461	0.1649501053
462	0.1646551503
463	0.1644244084
464	0.1641773785
465	0.1638933558
466	0.1635972913
467	0.1633150913
468	0.1631388311
469	0.1629120949
470	0.1626589488
471	0.1623861385
472	0.1621592314
473	0.1619437892
474	0.1617158842
475	0.1614810755
476	0.1612463937
477	0.1610132092
478	0.16072672
479	0.1604735082
480	0.1602071974
481	0.1600201794
482	0.1596992951
483	0.1594560423
484	0.1591535955
485	0.1589231885
486	0.1586280145
487	0.158408755
488	0.1580840124
489	0.1578494226
490	0.1576586638
491	0.1574000998
492	0.1571660129
493	0.1570154099
494	0.1568095456
495	0.1566716534
496	0.1564732097
497	0.1562886689
498	0.1560354282
499	0.1558318037
500	0.1556147402
501	0.1554252752
502	0.1552466531
503	0.1549874018
504	0.1547458911
505	0.1544833785
506	0.1543037961
507	0.1541367717
508	0.1540037978
509	0.1538183042
510	0.1536561589
511	0.1534127037
512	0.1532511617
513	0.1530869558
514	0.1528873501
515	0.1527061706
516	0.1525322112
517	0.1523459762
518	0.1521193753
519	0.1518795089
520	0.1516608571
521	0.1514580263
522	0.1513116361
523	0.1511444235
524	0.1510071381
525	0.1508549684
526	0.1507005325
527	0.1505190824
528	0.1503814001
529	0.1501605325
530	0.150002979
531	0.1497952959
532	0.149555878
533	0.1494027052
534	0.1492722557
535	0.1491075753
536	0.1488830918
537	0.1486738947
538	0.1484824828
539	0.1482584295
540	0.1479816888
541	0.1477441821
542	0.1475774099
543	0.1473712635
544	0.1471988051
545	0.1470345255
546	0.1468370807
547	0.1466789081
548	0.1465430541
549	0.146342024
550	0.1462107512
551	0.1460465012
552	0.1459128284
553	0.1457201753
554	0.145518796
555	0.1453440123
556	0.1451662129
557	0.1449493129
558	0.1448058898
559	0.1445787131
560	0.1444420674
561	0.1442903456
562	0.144091796
563	0.1439656087
564	0.1438231587
565	0.1436371543
566	0.1434571732
567	0.143279207
568	0.1431115734
569	0.1429388884
570	0.1427942143
571	0.1426424967
572	0.1424615859
573	0.142208365
574	0.1420818678
575	0.1419023498
576	0.1417468485
577	0.1415703793
578	0.1413971532
579	0.141185435
580	0.1409528838
581	0.14085642
582	0.1406937556
583	0.1405539315
584	0.1403458931
585	0.1401750466
586	0.1399412195
587	0.1398022232
588	0.1396511149
589	0.1395126013
590	0.1393131088
591	0.1391458783
592	0.1390172523
593	0.1388275592
594	0.1386457914
595	0.138467389
596	0.1383014561
597	0.1381340456
598	0.1379982487
599	0.1378267944
600	0.1376453842
601	0.1375418811
602	0.1373973288
603	0.1372179713
604	0.1370542231
605	0.1368606276
606	0.1366473719
607	0.1364958843
608	0.136370243
609	0.1362406198
610	0.1360921689
611	0.1359443715
612	0.1357154537
613	0.1355209397
614	0.135282232
615	0.1350898023
616	0.1349261641
617	0.134733525
618	0.1345348187
619	0.1343957136
620	0.1342465925
621	0.1340850338
622	0.1339191556
623	0.1337777504
624	0.1335846145
625	0.1333979269
626	0.1332759467
627	0.1331251279
628	0.1329817704
629	0.1327861793
630	0.1325946146
631	0.1324928786
632	0.1323588918
633	0.1321726421
634	0.1320507463
635	0.1319471627
636	0.1317988028
637	0.1316390866
638	0.1314878692
639	0.1313944524
640	0.1312322626
641	0.1310952936
642	0.130951604
643	0.130806073
644	0.1306560179
645	0.1305027044
646	0.1303838984
647	0.1302607412
648	0.1301031082
649	0.129899288
650	0.1297597271
651	0.1296055633
652	0.1294908106
653	0.129341925
654	0.1291463975
655	0.1290039243
656	0.1288234182
657	0.1287447093
658	0.1286170175
659	0.1284836345
660	0.1283687608
661	0.1282596154
662	0.1281472024
663	0.1279459384
664	0.127857435
665	0.1277383845
666	0.1275691479
667	0.1274856374
668	0.1273655397
669	0.1272237978
670	0.1271481163
671	0.1269760547
672	0.1268573209
673	0.1266627372
674	0.1264799019
675	0.1263387263
676	0.1262283671
677	0.1260754897
678	0.1259408919
679	0.125787314
680	0.1256993933
681	0.1255960258
682	0.1254415946
683	0.1253186556
684	0.1251913317
685	0.1250031517
686	0.124889734
687	0.1247279711
688	0.124576018
689	0.1244629686
690	0.1242863018
691	0.1241491266
692	0.1239400611
693	0.1237856176
694	0.1236826666
695	0.1235636627
696	0.1234250417
697	0.123242509
698	0.1230605905
699	0.1229382729
700	0.1227794728
701	0.1226240313
702	0.122531076
703	0.1223998719
704	0.122297638
705	0.1222066457
706	0.1221100139
707	0.122021086
708	0.1218758798
709	0.1217659854
710	0.1215950195
711	0.1215153976
712	0.1213698848
713	0.1211904481
714	0.121077494
715	0.120917901
716	0.1207818834
717	0.1206156175
718	0.1205133176
719	0.1203506386
720	0.1202395814
721	0.1201487095
722	0.1200251497
723	0.1199174026
724	0.1197454284
725	0.1195923422
726	0.1195037701
727	0.1193908513
728	0.119237366
729	0.119097424
730	0.1189542932
731	0.1188590769
732	0.1187392982
733	0.1186382094
734	0.1185130512
735	0.1184102226
736	0.1182387157
737	0.1181063499
738	0.117978619
739	0.1178456168
740	0.1177819218
741	0.1176594914
742	0.1175507641
743	0.1173948991
744	0.1172375725
745	0.1170937638
746	0.1170159629
747	0.1168918829
748	0.1167616372
749	0.1166536801
750	0.1164982084
751	0.1163969865
752	0.1162502872
753	0.1161417163
754	0.11600535
755	0.1159412299
756	0.1158469906
757	0.1157457373
758	0.1156607085
759	0.1155666148
760	0.1154889407
761	0.1153843417
762	0.1153001262
763	0.115181021
764	0.1150614423
765	0.1149801578
766	0.1148463626
767	0.1147539945
768	0.1146105658
769	0.1144420667
770	0.1143260821
771	0.114232012
772	0.1141122161
773	0.1140364622
774	0.1139163562
775	0.1137677175
776	0.1135922456
777	0.1135020363
778	0.1133653811
779	0.1132645942
780	0.11315616
781	0.1130528102
782	0.1129183875
783	0.1128193704
784	0.1127296864
785	0.1126222259
786	0.1125321131
787	0.1123988296
788	0.1123578427
789	0.1122603401
790	0.1121485258
791	0.112028558
792	0.1119060843
793	0.1117950742
794	0.1117490514
795	0.111648998
796	0.1115465886
797	0.1114032207
798	0.1112873688
799	0.1112249254
800	0.1111014267
801	0.1109696094
802	0.1108576212
803	0.1107584615
804	0.110618799
805	0.1104841019
806	0.1104035831
807	0.1103372547
808	0.1101914077
809	0.1101215067
810	0.1100455301
811	0.1099935863
812	0.1098969133
813	0.10980819
814	0.1096770698
815	0.1095312176
816	0.1094183621
817	0.1093541502
818	0.1092673521
819	0.1091693506
820	0.1090660011
821	0.1089900409
822	0.1089007215
823	0.1087547109
824	0.1086713157
825	0.1085822318
826	0.1084892983
827	0.1083425787
828	0.1082087132
829	0.1081078885
830	0.1080547907
831	0.1079328905
832	0.1078100315
833	0.1077315542
834	0.1075808448
835	0.1074162079
836	0.107305287
837	0.1071912262
838	0.1070726211
839	0.1070014972
840	0.1068642103
841	0.1067779382
842	0.1066885175
843	0.1065707431
844	0.1064829641
845	0.1063855621
846	0.1062929391
847	0.1062178749
848	0.1061541213
849	0.1060192193
850	0.1059871829
851	0.105906647
852	0.105830427
853	0.1057639444
854	0.105674281
855	0.1056281585
856	0.1055293518
857	0.1054421036
858	0.1053266106
859	0.1052192401
860	0.1051366846
861	0.1050601485
862	0.1049702869
863	0.1049104796
864	0.1048023354
865	0.1047259001
866	0.1046528269
867	0.1045510008
868	0.1044152109
869	0.1043429352
870	0.1042731523
871	0.1041888102
872	0.1040909477
873	0.1039876957
874	0.1038795121
875	0.1037969539
876	0.1037142693
877	0.1036440553
878	0.1035692187
879	0.1034382134
880	0.103317221
881	0.1032601621
882	0.1031831437
883	0.1031076249
884	0.1029853087
885	0.1029296766
886	0.1027889751
887	0.1026638834
888	0.1025869181
889	0.1025146548
890	0.1024281148
891	0.1022941026
892	0.1022489498
893	0.1021554028
894	0.1021043489
895	0.1020224101
896	0.1019451371
897	0.1018426843
898	0.1018035283
899	0.101780158
900	0.101717323
901	0.101641613
902	0.1015756321
903	0.1015488209
904	0.1014535783
905	0.1014069008
906	0.1013385378
907	0.1012524203
908	0.10111857
909	0.1010490747
910	0.10094037
911	0.1008318858
912	0.100745986
913	0.1006486454
914	0.1006231438
915	0.1005234399
916	0.1004373545
917	0.1003749195
918	0.1003032118
919	0.1002762968
920	0.1001966423
921	0.1001471933
922	0.100118861
923	0.1000581572
924	0.09996572687
925	0.09986130392
926	0.09978286372
927	0.09964249699
928	0.09952493197
929	0.0994270859
930	0.09936205897
931	0.09931275189
932	0.09927923588
933	0.09921027155
934	0.09910661106
935	0.0990585302
936	0.09896347715
937	0.09891900193
938	0.0988528996
939	0.09873943512
940	0.09867348584
941	0.09856570796
942	0.09845007437
943	0.09839876527
944	0.09827889347
945	0.09818772879
946	0.09812849646
947	0.09807152748
948	0.09796656918
949	0.09784126511
950	0.09772911649
951	0.09769175016
952	0.09761591322
953	0.0975357452
954	0.09750507306
955	0.09745556853
956	0.09734981593
957	0.09727838488
958	0.09718104501
959	0.09712719206
960	0.09700481199
961	0.09697247914
962	0.09694120399
963	0.09688068217
964	0.09678936807
965	0.096678787
966	0.09659383154
967	0.09652287712
968	0.09642566502
969	0.09634756532
970	0.09627963622
971	0.09624993761
972	0.0962072651
973	0.09613100485
974	0.09601048101
975	0.09589715435
976	0.09585741669
977	0.09580414253
978	0.09571050706
979	0.09566764283
980	0.09555615535
981	0.09551959006
982	0.0954394484
983	0.09538696885
984	0.09526120781
985	0.09520997769
986	0.09509081701
987	0.09496767678
988	0.0949235268
989	0.09481165375
990	0.09469897522
991	0.09458443985
992	0.09450709579
993	0.09443592373
994	0.09435401543
995	0.09428204531
996	0.09420074227
997	0.09416973246
998	0.09409500101
999	0.09400533193
