iter	RMSE
251	0.1468024276
252	0.1463975052
253	0.1461617716
254	0.1458354931
255	0.1456537134
256	0.1455394916
257	0.1452907676
258	0.1449798367
259	0.1447781809
260	0.1443882468
261	0.1439292236
262	0.1436679419
263	0.1433925208
264	0.1430786599
265	0.1427677782
266	0.1423791148
267	0.1422322116
268	0.1419221483
269	0.1416920529
270	0.1415932275
271	0.1412684097
272	0.1410400672
273	0.140843314
274	0.1406009168
275	0.1401902564
276	0.1400981506
277	0.1399030763
278	0.1396538544
279	0.1394622423
280	0.1392025611
281	0.1389022715
282	0.1386737255
283	0.1385149742
284	0.1383400823
285	0.1378766573
286	0.1377007376
287	0.1374135919
288	0.1371261698
289	0.1369699909
290	0.1366749193
291	0.1363715136
292	0.1360893464
293	0.1357617713
294	0.1356009392
295	0.1353475291
296	0.1351082271
297	0.1350200795
298	0.1347273509
299	0.1345653191
300	0.1344173544
301	0.1343415529
302	0.1341301779
303	0.1339407177
304	0.1337586451
305	0.1336890573
306	0.1335012991
307	0.1332605747
308	0.1328510262
309	0.1326699474
310	0.1324183825
311	0.1320895863
312	0.1318545802
313	0.131513394
314	0.1312734421
315	0.1309834563
316	0.1308554692
317	0.1306531295
318	0.130362466
319	0.1299986665
320	0.1297843375
321	0.1296372643
322	0.1292906021
323	0.1290854868
324	0.1288617186
325	0.1287749606
326	0.1285044739
327	0.1280837309
328	0.127790655
329	0.1275904031
330	0.1274115673
331	0.1272880407
332	0.1269463847
333	0.1268770108
334	0.1266658758
335	0.1265668089
336	0.126484863
337	0.1262624804
338	0.1260441595
339	0.1258377836
340	0.1257578433
341	0.1255952392
342	0.1252684932
343	0.1251234066
344	0.1246856807
345	0.1242287225
346	0.1239309189
347	0.1236032894
348	0.1233971282
349	0.1230593751
350	0.1228347836
351	0.1226427322
352	0.1224528199
353	0.1223662978
354	0.1221746757
355	0.1219383324
356	0.1218350092
357	0.1217032913
358	0.1214728602
359	0.1212678847
360	0.1210557063
361	0.1207032022
362	0.1206074853
363	0.1204644088
364	0.12037432
365	0.1201278942
366	0.1199862123
367	0.119648133
368	0.1194571609
369	0.119308738
370	0.1192489441
371	0.1191335914
372	0.1188939692
373	0.1186477313
374	0.1185551568
375	0.1184730963
376	0.1182534744
377	0.1179576329
378	0.1178138366
379	0.1175524487
380	0.1174509533
381	0.1172586732
382	0.1171787008
383	0.1170095087
384	0.1168953037
385	0.1166828378
386	0.116383063
387	0.1163054903
388	0.1160115389
389	0.1158918705
390	0.1156814813
391	0.1156266008
392	0.1154661859
393	0.1152996317
394	0.1151560177
395	0.115009835
396	0.1148141563
397	0.114610348
398	0.1143390136
399	0.1142644247
400	0.1139529926
401	0.1137606261
402	0.1135698462
403	0.1133290624
404	0.1129804528
405	0.1127405461
406	0.1126226442
407	0.1125388015
408	0.1123449845
409	0.1122635902
410	0.1121538573
411	0.1119510293
412	0.1117269771
413	0.1115511905
414	0.1113692637
415	0.111218592
416	0.1111560808
417	0.110966965
418	0.1107502082
419	0.1105414428
420	0.1104785749
421	0.1101837054
422	0.1099229351
423	0.10963242
424	0.1095765378
425	0.1094864462
426	0.1093491353
427	0.1091993298
428	0.1088735355
429	0.1086687628
430	0.108629794
431	0.1083003451
432	0.108166684
433	0.1079289899
434	0.1076605544
435	0.107550624
436	0.1074063785
437	0.1071482804
438	0.1069031049
439	0.1067207392
440	0.1066145318
441	0.1065610675
442	0.1064173776
443	0.1062114703
444	0.1059668072
445	0.105808241
446	0.1057643764
447	0.105693601
448	0.1055505338
449	0.1052818622
450	0.1051247213
451	0.1048532667
452	0.1045707134
453	0.1043380064
454	0.1042043472
455	0.1040687734
456	0.1037871428
457	0.1037479638
458	0.1036117517
459	0.1033586811
460	0.1031319295
461	0.1029430208
462	0.1027727982
463	0.1026108019
464	0.1024460912
465	0.1022850577
466	0.1022326453
467	0.10212721
468	0.1019355829
469	0.1017411149
470	0.1017002918
471	0.1015275118
472	0.1014850456
473	0.1014052593
474	0.1013190056
475	0.1011721138
476	0.1009505436
477	0.1007636846
478	0.1006250653
479	0.1005188853
480	0.1004414977
481	0.1003863261
482	0.1003060082
483	0.10018464
484	0.1000499948
485	0.100000928
486	0.09977178045
487	0.09954636569
488	0.09946163742
489	0.09941540916
490	0.09929158549
491	0.09908045216
492	0.09896739732
493	0.0989304166
494	0.09882099732
495	0.09869143463
496	0.09848984735
497	0.09835909714
498	0.09821125294
499	0.09807067168
500	0.09796387459
501	0.09786541441
502	0.09777349111
503	0.09761430369
504	0.09749535004
505	0.0973938874
506	0.09721883007
507	0.09705800779
508	0.09680641535
509	0.09671926977
510	0.09657414738
511	0.09647878281
512	0.09633755051
513	0.09622488071
514	0.09616447324
515	0.09602399808
516	0.09590126831
517	0.09581968291
518	0.09570930179
519	0.09552174151
520	0.09549244054
521	0.09544816381
522	0.09529621614
523	0.09512683213
524	0.09498657998
525	0.09489157268
526	0.0948006426
527	0.09468974605
528	0.09456543676
529	0.09442233351
530	0.09435959305
531	0.09427048737
532	0.09416820764
533	0.09408917606
534	0.09397993478
535	0.09392454137
536	0.09389517745
537	0.09375474471
538	0.09368952535
539	0.09350519383
540	0.09346184624
541	0.09336507866
542	0.09313350874
543	0.09303125481
544	0.09294807809
545	0.09287968884
546	0.09269354311
547	0.09264502641
548	0.09252738685
549	0.09235808489
550	0.09222467551
551	0.09206244957
552	0.09189140072
553	0.09179858889
554	0.09158135931
555	0.09141230912
556	0.0912201322
557	0.09109009498
558	0.0909698189
559	0.09093041825
560	0.09088984728
561	0.09082622515
562	0.09071833835
563	0.09060194215
564	0.09049624588
565	0.09034767038
566	0.0901924986
567	0.09012195742
568	0.08998340262
569	0.0899034572
570	0.08977241392
571	0.08967737879
572	0.08951683448
573	0.08942590227
574	0.08934173336
575	0.08920821179
576	0.08914257485
577	0.08899988746
578	0.08888312504
579	0.08875800401
580	0.08867124598
581	0.08855864525
582	0.08844144434
583	0.08835566466
584	0.08821985097
585	0.08818828862
586	0.08814395763
587	0.08803594615
588	0.08791896213
589	0.08773230845
590	0.08766228024
591	0.08754509166
592	0.08743332968
593	0.08727442548
594	0.08715376184
595	0.0870159794
596	0.08696338392
597	0.08681752263
598	0.08668671503
599	0.0865228269
600	0.08640096435
601	0.08619388161
602	0.08605620683
603	0.08596469796
604	0.08592208259
605	0.08587474852
606	0.08579166219
607	0.08568832946
608	0.08558460313
609	0.0854643857
610	0.08543818995
611	0.08533120488
612	0.08524265063
613	0.0851469338
614	0.08499002134
615	0.0849261538
616	0.08486209985
617	0.08482948863
618	0.08473516379
619	0.08463104013
620	0.08449250122
621	0.08429727261
622	0.08422966213
623	0.08419877153
624	0.08404281695
625	0.08401596889
626	0.0838590381
627	0.08364813832
628	0.0834857775
629	0.08346261564
630	0.0833914832
631	0.08327389513
632	0.08325263114
633	0.08306810686
634	0.08300162342
635	0.08293514787
636	0.0828627205
637	0.08270037863
638	0.08267180714
639	0.08250361001
640	0.08238367413
641	0.08231670026
642	0.0822670435
643	0.08223711958
644	0.08214799266
645	0.08209866171
646	0.08196896001
647	0.081861173
648	0.08176645955
649	0.08158604775
650	0.08151988425
651	0.08141726165
652	0.08133452301
653	0.08122682566
654	0.08112466105
655	0.08104024873
656	0.0809677479
657	0.08088564195
658	0.08079296233
659	0.08072064272
660	0.08066820854
661	0.08052109247
662	0.080415093
663	0.0803607372
664	0.08029983867
665	0.08017850533
666	0.08010994114
667	0.0800373886
668	0.0799362352
669	0.07987438707
670	0.07979504092
671	0.07972868883
672	0.07962382404
673	0.0795427203
674	0.07949154939
675	0.07938825628
676	0.07931050724
677	0.07923431093
678	0.07910693914
679	0.07902302434
680	0.07892617084
681	0.07875909321
682	0.07860874768
683	0.07849563648
684	0.07838316598
685	0.07834117802
686	0.07827325022
687	0.07818325828
688	0.07809554225
689	0.078033593
690	0.07790654227
691	0.07776793243
692	0.07760902881
693	0.07749813188
694	0.07738622478
695	0.07729385745
696	0.07727337063
697	0.07723241605
698	0.07717309965
699	0.07704863541
700	0.07698192492
701	0.07688751231
702	0.07680065139
703	0.07671212113
704	0.07662756334
705	0.07652947203
706	0.07651851598
707	0.07645177104
708	0.07638068094
709	0.07631412167
710	0.07618800844
711	0.07607949845
712	0.07600357994
713	0.07586589661
714	0.07576454683
715	0.07565569208
716	0.07561545636
717	0.07556297537
718	0.07544725845
719	0.0753342787
720	0.07520077155
721	0.07512542111
722	0.07501500856
723	0.0749909406
724	0.07493775268
725	0.07477527069
726	0.07470508505
727	0.07468973916
728	0.07461166456
729	0.0745573821
730	0.07450685023
731	0.07446433654
732	0.07436385615
733	0.07430579528
734	0.07422742048
735	0.07413915577
736	0.07405628482
737	0.07389125599
738	0.07385816792
739	0.07377482121
740	0.07371903551
741	0.07363024088
742	0.07356513656
743	0.07347539247
744	0.07340871935
745	0.07326997077
746	0.07324282373
747	0.07316132937
748	0.07310314913
749	0.0729801302
750	0.07290254516
751	0.07280393165
752	0.07274588027
753	0.07272039758
754	0.07260850468
755	0.07249132125
756	0.07240720198
757	0.0723281168
758	0.07224586345
759	0.07216666519
760	0.07214964517
761	0.07203944253
762	0.07201234579
763	0.07193104977
764	0.07184230941
765	0.07179086944
766	0.07173350615
767	0.07167583411
768	0.07164055158
769	0.07156275299
770	0.07143850969
771	0.0713373414
772	0.07128268405
773	0.07124873158
774	0.07116124374
775	0.07105242795
776	0.07096374489
777	0.07085881567
778	0.07073945305
779	0.07067442703
780	0.07058933912
781	0.07056040443
782	0.07049641882
783	0.07044185692
784	0.07038246067
785	0.07032388089
786	0.07024393266
787	0.07014858862
788	0.07006812722
789	0.06996517391
790	0.06991512341
791	0.06985808284
792	0.06979788407
793	0.0696603775
794	0.06956085376
795	0.06946450592
796	0.06934167421
797	0.06931418082
798	0.06924274339
799	0.06913002857
800	0.06905542234
801	0.06898421283
802	0.06892363821
803	0.06877920536
804	0.0686863804
805	0.06860833112
806	0.06851223895
807	0.06844582155
808	0.06837996726
809	0.06833896387
810	0.06830271781
811	0.06825469012
812	0.06819078898
813	0.06812490642
814	0.06801915068
815	0.06796439042
816	0.06788280583
817	0.06786990977
818	0.06777494062
819	0.06771109879
820	0.06761172191
821	0.06755937843
822	0.06752065275
823	0.06745136161
824	0.06740677797
825	0.06735876388
826	0.06730257148
827	0.06726227313
828	0.06719790447
829	0.06716349959
830	0.06711223532
831	0.06702506233
832	0.06696199959
833	0.06694125445
834	0.06685949942
835	0.06681559726
836	0.06672125936
837	0.06664914305
838	0.06658643771
839	0.06652910229
840	0.06645175528
841	0.06638546287
842	0.06633480626
843	0.06628631876
844	0.06623965853
845	0.06617932552
846	0.06613644747
847	0.06608186927
848	0.06603692829
849	0.06598962684
850	0.0659070942
851	0.06585177922
852	0.06580689174
853	0.06577067836
854	0.06567512827
855	0.06564092694
856	0.0655690931
857	0.06552686428
858	0.06550534172
859	0.0654215319
860	0.06540025333
861	0.06534417347
862	0.06530839793
863	0.06520834209
864	0.06518768287
865	0.06515306434
866	0.06508684987
867	0.06500516209
868	0.06490244375
869	0.06484749188
870	0.06483033379
871	0.0647924371
872	0.06474453191
873	0.06467498278
874	0.06463025476
875	0.06457901575
876	0.06447140958
877	0.06442899526
878	0.06438828091
879	0.06430321544
880	0.06423079422
881	0.06418765063
882	0.06409062173
883	0.06405406352
884	0.06400024882
885	0.06395913401
886	0.06383326575
887	0.06379788115
888	0.06375769309
889	0.06368334896
890	0.0636301857
891	0.06356984698
892	0.06353622529
893	0.06349730182
894	0.06340150822
895	0.06337536261
896	0.06331954731
897	0.06327732918
898	0.06320229723
899	0.06311925839
900	0.06309451712
901	0.0629962431
902	0.06293568907
903	0.06290072817
904	0.06286556402
905	0.06280456546
906	0.06276758038
907	0.06271667255
908	0.0626511373
909	0.06260196662
910	0.06254951838
911	0.06248244804
912	0.06242896958
913	0.0623499616
914	0.06226771261
915	0.06222896871
916	0.06220036542
917	0.06215822851
918	0.06208096427
919	0.0620550741
920	0.06199968382
921	0.06195106226
922	0.06189503141
923	0.06180420701
924	0.0617380522
925	0.06170451871
926	0.06164541203
927	0.0616046383
928	0.06158210678
929	0.06147365275
930	0.0614516528
931	0.06140346839
932	0.06134946081
933	0.06130586614
934	0.06127599474
935	0.06122376587
936	0.06118168188
937	0.06111611447
938	0.06110501137
939	0.06106417015
940	0.06103232922
941	0.06094920436
942	0.06089577157
943	0.06085899555
944	0.06083806549
945	0.06077826152
946	0.06074048426
947	0.06070093601
948	0.06069116122
949	0.06061460824
950	0.06056119355
951	0.06053599193
952	0.06044876403
953	0.06040060123
954	0.06034938902
955	0.06031654717
956	0.06027852137
957	0.06024728916
958	0.06018495234
959	0.06009440006
960	0.06001759387
961	0.05995158528
962	0.0598687016
963	0.05979446599
964	0.05977296178
965	0.05972326867
966	0.05970063355
967	0.0596613602
968	0.05958459447
969	0.05951574883
970	0.05946448591
971	0.05943083416
972	0.05939706015
973	0.05933482548
974	0.0592933571
975	0.05925566472
976	0.05922289481
977	0.05917076048
978	0.05911801663
979	0.05907361754
980	0.05901991875
981	0.05898654038
982	0.05894067355
983	0.05884824418
984	0.05877119123
985	0.05871493741
986	0.05868142641
987	0.058622753
988	0.05856186116
989	0.05854688489
990	0.05852760086
991	0.05845047285
992	0.05835497125
993	0.05832408889
994	0.05827990886
995	0.0582375306
996	0.05816645215
997	0.05813457988
998	0.05807398458
999	0.05800781991
