iter	RMSE
267	0.1758348308
268	0.1755541396
269	0.1754154149
270	0.1752610743
271	0.175080196
272	0.1750101216
273	0.1749341562
274	0.1748218658
275	0.1747069228
276	0.174657479
277	0.1745746482
278	0.174393909
279	0.1743081269
280	0.1742313401
281	0.1741625223
282	0.1740601672
283	0.1738979024
284	0.1737580068
285	0.1736502357
286	0.1734518118
287	0.1733916482
288	0.1732251715
289	0.1729618052
290	0.1728807184
291	0.1728079008
292	0.1727544961
293	0.1727196698
294	0.1726781216
295	0.1725545861
296	0.1723998184
297	0.1722899658
298	0.1721960182
299	0.1720770092
300	0.1718962651
301	0.171862239
302	0.1716985118
303	0.1715427832
304	0.1713902743
305	0.1711735834
306	0.1710664219
307	0.1710051428
308	0.1708347985
309	0.1705745976
310	0.1704303016
311	0.170282183
312	0.1700881359
313	0.1699916062
314	0.1697904766
315	0.1695851593
316	0.1694057843
317	0.1692669436
318	0.1690173028
319	0.168850314
320	0.1687037504
321	0.1686206696
322	0.1685467306
323	0.1684941753
324	0.1683600249
325	0.1682743409
326	0.1680312995
327	0.1678767969
328	0.1676628771
329	0.1675863577
330	0.1674488891
331	0.1672747363
332	0.1671558163
333	0.1670633391
334	0.1669103373
335	0.166742474
336	0.1666508264
337	0.1665915167
338	0.1665344284
339	0.1664198618
340	0.1663423853
341	0.1662585744
342	0.1660394667
343	0.1659855326
344	0.165757136
345	0.1656930369
346	0.1655567204
347	0.1653695861
348	0.1651674595
349	0.1650150244
350	0.1649359202
351	0.164786339
352	0.1646697736
353	0.1646179808
354	0.1645762009
355	0.1645277898
356	0.1644055084
357	0.164322752
358	0.1642539147
359	0.1640898831
360	0.1640174244
361	0.1638813065
362	0.1638119554
363	0.1636153847
364	0.1635743969
365	0.1634606382
366	0.1632960456
367	0.1631386125
368	0.1629654787
369	0.1628682623
370	0.1627111968
371	0.1625614088
372	0.1624916866
373	0.1623715863
374	0.1622486211
375	0.162121017
376	0.1619391657
377	0.1618745478
378	0.1617616859
379	0.1617160363
380	0.161598195
381	0.1614532851
382	0.1612851629
383	0.1611565276
384	0.1610017911
385	0.1608744886
386	0.1607203162
387	0.1605854837
388	0.1604585257
389	0.1603341307
390	0.1602162341
391	0.1601183874
392	0.1600362918
393	0.1599153882
394	0.1598022819
395	0.15978724
396	0.159754288
397	0.1595232537
398	0.1593742603
399	0.159335043
400	0.1592488354
401	0.1592347886
402	0.1591750194
403	0.1590525275
404	0.1589374505
405	0.1587977558
406	0.1586756723
407	0.1584783875
408	0.1583866252
409	0.1583671552
410	0.1583425347
411	0.1581757561
412	0.1580165606
413	0.1579145606
414	0.1578447439
415	0.1577505498
416	0.1576747794
417	0.1576360584
418	0.1575163059
419	0.1574430312
420	0.1573608397
421	0.1571978976
422	0.1571425131
423	0.1570127567
424	0.1568358501
425	0.1567628038
426	0.1566470042
427	0.1565453095
428	0.1565280451
429	0.1565152251
430	0.1564606155
431	0.156346177
432	0.156219456
433	0.1560927688
434	0.1559725948
435	0.1558350006
436	0.1557758088
437	0.1556675462
438	0.1555631949
439	0.1554009726
440	0.1553027264
441	0.1552626609
442	0.1551487309
443	0.1550469889
444	0.1549811772
445	0.1549342529
446	0.1548838332
447	0.1547643708
448	0.1547298091
449	0.1546656829
450	0.1545467004
451	0.1544322819
452	0.1544050135
453	0.1542785541
454	0.1541305742
455	0.1540308167
456	0.1539599464
457	0.1538474242
458	0.1538241199
459	0.1537339032
460	0.1535936111
461	0.15347655
462	0.1533400084
463	0.1533083019
464	0.1532885557
465	0.1531497747
466	0.1530563165
467	0.1530405314
468	0.1529369524
469	0.1528512118
470	0.1527366431
471	0.152630473
472	0.1525827462
473	0.1525164901
474	0.1524070975
475	0.1523559683
476	0.1522772606
477	0.1521813246
478	0.152111852
479	0.1520506609
480	0.1519703681
481	0.1518505867
482	0.1517479638
483	0.1516302615
484	0.1515187709
485	0.151421911
486	0.1512750236
487	0.1512071842
488	0.1511588794
489	0.1510955421
490	0.1510413353
491	0.1509833336
492	0.1508423476
493	0.1507846709
494	0.1506861815
495	0.1506230451
496	0.1504820396
497	0.150436056
498	0.1503525293
499	0.1502548916
500	0.1501581163
501	0.1500742237
502	0.1499781742
503	0.1498948942
504	0.1497503058
505	0.1496580234
506	0.149626541
507	0.1496013419
508	0.1495847883
509	0.149503117
510	0.1494385758
511	0.1494260348
512	0.1493398949
513	0.1492099968
514	0.1491143095
515	0.149069875
516	0.1489946759
517	0.1489133589
518	0.1489009826
519	0.148818833
520	0.1487627376
521	0.1486569435
522	0.1485732109
523	0.148532507
524	0.1484346211
525	0.1484044616
526	0.1483438407
527	0.1483316067
528	0.1481997737
529	0.1481000965
530	0.1480633823
531	0.1479883522
532	0.1479173105
533	0.1478447031
534	0.1478177271
535	0.147760757
536	0.1476363149
537	0.1475691539
538	0.1475455652
539	0.1474631674
540	0.147384392
541	0.1473247069
542	0.1472878559
543	0.1472207327
544	0.1471671729
545	0.1470454328
546	0.1469220875
547	0.1468723446
548	0.1467713568
549	0.1466863063
550	0.1466059706
551	0.1465295976
552	0.1464441151
553	0.1463705917
554	0.146241428
555	0.1461587839
556	0.1460847877
557	0.1459801814
558	0.1459502115
559	0.1458112939
560	0.1457767709
561	0.1457322593
562	0.1456333524
563	0.1455752576
564	0.1455016829
565	0.1454170783
566	0.1453779331
567	0.1452949733
568	0.1452447868
569	0.1452121833
570	0.145073887
571	0.1450164257
572	0.1449019079
573	0.1448119639
574	0.1447462134
575	0.1447202079
576	0.1446336304
577	0.1445433363
578	0.1444805639
579	0.1444034357
580	0.144381574
581	0.144314798
582	0.1442420858
583	0.14411945
584	0.1440253912
585	0.1440061342
586	0.1439809013
587	0.1439103623
588	0.1438996187
589	0.1438368812
590	0.1437557826
591	0.1436390473
592	0.1435402895
593	0.1434553348
594	0.1433097717
595	0.1432326317
596	0.1432079324
597	0.1431935799
598	0.1431227458
599	0.1430084099
600	0.1429301667
601	0.1428198137
602	0.1427568347
603	0.142727524
604	0.1426999653
605	0.1426041116
606	0.1425063358
607	0.1424633124
608	0.142367516
609	0.1422793144
610	0.1422622294
611	0.1421830925
612	0.1421019141
613	0.142078369
614	0.1420114519
615	0.1419668172
616	0.1419548121
617	0.1419049089
618	0.1418833062
619	0.14184436
620	0.1418284309
621	0.1417931901
622	0.1417590183
623	0.1416991669
624	0.1416833594
625	0.1415922463
626	0.1415305079
627	0.1415149945
628	0.1414665104
629	0.1414545272
630	0.1413692846
631	0.1413241362
632	0.1412784464
633	0.1411981157
634	0.1411616369
635	0.1410895845
636	0.1410668636
637	0.1410469357
638	0.1410001315
639	0.1409378226
640	0.1408934422
641	0.1408171277
642	0.1407874424
643	0.1407393656
644	0.1407247816
645	0.1406551287
646	0.1406222332
647	0.1405432417
648	0.1404728666
649	0.1403715405
650	0.1403574381
651	0.140344627
652	0.1402298696
653	0.1401712799
654	0.1400695286
655	0.1399666656
656	0.1399005101
657	0.1398936535
658	0.1398640214
659	0.1397907305
660	0.1397045589
661	0.1396547364
662	0.13961109
663	0.1395877428
664	0.139539698
665	0.139448607
666	0.1393890395
667	0.1393059217
668	0.1391998425
669	0.139126663
670	0.1391129729
671	0.1390283461
672	0.1389583125
673	0.1389440802
674	0.1389025252
675	0.1388319991
676	0.1387412616
677	0.1386919087
678	0.138644025
679	0.1385364569
680	0.1385053239
681	0.1384824736
682	0.138412068
683	0.138366744
684	0.1382600779
685	0.1381690484
686	0.1381601536
687	0.1380906234
688	0.1380209831
689	0.1379338783
690	0.1378431292
691	0.1378279149
692	0.1378257774
693	0.1377478574
694	0.1377233825
695	0.1376570587
696	0.1375821931
697	0.1375119224
698	0.1374685202
699	0.1374490237
700	0.1373476643
701	0.1373047358
702	0.1372555568
703	0.1372065085
704	0.1371698303
705	0.1370989003
706	0.1369915712
707	0.1369070008
708	0.1368839672
709	0.1368447323
710	0.1367951069
711	0.1367624171
712	0.1367202383
713	0.1367054558
714	0.1366490322
715	0.1366358989
716	0.1365691228
717	0.1364959979
718	0.1363995331
719	0.1363024725
720	0.1362666277
721	0.1361921292
722	0.1361237923
723	0.136031803
724	0.1359765663
725	0.1359102393
726	0.1358148393
727	0.1357686321
728	0.1357020397
729	0.1356693644
730	0.1356033106
731	0.1355280577
732	0.1355174395
733	0.1354632469
734	0.1354261846
735	0.1354143604
736	0.135391338
737	0.1353381831
738	0.1352669435
739	0.1352097129
740	0.1351984344
741	0.1351841587
742	0.1351790849
743	0.1351022304
744	0.1350696607
745	0.1350666818
746	0.1350180489
747	0.1350091131
748	0.1349333776
749	0.134863248
750	0.1348326272
751	0.1347379193
752	0.1346998702
753	0.1346386478
754	0.1345521166
755	0.1344773122
756	0.1344752313
757	0.1344037845
758	0.1343751905
759	0.1343075324
760	0.1342946245
761	0.1342453101
762	0.1341654361
763	0.1340721853
764	0.1339781761
765	0.1339544153
766	0.1338437103
767	0.1337834539
768	0.133732485
769	0.1336964078
770	0.1336741903
771	0.1336414327
772	0.1335351621
773	0.1334478292
774	0.1334196492
775	0.1333903035
776	0.1333169589
777	0.1332617156
778	0.133196882
779	0.1331538381
780	0.1331470726
781	0.1331214472
782	0.1331133161
783	0.1330428574
784	0.13295965
785	0.1329170403
786	0.1328684309
787	0.132797389
788	0.1327480921
789	0.1326665949
790	0.1325859514
791	0.1325129957
792	0.132478372
793	0.132413997
794	0.132338935
795	0.1323297472
796	0.1322947128
797	0.1322669568
798	0.1321917666
799	0.1321272916
800	0.1321191097
801	0.1320253689
802	0.131974559
803	0.131912448
804	0.1318715159
805	0.1318319409
806	0.1318012795
807	0.1317591416
808	0.1317510017
809	0.1317008833
810	0.1316745103
811	0.1316518057
812	0.131603175
813	0.1315251062
814	0.131478142
815	0.1314485866
816	0.1314115683
817	0.1313587651
818	0.1313403976
819	0.1312997371
820	0.1312626295
821	0.1311743927
822	0.1311129078
823	0.1310568574
824	0.1310178061
825	0.1310012905
826	0.1309344867
827	0.1308954928
828	0.1308350456
829	0.1308154251
830	0.1307614337
831	0.130695326
832	0.13061559
833	0.1305503105
834	0.1304920391
835	0.1304465478
836	0.1304269579
837	0.1303945386
838	0.1303633212
839	0.1303181949
840	0.130294661
841	0.1302833422
842	0.1302654132
843	0.130201036
844	0.1301788588
845	0.1301078849
846	0.1300724566
847	0.1300014484
848	0.129941791
849	0.1298451257
850	0.1298052304
851	0.129765279
852	0.1297069304
853	0.1296849497
854	0.1296403632
855	0.129598827
856	0.1295763902
857	0.1294861674
858	0.1294587705
859	0.1294205834
860	0.1294034503
861	0.1293680288
862	0.1292862769
863	0.1291957862
864	0.1291644797
865	0.1291196278
866	0.1290570548
867	0.129025732
868	0.12896814
869	0.128912799
870	0.1288322092
871	0.1287908661
872	0.1287603345
873	0.1286939792
874	0.128630045
875	0.1286027064
876	0.1285663203
877	0.1285119759
878	0.1284451658
879	0.1284048765
880	0.1283522621
881	0.1282939582
882	0.1282347985
883	0.1282106321
884	0.1281835006
885	0.1281199446
886	0.1280599182
887	0.1279918923
888	0.1279364733
889	0.1278972398
890	0.1278888586
891	0.127838847
892	0.1278370103
893	0.1278094916
894	0.1277629209
895	0.1277040614
896	0.1276439959
897	0.1276109267
898	0.1275990057
899	0.1275395328
900	0.1275262653
901	0.1274813819
902	0.1274292817
903	0.1273793613
904	0.1273445735
905	0.1273252911
906	0.1273033121
907	0.1272757164
908	0.1272305813
909	0.1271834993
910	0.1271273855
911	0.1270434156
912	0.1269763863
913	0.1269401022
914	0.1269256552
915	0.1268877853
916	0.1268333124
917	0.1268319684
918	0.1268130273
919	0.1267589364
920	0.1267030186
921	0.1266472705
922	0.1265942483
923	0.1265437554
924	0.1265165715
925	0.1264569043
926	0.1264060205
927	0.1263647041
928	0.1263177849
929	0.126266086
930	0.126256891
931	0.1262260813
932	0.1261757557
933	0.1261130028
934	0.1260329001
935	0.1259902221
936	0.1259325495
937	0.1259043062
938	0.1258775123
939	0.1258700697
940	0.1258305142
941	0.1258048804
942	0.1257871712
943	0.1257529298
944	0.1257386271
945	0.1256572503
946	0.1256270341
947	0.1255849941
948	0.125545071
949	0.1255024778
950	0.1254139857
951	0.1253805599
952	0.1253487723
953	0.1252855776
954	0.1252620969
955	0.1252237372
956	0.1251722389
957	0.1250941052
958	0.1250622089
959	0.1250076212
960	0.1249917465
961	0.1249256634
962	0.1248637545
963	0.124829678
964	0.1247600295
965	0.1247004959
966	0.1246843169
967	0.1246250256
968	0.1245577534
969	0.1245520271
970	0.1245131469
971	0.1244655047
972	0.124387281
973	0.1242932822
974	0.1242517015
975	0.1241957863
976	0.124143129
977	0.1241274869
978	0.1240480527
979	0.1239897056
980	0.1239344863
981	0.1239317424
982	0.1238938246
983	0.1238404442
984	0.1238261154
985	0.1238123582
986	0.1237918671
987	0.1237184405
988	0.1236837886
989	0.1236797788
990	0.1236720476
991	0.1236670578
992	0.1236200884
993	0.1235679903
994	0.1235503483
995	0.1234817277
996	0.1234449006
997	0.1234003666
998	0.1233853103
999	0.1233372089
