id,formation_energy_ev_natom,bandgap_energy_ev
162,0.3977871,1.287328
163,0.030811667,3.286384
164,0.27350783,0.37973678
165,0.31588948,0.20910668
166,0.31974447,0.77669597
167,0.32587385,1.3297114
168,0.123879075,2.2947326
169,0.21911263,1.4525223
170,0.25329292,1.5864334
171,0.22153854,1.784687
172,0.2045964,3.0620599
173,0.15725398,1.4810998
174,0.29438543,0.5603602
175,0.10174787,3.3733654
176,0.14820492,1.9023721
177,0.33974266,1.1211267
178,0.34777582,0.9000602
179,0.22918189,2.8347828
180,0.19278884,1.5933013
181,0.24355495,1.3851149
182,0.06454277,3.9512963
183,0.22774613,3.1029391
184,0.31584823,0.91445017
185,0.15868723,1.4530022
186,0.34620416,1.4980431
187,0.21547318,3.5865088
188,0.20486534,1.3951485
189,0.3265022,0.6336757
190,0.20096946,1.1234083
191,0.24611437,1.9923587
192,0.052785277,4.0517073
193,0.21664262,2.8478105
194,0.21071601,1.9273496
195,0.3094616,1.1443799
196,0.0567863,0.96559334
197,0.1312269,1.2430413
198,0.20543909,2.2843926
199,0.24824047,2.2406197
200,0.16026509,1.3939068
201,0.05400133,1.5683172
202,0.025088549,1.2458055
203,0.29790413,1.0517101
204,0.17976153,2.277503
205,0.102510214,1.4912171
206,0.1322881,1.1225307
207,0.07145381,1.0036972
208,0.34053528,1.0890734
209,0.25341332,2.0287504
210,0.22777188,2.5607402
211,0.21503675,2.8661926
212,0.2888428,1.2336214
213,0.24515688,1.4091227
214,0.2879759,0.66191566
215,0.15173018,3.0553112
216,0.09711075,1.040916
217,0.14236403,2.0377064
218,0.25383615,1.0829463
219,0.26759326,3.3605704
220,0.03577292,2.9055746
221,0.17445421,1.7708828
222,0.21097994,1.5173974
223,0.29555476,2.7991395
224,0.07049191,3.3875222
225,0.039137125,4.804725
226,0.38584685,1.2003107
227,0.25301242,1.8408737
228,0.38067412,0.9290074
229,0.22288811,2.021858
230,0.22514844,2.312539
231,0.20329762,1.2296486
232,0.026325464,2.6767511
233,0.0714736,4.2841935
234,0.2355932,3.0710354
235,0.10474372,4.4744706
236,0.3180399,2.1392608
237,0.011685491,2.3495007
238,0.19252014,2.4069755
239,0.30000365,1.0148671
240,0.07485831,4.0400386
241,0.24452686,1.9553304
242,0.18945622,0.9020355
243,0.09272468,4.0425296
244,0.015303731,5.1332736
245,0.13738024,1.7504296
246,0.18402255,2.8670726
247,0.33932316,0.66318345
248,0.32481813,1.2132442
249,0.18024707,1.1737993
250,0.18777859,2.7549665
251,0.053707123,2.29711
252,0.11647904,1.1296251
253,0.26369488,1.6270542
254,0.3559748,1.1183007
255,0.304883,0.8052509
256,0.017638206,3.3893948
257,0.09651542,1.0700462
258,0.10411,1.9526918
259,0.33215094,0.19142818
260,0.21077728,2.462212
261,0.09759188,3.1059027
262,0.0235821,1.7534595
263,0.06718993,2.869705
264,0.35806453,0.9908658
265,0.13675225,1.5183885
266,0.20863914,2.8484895
267,0.3092451,2.684522
268,0.022099137,3.3275146
269,0.079045415,3.3833609
270,0.19193089,3.3427286
271,0.1900922,2.3361013
272,0.32467568,1.0942585
273,0.32247233,2.4437568
274,0.33795154,0.7554513
275,0.31523573,1.5837553
276,0.1781416,1.4004893
277,0.108260274,1.0301974
278,0.13571489,1.4862227
279,0.1587255,3.5667539
280,0.08851516,2.1590724
281,0.023498416,2.952667
282,0.07124102,2.6015968
283,0.053827286,4.5368834
284,0.29973495,0.6146451
285,0.116095066,1.6236408
286,0.28010046,0.8566241
287,0.14628124,2.814122
288,0.044321895,4.496967
289,0.22251773,2.6068842
290,0.16760635,2.6681669
291,0.22377682,3.624401
292,0.178177,1.8713028
293,0.23376858,3.6657066
294,0.33959544,1.1470308
295,0.27873254,2.5224597
296,0.17504466,1.1907084
297,0.21512032,1.6937006
298,0.21100068,2.67828
299,0.099663496,3.2146697
300,0.14842606,2.367648
301,0.103996396,3.1969438
302,0.14852822,1.2957423
303,0.09422088,1.7103772
304,0.12512863,2.252753
305,0.311476,0.8947525
306,0.040711164,0.9284092
307,0.15102959,1.6121676
308,0.22042859,1.7730222
309,0.20233178,3.3507748
310,0.3531921,1.1875644
311,0.21794975,2.31556
312,0.37508786,1.1136267
313,0.19200158,1.112555
314,0.13189375,1.8597877
315,0.30421042,1.9005454
316,0.27469933,1.432709
317,0.22401321,0.9779203
318,0.03538513,4.930013
319,0.2751366,0.90924203
320,0.06473613,3.208961
321,0.12715137,1.7402949
322,0.2409178,1.8027875
323,0.10884583,3.0064912
324,0.33807993,1.1444671
325,0.06136644,2.5925777
326,0.0728178,0.99669254
327,0.23273635,2.57886
328,0.027290821,4.875899
329,0.1047163,3.8989959
330,0.15419436,1.1808624
331,0.21010172,2.4990628
332,0.2185117,2.230574
333,0.10318506,3.1343098
334,0.33367586,1.9825945
335,0.15917373,1.4288576
336,0.21703756,1.336417
337,0.28155398,1.7129724
338,0.03180504,2.9762034
339,0.09118521,1.7512724
340,0.23873603,1.6423311
341,0.217134,2.1515102
342,0.13092005,1.3213935
343,0.1032722,2.1591558
344,0.2544223,0.8224186
345,0.105333924,3.2582054
346,0.26642215,3.147656
347,0.17150271,2.230632
348,0.14279783,1.6187046
349,0.33290756,1.3653429
350,0.36223245,1.4340391
351,0.2008102,1.8010626
352,0.25957215,1.9966471
353,0.18305302,0.74126685
354,0.093963265,1.0553842
355,0.10019374,2.192753
356,0.096998096,2.7676117
357,0.26551402,1.0482249
358,0.24224699,2.5315685
359,0.1332463,2.6487062
360,0.057320118,3.9433894
361,0.33881474,2.0588903
362,0.11514139,2.436541
363,0.22570622,1.6153946
364,0.10022962,3.8787699
365,0.24536526,1.0049047
366,0.2956258,2.4717362
367,0.16760015,1.8476005
368,0.1079483,2.2830257
369,0.011977553,1.9882231
370,0.16191125,1.3412337
371,0.32676733,1.400629
372,0.14995432,1.4137664
373,0.15332186,1.5892692
374,0.09966326,3.35143
375,0.20180821,3.2097878
376,0.18790793,3.7531147
377,0.018342495,0.9581344
378,0.28928888,1.4042373
379,0.12776625,1.3212862
380,0.072157145,3.683375
381,0.20554602,3.4072275
382,0.20609188,2.0464094
383,0.074476,2.897411
384,0.3256817,1.0882077
385,0.15973258,1.2328651
386,0.31939948,2.1959512
387,0.18333256,0.61570716
388,0.046622157,3.9129696
389,0.09126055,3.9765706
390,0.18837965,2.3039079
391,0.20327652,1.4023225
392,0.30355895,2.5438955
393,0.31085694,0.9446087
394,0.04738331,1.1854973
395,0.3331089,0.54810476
396,0.2470479,2.2880044
397,0.17997837,2.3547506
398,0.3274163,0.5533837
399,0.2594676,1.3343883
400,0.18502271,2.4663765
401,0.09783852,2.8263583
402,0.021941662,2.2326097
403,0.22749531,0.85592735
404,0.18408418,2.22135
405,0.19019353,2.4184318
406,0.086901784,1.0303435
407,0.2582382,1.920785
408,0.1732024,1.2133231
409,0.13391066,1.2958744
410,0.058223724,0.9564012
411,0.21141243,0.91929483
412,0.04549074,1.7999659
413,0.105403304,1.383786
414,0.05339825,0.9702804
415,0.16441667,1.459733
416,0.31493413,0.61541784
417,0.08504164,0.9297633
418,0.32974625,0.31756616
419,0.0997386,4.1516314
420,0.09979415,1.0616963
421,0.17470455,2.094553
422,0.19962788,1.4557946
423,0.18724573,3.1016507
424,0.08565271,3.9724064
425,0.3379408,1.3777609
426,0.18777072,2.4950063
427,0.030803442,0.9659287
428,0.16020012,2.3038065
429,0.15733218,1.6557276
430,0.16874504,2.7850823
431,0.11284566,2.1585011
432,0.18254983,2.8226655
433,0.033862114,0.9442327
434,0.33233595,1.4094782
435,0.20770156,2.34473
436,0.2014395,2.8913872
437,0.15318799,1.6910713
438,0.2836746,2.1408331
439,0.32353175,0.25162387
440,0.1651473,2.6701167
441,0.33887243,0.7696698
442,0.2992201,0.25711155
443,0.22519171,3.3831735
444,0.14113832,1.5684078
445,0.10208881,2.0835862
446,0.23818672,2.2922912
447,0.02736938,4.8407993
448,0.24690461,2.5920165
449,0.31523478,0.66270757
450,0.1466229,2.4908345
451,0.3758074,1.2869005
452,0.1307764,1.5546017
453,0.052604675,1.8102894
454,0.12933886,1.2144144
455,0.36734986,0.6440184
456,0.22460234,2.3285956
457,0.07629311,1.37712
458,0.18235946,2.1859455
459,0.18356144,1.7649422
460,0.037094593,2.959592
461,0.30068278,0.73703635
462,0.12752056,1.7620173
463,0.19126499,2.2254686
464,0.08553481,0.9952978
465,0.16230893,3.3454742
466,0.048985362,0.9496423
467,0.33938527,0.94850636
468,0.2971562,1.2149987
469,0.2685374,1.9476755
470,0.1570586,1.1576931
471,0.095666766,2.9500268
472,0.29283786,1.3914247
473,0.022845745,3.933311
474,0.07968891,1.4269297
475,0.21351635,2.5310054
476,0.19828832,1.9632971
477,0.084284544,3.8020039
478,0.14413619,0.9841819
479,0.25134778,2.3281605
480,0.042369366,1.3058696
481,0.1635499,2.026039
482,0.104061246,1.130044
483,0.38146138,1.5167453
484,0.075288296,1.7546494
485,0.24235308,1.1281397
486,0.0709964,1.0361674
487,0.2196517,1.1110692
488,0.12084925,2.169969
489,0.17007124,1.5863063
490,0.22881997,2.2727575
491,0.38643348,1.1544232
492,0.18925154,2.5269403
493,0.13629472,1.6829524
494,0.35752928,0.87598145
495,0.35240543,1.5159807
496,0.3006432,0.6825925
497,0.031215072,1.225513
498,0.19496334,2.343189
499,0.17794144,2.3313048
500,0.14367771,2.0018542
501,0.0782752,0.957085
502,0.34718037,1.2517099
503,0.21530187,2.6799917
504,0.18026221,0.7996532
505,0.3495251,0.9160296
506,0.22546363,1.334533
507,0.35120165,1.5794065
508,0.3141904,0.3595438
509,0.13973999,1.9002051
510,0.050714374,0.98729
511,0.28862607,1.5250921
512,0.08926654,2.350432
513,0.17901874,2.4184375
514,0.024044037,1.7344642
515,0.40097618,1.5562208
516,0.05088663,2.260472
517,0.1159457,1.6405478
518,0.30109406,2.831323
519,0.17265534,0.81099916
520,0.10271394,3.415227
521,0.24321532,2.248513
522,0.06499052,0.9506477
523,0.18674648,2.5839124
524,0.10157204,1.0286324
525,0.24481928,1.8989747
526,0.15812802,3.7670178
527,0.19225943,2.9423304
528,0.03848791,4.524959
529,0.3744911,1.1552644
530,0.29138184,1.3506017
531,0.120803356,1.9143975
532,0.19399858,1.2541802
533,0.006468296,2.3197646
534,0.10155666,1.4155316
535,0.12968528,2.1701622
536,0.11060095,1.1400354
537,0.21710265,0.9619378
538,0.09271693,1.1537597
539,0.042024136,4.2560706
540,0.08617556,2.2519155
541,0.313982,1.7287433
542,0.1289227,2.2866678
543,0.13352692,2.9654768
544,0.39090395,1.4054484
545,0.41010082,1.5773661
546,0.23998666,2.5386326
547,0.15612328,3.6377835
548,0.351789,0.93956816
549,0.20250177,2.6762874
550,0.039108515,4.3693705
551,0.23850393,1.6417315
552,0.120544195,0.96648943
553,0.19715142,2.7208996
554,0.32954466,0.89281464
555,0.2234875,1.3953733
556,0.1881144,2.4820735
557,0.17865181,2.0759456
558,0.09719014,2.9707565
559,0.23835135,0.90158486
560,0.21802497,2.7068682
561,0.053500056,1.0711818
562,0.22671878,2.206027
563,0.23856258,2.0388901
564,0.104151726,3.4182806
565,0.3367672,0.34899318
566,0.11211574,3.3698287
567,0.31244242,1.6411908
568,0.3550594,1.2614539
569,0.1911782,1.7022564
570,0.3315841,1.3360901
571,0.29210746,1.2715461
572,0.13010907,1.2089157
573,0.2592281,2.6330738
574,0.14732468,1.7292695
575,0.0574162,3.204966
576,0.17929769,2.296892
577,0.28354573,0.47116268
578,0.24808538,1.0469325
579,0.1907717,1.2794609
580,0.15207934,1.3422344
581,0.06973982,3.4799848
582,0.100744486,1.0442855
583,0.28054702,1.4319255
584,0.13037431,1.2790294
585,0.21951103,1.0766335
586,0.022585869,5.0092173
587,0.022164583,5.1198483
588,0.1577555,3.6211076
589,0.3878032,0.7888465
590,0.13235343,2.0985055
591,0.021746516,2.8730626
592,0.22105145,1.4362502
593,0.12763274,1.1929543
594,0.06795263,3.7069702
595,0.14737558,1.7449896
596,0.008697748,1.4127562
597,0.2533039,0.9006069
598,0.11656213,0.8406173
599,0.20788944,2.2110782
600,0.21359074,2.0778883
