id,formation_energy_ev_natom,bandgap_energy_ev
202,0.023872375,1.2629023
203,0.3045094,1.0772309
204,0.17694497,2.3200798
205,0.10967827,1.4946055
206,0.12766075,1.081173
207,0.07216513,1.062258
208,0.34351635,1.1504812
209,0.30187702,2.3703663
210,0.2225498,2.4952748
211,0.18185747,2.7714446
212,0.28894186,1.2384312
213,0.25043046,1.3785181
214,0.29779255,0.7025595
215,0.15902019,3.0925097
216,0.09367466,1.0371099
217,0.15970218,1.8696113
218,0.2740891,1.0118423
219,0.26423275,3.59688
220,0.0475924,2.8022258
221,0.19546723,1.7095408
222,0.22560334,1.5014374
223,0.30801034,2.445958
224,0.06475067,3.4703598
225,0.039256573,4.812284
226,0.389176,1.44999
227,0.27477193,2.041872
228,0.35656035,1.0838943
229,0.21079016,2.0946884
230,0.22627974,2.359191
231,0.19074047,1.2591648
232,0.03819418,2.9714677
233,0.07199073,4.1990247
234,0.23754835,3.0991235
235,0.11001587,4.332266
236,0.28159618,1.9322808
237,0.017425537,2.3284264
238,0.19837499,2.5286667
239,0.31814837,0.9608979
240,0.07911527,3.959231
241,0.2654066,1.9454737
242,0.17911851,0.87516224
243,0.097735286,4.1502676
244,0.025515318,5.1753583
245,0.15183032,1.7310498
246,0.18295312,2.8900473
247,0.35459995,0.6088724
248,0.32274413,1.3486938
249,0.18919766,1.140765
250,0.19034886,2.7921062
251,0.04821062,2.2679996
252,0.112826586,1.1154265
253,0.25456846,1.7594218
254,0.35731816,1.1312213
255,0.32559836,0.70384705
256,0.01408124,3.317669
257,0.09847212,1.0830002
258,0.12020004,1.9254596
259,0.32999325,0.21424294
260,0.21414936,2.4802976
261,0.098988295,3.11309
262,0.027763844,1.6913235
263,0.06600249,2.9063566
264,0.31534374,0.97188354
265,0.13515794,1.5294182
266,0.174914,2.8551795
267,0.28217173,2.3347137
268,0.013302207,3.222332
269,0.07341826,3.4319987
270,0.17929375,3.2070928
271,0.19205678,2.4377291
272,0.3194102,1.1330638
273,0.34095275,2.8119023
274,0.3467425,0.93751705
275,0.2774117,1.7476311
276,0.14578629,1.2771153
277,0.10481429,0.98517203
278,0.17846942,1.6138961
279,0.14508164,3.6526513
280,0.1045748,2.152403
281,0.02948165,2.822172
282,0.06808424,2.6365225
283,0.055820227,4.52188
284,0.30480945,0.5387734
285,0.13297021,1.6427281
286,0.2151916,0.84021854
287,0.1508466,2.801493
288,0.04895115,4.438507
289,0.22179508,2.6269317
290,0.16528702,2.6642683
291,0.21013534,3.375043
292,0.17171001,1.9025743
293,0.24390805,3.853549
294,0.35142612,1.2934194
295,0.26877892,2.5326905
296,0.1718415,1.1831243
297,0.20437908,1.692389
298,0.20896733,2.665017
299,0.106342554,3.2591124
300,0.1370225,2.2846766
301,0.07091987,3.3103223
302,0.13747692,1.2562172
303,0.102519155,1.6613381
304,0.12367129,2.2511494
305,0.3246268,0.93803835
306,0.059603453,0.94583
307,0.14826381,1.5945253
308,0.19306266,1.6302743
309,0.19491482,3.2589726
310,0.3846017,1.2930458
311,0.21510828,2.339473
312,0.36865056,1.0819075
313,0.19799781,1.1396561
314,0.12711489,1.9314735
315,0.28581715,1.9028368
316,0.28147137,1.3747151
317,0.214185,0.9410356
318,0.031964064,4.711129
319,0.26659274,0.753409
320,0.07149804,3.2182622
321,0.1316148,1.7474618
322,0.23177147,1.6943367
323,0.097681165,2.9548843
324,0.33857048,0.9661119
325,0.059699893,2.6439598
326,0.06560075,0.98185086
327,0.22657394,2.5233877
328,0.030281067,4.777624
329,0.096898794,3.9886918
330,0.17574346,1.136332
331,0.21871734,2.4564974
332,0.2474376,2.2713876
333,0.10007131,3.1284113
334,0.35975993,1.9104548
335,0.16853523,1.469667
336,0.20628357,1.43414
337,0.30216336,1.8171062
338,0.031627417,2.936943
339,0.099521756,1.7433054
340,0.2331326,1.5901737
341,0.219352,2.1036658
342,0.123423815,1.2927711
343,0.105358005,2.152942
344,0.25905955,0.866012
345,0.104439855,3.3095822
346,0.25101638,2.7569458
347,0.18474078,2.3381984
348,0.14567745,1.5860908
349,0.33202612,1.2928116
350,0.37941957,1.3728833
351,0.1751895,1.8668449
352,0.26904345,1.9619927
353,0.16637492,0.733438
354,0.08523464,1.04771
355,0.10925913,2.313283
356,0.08719766,2.7131698
357,0.27033305,1.0621035
358,0.23988485,2.5611882
359,0.14999425,2.6828916
360,0.062017918,3.9192605
361,0.33236086,1.899647
362,0.10797012,2.1498866
363,0.23180854,1.4800818
364,0.09690881,4.0168257
365,0.24390423,0.9706619
366,0.27940273,2.5099769
367,0.1500237,1.9807048
368,0.10124886,2.228777
369,0.023855686,1.9890218
370,0.14354408,1.2927909
371,0.32278466,1.3003664
372,0.14047337,1.4147165
373,0.18455005,1.6010933
374,0.10027635,3.4300752
375,0.20671952,3.2477155
376,0.19191909,3.704094
377,0.02509129,0.9675797
378,0.31275797,1.3499031
379,0.13932204,1.2878294
380,0.07284546,3.6844091
381,0.23165786,3.4516687
382,0.21569836,2.1278474
383,0.06646323,3.0191145
384,0.32491732,1.0191197
385,0.17189491,1.2279484
386,0.3087144,2.205197
387,0.1719867,0.5842252
388,0.037348032,3.9110146
389,0.094064355,4.0587273
390,0.20825863,2.2570033
391,0.2288152,1.4298565
392,0.31653285,2.7534618
393,0.27653968,0.911111
394,0.051418304,1.1715002
395,0.33878195,0.6299716
396,0.26045346,2.2259328
397,0.18337405,2.339394
398,0.33040094,0.5811802
399,0.258358,1.317872
400,0.22872758,2.3395875
401,0.058521867,3.0448232
402,0.027054906,2.1903872
403,0.23667347,0.8582537
404,0.18242908,2.116459
405,0.20765412,2.5317478
406,0.088988304,1.009629
407,0.2813648,1.5891917
408,0.13724673,1.2137976
409,0.13918376,1.3825252
410,0.064501286,0.9499403
411,0.23411262,0.95553684
412,0.020287156,1.7449365
413,0.1068964,1.446501
414,0.06882858,0.98773074
415,0.1530844,1.4574037
416,0.30877042,0.6434064
417,0.0838598,0.9586203
418,0.31645787,0.31115842
419,0.09162223,4.2367573
420,0.11477125,1.0589242
421,0.20266104,2.1055417
422,0.1863091,1.4943855
423,0.21436107,2.936005
424,0.09311545,4.0467105
425,0.3749405,1.4578373
426,0.18942797,2.240225
427,0.0329746,0.9521413
428,0.15757,2.2008076
429,0.17655337,1.6162281
430,0.17610598,2.9050972
431,0.11548817,2.2239392
432,0.18915963,2.774793
433,0.03921354,0.94109607
434,0.34397888,1.4179583
435,0.21122444,2.3985412
436,0.2050029,2.8348446
437,0.14295769,1.6643052
438,0.319425,2.002218
439,0.2853408,0.2913108
440,0.19117022,2.6631985
441,0.31657314,0.8098682
442,0.3144642,0.423949
443,0.21765554,3.3551831
444,0.14700496,1.5313127
445,0.110952735,2.1051393
446,0.24502504,2.398669
447,0.035755396,4.959654
448,0.2549665,2.7243497
449,0.30981266,0.5974482
450,0.156273,2.5240753
451,0.38210833,1.2033012
452,0.13233364,1.5500231
453,0.064233065,1.8246093
454,0.13181746,1.2030277
455,0.3369124,0.64916575
456,0.21792197,2.3126504
457,0.07567048,1.2943835
458,0.2151047,2.176335
459,0.18713224,1.8168807
460,0.034546256,2.9481144
461,0.32053137,0.58299446
462,0.12670267,1.8617356
463,0.23666453,2.1268754
464,0.09109032,1.0020857
465,0.15915811,3.338634
466,0.04615283,0.9532832
467,0.3320701,0.859977
468,0.27524316,1.199703
469,0.23765182,2.1704926
470,0.15551281,1.1695781
471,0.08784461,3.0253873
472,0.2710836,1.4407995
473,0.02006054,3.9465437
474,0.09625387,1.3950248
475,0.2130518,2.495532
476,0.19490993,1.9034066
477,0.08962846,3.639008
478,0.13576269,0.9279717
479,0.2918626,2.397149
480,0.04151845,1.2891226
481,0.14568293,2.016284
482,0.12350643,1.1784596
483,0.38510036,1.9208436
484,0.07587063,1.7138054
485,0.2454021,1.1411595
486,0.064635396,1.0831168
487,0.23505557,1.1494133
488,0.11364353,2.196276
489,0.16975117,1.5316412
490,0.22719228,2.2066236
491,0.3825959,1.267235
492,0.16932142,2.5606248
493,0.13562942,1.696944
494,0.3530885,0.8058108
495,0.34345484,1.6021252
496,0.29859698,0.74189794
497,0.054652333,1.2168787
498,0.2075684,2.3261263
499,0.18839633,2.271529
500,0.14024198,1.8798039
501,0.058523536,0.9938165
502,0.35568833,1.1876993
503,0.22772694,2.7175102
504,0.17524719,0.78372216
505,0.3391683,1.3344674
506,0.20740747,1.3469033
507,0.36551225,1.7659218
508,0.3177799,0.4022771
509,0.13836265,1.929184
510,0.05514288,0.96933854
511,0.23999238,1.8111794
512,0.10056949,2.3558204
513,0.16919565,2.4093575
514,0.026810527,1.6971114
515,0.36526918,1.538912
516,0.049485445,2.258913
517,0.124004245,1.5530424
518,0.3057909,2.817042
519,0.18367565,0.80296874
520,0.099808455,3.414425
521,0.23898518,2.1945498
522,0.06307709,0.9318334
523,0.1858207,2.6563525
524,0.082092166,1.0308702
525,0.2510872,1.9465244
526,0.16073215,3.8463383
527,0.19795275,2.9397686
528,0.044457912,4.498697
529,0.402274,1.2287428
530,0.2882557,1.1992304
531,0.12603545,1.9149799
532,0.22004604,1.2784853
533,0.0077831745,2.3824246
534,0.10642648,1.4284022
535,0.10632229,2.111958
536,0.10592115,1.1559858
537,0.21882379,0.9284382
538,0.09892368,1.1569605
539,0.046798468,4.262896
540,0.0769552,2.3933737
541,0.32472587,1.7568817
542,0.11500716,2.0581682
543,0.13593888,2.9485261
544,0.3696046,1.5103621
545,0.3554753,1.6695428
546,0.25191832,2.5376902
547,0.15371728,3.6521444
548,0.33056104,0.9760263
549,0.20440197,2.678847
550,0.055874348,4.2880154
551,0.2837726,1.889205
552,0.11718917,0.97504246
553,0.2142204,2.646988
554,0.32498825,0.8835528
555,0.21960342,1.4924157
556,0.19234562,2.4747233
557,0.19293118,1.9536979
558,0.10108352,3.01718
559,0.23330927,0.91399443
560,0.22743273,2.6391263
561,0.0665853,1.1705108
562,0.2346276,2.3600633
563,0.23663282,1.9624016
564,0.09636164,3.43089
565,0.33960438,0.41741633
566,0.120836735,3.3736033
567,0.35984933,1.3992317
568,0.33512545,1.3771975
569,0.20801413,1.6094542
570,0.3252033,1.3898737
571,0.27855468,1.2542534
572,0.12006736,1.2064383
573,0.24709642,2.640355
574,0.15344727,1.6560879
575,0.040238976,3.1844935
576,0.25170183,2.3689258
577,0.2931409,0.43350637
578,0.25864542,1.0070903
579,0.18670511,1.334019
580,0.15661323,1.455148
581,0.06647909,3.5276532
582,0.09689748,1.0687642
583,0.2961048,1.4614155
584,0.13726723,1.2891042
585,0.21896529,1.0292397
586,0.023201346,4.9855957
587,0.022575974,4.9874716
588,0.14894521,3.6519809
589,0.38777184,0.73555005
590,0.14968097,2.0418832
591,0.023569107,2.9070556
592,0.21109247,1.4444728
593,0.1318407,1.1286504
594,0.06741905,3.7189717
595,0.16929054,1.8731024
596,0.015221238,1.4266613
597,0.24982703,0.89106405
598,0.11409283,0.85494316
599,0.22404516,2.2992792
600,0.19480515,2.0114005
