id,formation_energy_ev_natom,bandgap_energy_ev
303,0.15335369,0.32259917
304,0.19010544,0.41538525
305,0.47390342,0.16245556
306,0.06285274,0.17333925
307,0.24353063,0.30101705
308,0.3065647,0.28888643
309,0.32159364,0.6170826
310,0.5656024,0.2353388
311,0.3256687,0.45986784
312,0.58706915,0.15788817
313,0.29934406,0.2182616
314,0.19882083,0.35716856
315,0.4479655,0.37066567
316,0.4454813,0.24504864
317,0.34502172,0.17463112
318,0.047633052,0.92540264
319,0.42787182,0.18430483
320,0.109824896,0.60680497
321,0.18599296,0.33890724
322,0.35009038,0.36849725
323,0.15110826,0.56762946
324,0.5201826,0.20119214
325,0.08472955,0.4992422
326,0.1072098,0.18620598
327,0.36444354,0.50301623
328,0.052289605,0.9083116
329,0.16330636,0.7112149
330,0.25651312,0.21520197
331,0.32897222,0.4690404
332,0.38989866,0.42269433
333,0.18179214,0.5773709
334,0.53977954,0.41117024
335,0.25104904,0.26383126
336,0.3529004,0.26433408
337,0.43768883,0.3339783
338,0.051681876,0.5699718
339,0.16281784,0.32900476
340,0.3646083,0.3116368
341,0.33094728,0.4193616
342,0.18907917,0.24259865
343,0.13195086,0.42066407
344,0.37072635,0.15628135
345,0.14936209,0.6202271
346,0.40257883,0.604036
347,0.27256072,0.43176734
348,0.20320666,0.31328058
349,0.53908396,0.23740196
350,0.5645541,0.26296115
351,0.26322186,0.33608007
352,0.39009702,0.37293804
353,0.26221776,0.1522696
354,0.12624276,0.2020067
355,0.17835498,0.42680526
356,0.13528144,0.5093348
357,0.40753293,0.19883943
358,0.35053968,0.4469123
359,0.21135223,0.5315193
360,0.09008801,0.74120975
361,0.5434934,0.43755674
362,0.18727946,0.43006408
363,0.3619008,0.2711227
364,0.15090942,0.7170255
365,0.38808322,0.18461668
366,0.46484005,0.49364197
367,0.19265413,0.38967013
368,0.18000865,0.43211973
369,0.029987454,0.36586523
370,0.23109162,0.25637305
371,0.46714842,0.26126158
372,0.25211394,0.2623465
373,0.22850025,0.33437026
374,0.15378654,0.63277936
375,0.3030876,0.60391176
376,0.28618407,0.7152597
377,0.030884027,0.18190217
378,0.40671182,0.2368654
379,0.21352327,0.24427426
380,0.09980774,0.69373715
381,0.32559073,0.6197754
382,0.28591537,0.3554666
383,0.11017406,0.55920064
384,0.4834373,0.16848326
385,0.24217653,0.2234993
386,0.48443162,0.42349994
387,0.2594267,0.1216501
388,0.06311166,0.7546798
389,0.15260231,0.7677313
390,0.30913663,0.42970836
391,0.3543551,0.27465808
392,0.49228132,0.5542414
393,0.4502406,0.17872107
394,0.10790908,0.22702456
395,0.496866,0.09383035
396,0.37158823,0.44111025
397,0.28566444,0.4316013
398,0.48716295,0.09856963
399,0.3898363,0.25244153
400,0.317371,0.4763981
401,0.14123118,0.5577011
402,0.034588337,0.41097116
403,0.33863914,0.16513479
404,0.26656258,0.402161
405,0.30805874,0.45681632
406,0.11283529,0.19833052
407,0.39403546,0.31408536
408,0.23150861,0.21943593
409,0.21578145,0.26614368
410,0.09484148,0.18847299
411,0.34561515,0.19936454
412,0.062769294,0.33512342
413,0.18595862,0.27579212
414,0.12801409,0.17900848
415,0.24169314,0.27729237
416,0.47267985,0.08125758
417,0.13768375,0.1780392
418,0.51114464,0.055014253
419,0.1451832,0.7684295
420,0.1712395,0.197258
421,0.26863432,0.38810372
422,0.27129996,0.27193618
423,0.31309295,0.6272669
424,0.13853896,0.76799023
425,0.52126825,0.2376858
426,0.29376066,0.44626546
427,0.047984004,0.17603242
428,0.22272873,0.4576646
429,0.27043355,0.30626905
430,0.2573948,0.5210639
431,0.19619596,0.4152782
432,0.27844417,0.51930714
433,0.052143216,0.17666686
434,0.53936005,0.23435092
435,0.32239592,0.4454112
436,0.30823612,0.566532
437,0.23677325,0.3140744
438,0.47437775,0.3855778
439,0.47989404,0.06113732
440,0.282817,0.5157709
441,0.48576677,0.14759862
442,0.48193836,0.05206549
443,0.331262,0.62496555
444,0.24578393,0.2802242
445,0.16057432,0.37740588
446,0.36607385,0.45570767
447,0.046565533,0.922951
448,0.3596419,0.51296914
449,0.48733497,0.10075569
450,0.23053312,0.47062278
451,0.5598315,0.23458016
452,0.19748414,0.29234934
453,0.09668398,0.35591626
454,0.20097053,0.2418871
455,0.5419607,0.15841424
456,0.33798254,0.44732785
457,0.11767495,0.25714946
458,0.25978577,0.39986634
459,0.2954862,0.33829737
460,0.058375716,0.5445621
461,0.4180827,0.10165608
462,0.19396317,0.34734988
463,0.33967817,0.40280724
464,0.13448787,0.18925333
465,0.23303497,0.6299828
466,0.062266827,0.18010879
467,0.53118753,0.1397016
468,0.44139314,0.21466255
469,0.40073323,0.38291705
470,0.24537516,0.20662022
471,0.12970436,0.5434855
472,0.45082176,0.30591118
473,0.031080842,0.70532525
474,0.13359594,0.27829802
475,0.315668,0.47147822
476,0.30101871,0.36255538
477,0.120346546,0.7123724
478,0.21088636,0.20037758
479,0.44447017,0.4757123
480,0.040187597,0.25443327
481,0.21649587,0.38589418
482,0.17564154,0.23408186
483,0.5405512,0.35892463
484,0.11043012,0.34271574
485,0.3618542,0.22487223
486,0.09859824,0.21087694
487,0.3635906,0.22272062
488,0.16149843,0.41746402
489,0.2619511,0.2970202
490,0.35376608,0.43240607
491,0.5750561,0.22480774
492,0.1864816,0.5558491
493,0.20616174,0.3427682
494,0.5586953,0.16758108
495,0.5494261,0.26106465
496,0.46219003,0.12193155
497,0.04366958,0.23361921
498,0.2943077,0.43716717
499,0.2972504,0.4296224
500,0.2063533,0.3735714
501,0.11357474,0.17853284
502,0.54431903,0.25407946
503,0.34472978,0.5136273
504,0.25655103,0.15432572
505,0.5536883,0.2089485
506,0.3342166,0.26596534
507,0.5351858,0.34462965
508,0.4544618,0.07386577
509,0.24693382,0.36299598
510,0.06899619,0.18857181
511,0.45617354,0.3083936
512,0.14755583,0.45828807
513,0.2728126,0.43659735
514,0.030889034,0.32352412
515,0.6164962,0.31099057
516,0.076456904,0.4322276
517,0.17882884,0.3218844
518,0.44844055,0.5028821
519,0.3105111,0.15454543
520,0.15274572,0.649348
521,0.36204684,0.4095404
522,0.102223635,0.17870688
523,0.30035996,0.4973048
524,0.12267828,0.19769394
525,0.3820572,0.3460853
526,0.22685516,0.73041475
527,0.2948116,0.56266963
528,0.05522895,0.8461665
529,0.53865504,0.25039196
530,0.47791493,0.25418246
531,0.19966543,0.36162663
532,0.32233,0.24341094
533,0.011994243,0.4529196
534,0.14398038,0.27861607
535,0.16772687,0.4105395
536,0.16296864,0.21179616
537,0.33701956,0.17873454
538,0.14372301,0.21047235
539,0.07262957,0.80935836
540,0.13124192,0.46574295
541,0.47385252,0.37239707
542,0.17844677,0.43928683
543,0.19818425,0.5670433
544,0.5916059,0.22751582
545,0.560282,0.3117485
546,0.37629402,0.4826212
547,0.22927272,0.67629087
548,0.5246309,0.20204806
549,0.30775857,0.49440587
550,0.067031026,0.82174754
551,0.40711224,0.3544513
552,0.18078029,0.19114757
553,0.2935356,0.5112289
554,0.5121174,0.14186716
555,0.34105504,0.33382678
556,0.28750587,0.4544171
557,0.26526785,0.36390615
558,0.1526773,0.5701736
559,0.35661888,0.1760385
560,0.34041417,0.51426995
561,0.056478977,0.22474897
562,0.3628192,0.42911065
563,0.36946082,0.36771357
564,0.15378714,0.64007485
565,0.5218427,0.048503995
566,0.16694093,0.6384009
567,0.4719758,0.33571458
568,0.45331478,0.18324709
569,0.32674944,0.30389178
570,0.49521303,0.2831216
571,0.42661166,0.24254525
572,0.19252515,0.22965145
573,0.3754133,0.5073974
574,0.2252295,0.29877448
575,0.08267152,0.6003735
576,0.34557223,0.4787413
577,0.4554789,0.114807606
578,0.3960271,0.2022481
579,0.28086543,0.24634242
580,0.19896746,0.28140533
581,0.099424005,0.65490425
582,0.14615023,0.20079207
583,0.44089186,0.27492046
584,0.21846282,0.23793054
585,0.33659613,0.19232178
586,0.029672384,0.97884405
587,0.03315425,0.9595051
588,0.25320113,0.6851016
589,0.5480118,0.17755687
590,0.20668447,0.4164102
591,0.031174898,0.54082847
592,0.35805678,0.2722417
593,0.20323002,0.21642041
594,0.09776807,0.7051126
595,0.22557569,0.34780955
596,0.019910812,0.27273977
597,0.37833858,0.17218852
598,0.17498219,0.1588527
599,0.33771694,0.4411751
600,0.2923168,0.4027183
