id,formation_energy_ev_natom,bandgap_energy_ev
373,0.15151233333333336,1.8354999999999992
374,0.10571866666666668,3.441067777777775
375,0.19596400000000014,3.0695633333333294
376,0.16094999999999998,3.6974034444444435
377,0.06528266666666664,0.957833333333334
378,0.3086320000000001,1.2860720000000005
379,0.13570733333333337,1.407088666666668
380,0.07907266666666668,3.665371333333331
381,0.22365599999999985,3.5247144444444483
382,0.21474733333333348,1.8332906666666664
383,0.08206000000000001,3.091896666666665
384,0.3302166666666666,1.2120366666666675
385,0.18383666666666673,1.2929793333333333
386,0.2903566666666666,1.9577553333333328
387,0.17131266666666656,0.6755806666666669
388,0.08183199999999999,3.9420373055555586
389,0.10446466666666665,3.925655333333332
390,0.1988553333333331,2.2807733333333364
391,0.2265479999999999,1.127817333333333
392,0.3006786666666667,2.2309140000000003
393,0.2843440000000001,0.8616133333333338
394,0.08818733333333331,1.2341473333333337
395,0.29214999999999997,0.7695730000000003
396,0.2510093333333335,2.2614660000000026
397,0.18102599999999994,2.4309246666666664
398,0.2627406666666667,0.7158128444444445
399,0.24402266666666667,1.2083313333333339
400,0.17785266666666663,2.4790528888888885
401,0.22538711111111112,2.846353
402,0.04239,2.217152333333333
403,0.2086365714285715,0.8302973333333333
404,0.16683533333333334,2.2669260000000016
405,0.19673533333333323,2.3271446666666673
406,0.08103933333333334,1.0152481666666666
407,0.269742,2.0212366666666663
408,0.21090866666666663,1.131207
409,0.1281433333333333,1.3617700000000006
410,0.0896092380952381,0.950870666666667
411,0.23236066666666674,1.5359306666666663
412,0.05489533333333333,1.816193333333334
413,0.16084288888888895,1.3245426666666669
414,0.08466066666666666,0.9716046666666671
415,0.18049600000000005,1.4918486666666675
416,0.32270999999999994,0.9395846666666667
417,0.094176,0.9923924444444449
418,0.31255133333333335,0.7415603333333339
419,0.1149827777777778,4.291846666666664
420,0.1726153333333334,0.9965823333333337
421,0.16589466666666666,2.345482
422,0.23117866666666675,1.3592523333333335
423,0.17755,3.317505333333334
424,0.10707333333333335,3.921497333333329
425,0.3486273333333331,1.4138073333333339
426,0.17532533333333325,2.2852213333333333
427,0.05321266666666664,0.9172426666666664
428,0.15561000000000005,2.292569999999999
429,0.23319266666666655,1.5038853333333335
430,0.1623793333333334,2.8957349999999993
431,0.19449799999999998,1.8653926666666656
432,0.18567999999999993,2.745191
433,0.053408666666666646,0.9385826666666668
434,0.3256900000000001,1.5524193333333336
435,0.19911666666666655,2.4332813333333343
436,0.19567933333333332,2.9180841111111113
437,0.160038,1.811470666666667
438,0.32375133333333334,1.9654079999999996
439,0.26668866666666674,0.6393622222222224
440,0.17582688888888887,2.6942989999999996
441,0.3310306666666667,0.893968
442,0.3143219999999999,0.8485364444444442
443,0.21877533333333324,2.8852906666666684
444,0.16483133333333344,1.587879999999999
445,0.11060066666666667,2.0570282222222227
446,0.23343999999999998,2.3175080000000015
447,0.03162666666666667,4.840136858730162
448,0.21879466666666683,2.581461333333333
449,0.2839873333333333,0.9046580000000004
450,0.15985599999999994,2.4433173333333325
451,0.32977333333333303,1.5696140000000005
452,0.13779866666666668,1.727122
453,0.10360933333333333,1.8913456666666677
454,0.13226666666666662,1.249842666666666
455,0.32098933333333335,0.872124
456,0.22214200000000006,2.3698546666666673
457,0.17816666666666672,1.2306903999999999
458,0.18304888888888882,2.2420013333333344
459,0.1918586666666665,1.9588033333333343
460,0.056126000000000016,2.9408934444444466
461,0.28474733333333335,0.7251699999999994
462,0.12502133333333337,1.8972582222222225
463,0.16345733333333337,2.0926213333333337
464,0.10728933333333342,1.0070940000000002
465,0.16282733333333352,3.0996846666666653
466,0.06704999999999996,0.9434360000000002
467,0.34381266666666666,0.9436606666666669
468,0.2874539999999999,0.9852030000000004
469,0.27207933333333323,2.1396933333333337
470,0.1752886666666668,1.3698759999999992
471,0.10967788888888885,3.0300463333333334
472,0.33801200000000015,1.4249413333333334
473,0.0345906666666667,3.501125844444444
474,0.17403199999999996,1.1771953333333334
475,0.2084533333333332,2.4960180000000003
476,0.1640240000000001,1.9413253333333338
477,0.08042466666666667,3.680770277777778
478,0.14582866666666666,0.9190660000000006
479,0.28969933333333325,2.194942
480,0.10440399999999998,1.2762060000000013
481,0.12576,2.0573673333333335
482,0.13907999999999995,1.0513628333333342
483,0.31756466666666666,1.6764146666666662
484,0.18319866666666673,1.6566533333333318
485,0.24296133333333345,1.1157028888888898
486,0.176164,1.004705333333333
487,0.19753666666666678,1.1485406666666667
488,0.16455600000000006,2.021783333333334
489,0.18251933333333326,1.7392506666666672
490,0.24253466666666654,2.2525893333333324
491,0.33819199999999994,1.314574666666668
492,0.2033159999999998,2.6406426666666665
493,0.1686966666666667,1.6677499999999998
494,0.321986,0.9065133333333335
495,0.3612340000000001,1.215888000000001
496,0.2991353333333336,0.6749640000000001
497,0.08567200000000001,1.160316666666667
498,0.19175199999999987,2.3308853333333333
499,0.19727504761904752,2.2800313333333353
500,0.17391133333333342,1.9916440000000015
501,0.09605533333333335,0.9925840000000004
502,0.35618733333333324,1.195166000000001
503,0.2181973333333332,2.644421333333332
504,0.16830666666666674,0.8042426666666669
505,0.35470733333333326,1.0720293333333337
506,0.22043133333333345,1.394359333333334
507,0.341428,1.4536473333333337
508,0.26815799999999984,0.6283357777777778
509,0.20133599999999993,1.5938686666666675
510,0.058918666666666675,0.9822866666666672
511,0.2821846666666666,1.5761413333333336
512,0.1533506666666667,2.294867777777778
513,0.18067266666666665,2.3015086666666686
514,0.05761800000000001,1.6530739999999993
515,0.42087000000000024,1.5074079999999996
516,0.084312,2.480302
517,0.13570266666666672,1.6387886666666664
518,0.29390799999999984,2.557678000000001
519,0.17081933333333338,0.8890743333333337
520,0.1049415555555556,3.4457104444444426
521,0.24519866666666662,2.1635373333333345
522,0.08938866666666666,0.9785646666666672
523,0.1714693333333333,2.6710353333333345
524,0.10193133333333344,1.0117831111111115
525,0.231604,1.9517446666666665
526,0.16631466666666672,3.7716306666666712
527,0.2092273333333336,2.6240259999999997
528,0.04628466666666666,4.470655199999999
529,0.35644666666666663,1.4745206666666675
530,0.31489999999999996,1.342310666666667
531,0.12617800000000004,1.925110222222224
532,0.18823,1.3992613333333341
533,0.03387133333333333,2.330018666666668
534,0.13994866666666664,1.3556333333333337
535,0.12225799999999998,2.2106522222222216
536,0.12027333333333341,1.1172660000000003
537,0.220078,1.0315586666666667
538,0.11168400000000003,0.9985566666666671
539,0.08596666666666669,4.200768972222226
540,0.10748416666666666,2.5622253333333336
541,0.2724680000000001,2.5065013333333312
542,0.2524259333333333,1.7855223333333337
543,0.14984666666666666,2.9808363333333343
544,0.3380233333333331,1.4216300000000004
545,0.36098133333333327,1.372636000000001
546,0.23715866666666674,2.717647333333334
547,0.1523766666666668,3.5276409999999996
548,0.3289619999999999,1.3662953333333345
549,0.1958986666666666,2.647594666666667
550,0.04612533333333333,4.470725199999999
551,0.2891553333333333,1.9812166666666666
552,0.12147000000000005,1.0793143333333337
553,0.19953400000000016,2.640415333333332
554,0.3150153333333332,0.8631450000000007
555,0.35140933333333363,1.7470846666666664
556,0.19771999999999992,2.3293813333333353
557,0.17338600000000012,1.6344546666666668
558,0.13004666666666667,2.986325000000001
559,0.21680266666666664,1.0069913333333342
560,0.22984266666666683,2.5706553333333337
561,0.18405066666666667,0.7791986666666674
562,0.2314926666666667,2.3460986666666677
563,0.24550200000000008,1.7089613333333327
564,0.11140222222222225,3.445936666666665
565,0.31194600000000006,0.7422000000000005
566,0.10954595555555556,3.378037777777777
567,0.398988666666667,1.4816173333333327
568,0.30771800000000016,1.4169520000000002
569,0.21552200000000005,1.4606046666666666
570,0.330864,1.5770826666666677
571,0.3109053333333334,1.2796480000000008
572,0.19092866666666677,1.143760888888889
573,0.22875666666666675,2.580096666666667
574,0.127536,1.7682946666666661
575,0.036946000000000014,3.233458888888886
576,0.18287599999999993,2.3700646666666665
577,0.2712673333333332,0.6335937333333338
578,0.23539733333333335,1.0574080000000001
579,0.18827400000000008,1.309102
580,0.182186,1.3956020000000007
581,0.07798466666666672,3.4934016666666667
582,0.11415266666666665,1.049181619047619
583,0.24976333333333345,1.4093093333333335
584,0.13487866666666667,1.2861480000000005
585,0.24624400000000005,0.9460626666666669
586,0.027267999999999997,5.061589048412701
587,0.02742799999999999,5.061589048412701
588,0.11526933333333332,3.4755803333333346
589,0.3141239999999998,0.842482888888889
590,0.19073799999999996,2.119438666666668
591,0.04058533333333335,2.9438300000000024
592,0.22402799999999995,1.2027876666666661
593,0.18507733333333343,1.1311782222222218
594,0.08096533333333335,3.6731664444444423
595,0.19356599999999996,1.4833793333333336
596,0.08123866666666665,1.3151433333333338
597,0.22986666666666675,0.9597659999999998
598,0.15909399999999999,0.7946142222222224
599,0.23025866666666664,2.2280979999999997
600,0.20638599999999982,2.2101873333333337
