id,formation_energy_ev_natom,bandgap_energy_ev
102,0.18915857,2.0689423
103,0.18915857,2.0689423
104,0.18915857,2.0689423
105,0.18915857,2.0689423
106,0.18915857,2.0689423
107,0.18915857,2.0689423
108,0.18915857,2.0689423
109,0.18915857,2.0689423
110,0.18915857,2.0689423
111,0.18915857,2.0689423
112,0.18915857,2.0689423
113,0.18915857,2.0689423
114,0.18915857,2.0689423
115,0.18915857,2.0689423
116,0.18915857,2.0689423
117,0.18915857,2.0689423
118,0.18915857,2.0689423
119,0.18915857,2.0689423
120,0.18915857,2.0689423
121,0.18915857,2.0689423
122,0.18915857,2.0689423
123,0.18915857,2.0689423
124,0.18915857,2.0689423
125,0.18915857,2.0689423
126,0.18915857,2.0689423
127,0.18915857,2.0689423
128,0.18915857,2.0689423
129,0.18915857,2.0689423
130,0.18915857,2.0689423
131,0.18915857,2.0689423
132,0.18915857,2.0689423
133,0.18915857,2.0689423
134,0.18915857,2.0689423
135,0.18915857,2.0689423
136,0.18915857,2.0689423
137,0.18915857,2.0689423
138,0.18915857,2.0689423
139,0.18915857,2.0689423
140,0.18915857,2.0689423
141,0.18915857,2.0689423
142,0.18915857,2.0689423
143,0.18915857,2.0689423
144,0.18915857,2.0689423
145,0.18915857,2.0689423
146,0.18915857,2.0689423
147,0.18915857,2.0689423
148,0.18915857,2.0689423
149,0.18915857,2.0689423
150,0.18915857,2.0689423
151,0.18915857,2.0689423
152,0.18915857,2.0689423
153,0.18915857,2.0689423
154,0.18915857,2.0689423
155,0.18915857,2.0689423
156,0.18915857,2.0689423
157,0.18915857,2.0689423
158,0.18915857,2.0689423
159,0.18915857,2.0689423
160,0.18915857,2.0689423
161,0.18915857,2.0689423
162,0.18915857,2.0689423
163,0.18915857,2.0689423
164,0.18915857,2.0689423
165,0.18915857,2.0689423
166,0.18915857,2.0689423
167,0.18915857,2.0689423
168,0.18915857,2.0689423
169,0.18915857,2.0689423
170,0.18915857,2.0689423
171,0.18915857,2.0689423
172,0.18915857,2.0689423
173,0.18915857,2.0689423
174,0.18915857,2.0689423
175,0.18915857,2.0689423
176,0.18915857,2.0689423
177,0.18915857,2.0689423
178,0.18915857,2.0689423
179,0.18915857,2.0689423
180,0.18915857,2.0689423
181,0.18915857,2.0689423
182,0.18915857,2.0689423
183,0.18915857,2.0689423
184,0.18915857,2.0689423
185,0.18915857,2.0689423
186,0.18915857,2.0689423
187,0.18915857,2.0689423
188,0.18915857,2.0689423
189,0.18915857,2.0689423
190,0.18915857,2.0689423
191,0.18915857,2.0689423
192,0.18915857,2.0689423
193,0.18915857,2.0689423
194,0.18915857,2.0689423
195,0.18915857,2.0689423
196,0.18915857,2.0689423
197,0.18915857,2.0689423
198,0.18915857,2.0689423
199,0.18915857,2.0689423
200,0.18915857,2.0689423
201,0.18915857,2.0689423
202,0.18915857,2.0689423
203,0.18915857,2.0689423
204,0.18915857,2.0689423
205,0.18915857,2.0689423
206,0.18915857,2.0689423
207,0.18915857,2.0689423
208,0.18915857,2.0689423
209,0.18915857,2.0689423
210,0.18915857,2.0689423
211,0.18915857,2.0689423
212,0.18915857,2.0689423
213,0.18915857,2.0689423
214,0.18915857,2.0689423
215,0.18915857,2.0689423
216,0.18915857,2.0689423
217,0.18915857,2.0689423
218,0.18915857,2.0689423
219,0.18915857,2.0689423
220,0.18915857,2.0689423
221,0.18915857,2.0689423
222,0.18915857,2.0689423
223,0.18915857,2.0689423
224,0.18915857,2.0689423
225,0.18915857,2.0689423
226,0.18915857,2.0689423
227,0.18915857,2.0689423
228,0.18915857,2.0689423
229,0.18915857,2.0689423
230,0.18915857,2.0689423
231,0.18915857,2.0689423
232,0.18915857,2.0689423
233,0.18915857,2.0689423
234,0.18915857,2.0689423
235,0.18915857,2.0689423
236,0.18915857,2.0689423
237,0.18915857,2.0689423
238,0.18915857,2.0689423
239,0.18915857,2.0689423
240,0.18915857,2.0689423
241,0.18915857,2.0689423
242,0.18915857,2.0689423
243,0.18915857,2.0689423
244,0.18915857,2.0689423
245,0.18915857,2.0689423
246,0.18915857,2.0689423
247,0.18915857,2.0689423
248,0.18915857,2.0689423
249,0.18915857,2.0689423
250,0.18915857,2.0689423
251,0.18915857,2.0689423
252,0.18915857,2.0689423
253,0.18915857,2.0689423
254,0.18915857,2.0689423
255,0.18915857,2.0689423
256,0.18915857,2.0689423
257,0.18915857,2.0689423
258,0.18915857,2.0689423
259,0.18915857,2.0689423
260,0.18915857,2.0689423
261,0.18915857,2.0689423
262,0.18915857,2.0689423
263,0.18915857,2.0689423
264,0.18915857,2.0689423
265,0.18915857,2.0689423
266,0.18915857,2.0689423
267,0.18915857,2.0689423
268,0.18915857,2.0689423
269,0.18915857,2.0689423
270,0.18915857,2.0689423
271,0.18915857,2.0689423
272,0.18915857,2.0689423
273,0.18915857,2.0689423
274,0.18915857,2.0689423
275,0.18915857,2.0689423
276,0.18915857,2.0689423
277,0.18915857,2.0689423
278,0.18915857,2.0689423
279,0.18915857,2.0689423
280,0.18915857,2.0689423
281,0.18915857,2.0689423
282,0.18915857,2.0689423
283,0.18915857,2.0689423
284,0.18915857,2.0689423
285,0.18915857,2.0689423
286,0.18915857,2.0689423
287,0.18915857,2.0689423
288,0.18915857,2.0689423
289,0.18915857,2.0689423
290,0.18915857,2.0689423
291,0.18915857,2.0689423
292,0.18915857,2.0689423
293,0.18915857,2.0689423
294,0.18915857,2.0689423
295,0.18915857,2.0689423
296,0.18915857,2.0689423
297,0.18915857,2.0689423
298,0.18915857,2.0689423
299,0.18915857,2.0689423
300,0.18915857,2.0689423
301,0.18915857,2.0689423
302,0.18915857,2.0689423
303,0.18915857,2.0689423
304,0.18915857,2.0689423
305,0.18915857,2.0689423
306,0.18915857,2.0689423
307,0.18915857,2.0689423
308,0.18915857,2.0689423
309,0.18915857,2.0689423
310,0.18915857,2.0689423
311,0.18915857,2.0689423
312,0.18915857,2.0689423
313,0.18915857,2.0689423
314,0.18915857,2.0689423
315,0.18915857,2.0689423
316,0.18915857,2.0689423
317,0.18915857,2.0689423
318,0.18915857,2.0689423
319,0.18915857,2.0689423
320,0.18915857,2.0689423
321,0.18915857,2.0689423
322,0.18915857,2.0689423
323,0.18915857,2.0689423
324,0.18915857,2.0689423
325,0.18915857,2.0689423
326,0.18915857,2.0689423
327,0.18915857,2.0689423
328,0.18915857,2.0689423
329,0.18915857,2.0689423
330,0.18915857,2.0689423
331,0.18915857,2.0689423
332,0.18915857,2.0689423
333,0.18915857,2.0689423
334,0.18915857,2.0689423
335,0.18915857,2.0689423
336,0.18915857,2.0689423
337,0.18915857,2.0689423
338,0.18915857,2.0689423
339,0.18915857,2.0689423
340,0.18915857,2.0689423
341,0.18915857,2.0689423
342,0.18915857,2.0689423
343,0.18915857,2.0689423
344,0.18915857,2.0689423
345,0.18915857,2.0689423
346,0.18915857,2.0689423
347,0.18915857,2.0689423
348,0.18915857,2.0689423
349,0.18915857,2.0689423
350,0.18915857,2.0689423
351,0.18915857,2.0689423
352,0.18915857,2.0689423
353,0.18915857,2.0689423
354,0.18915857,2.0689423
355,0.18915857,2.0689423
356,0.18915857,2.0689423
357,0.18915857,2.0689423
358,0.18915857,2.0689423
359,0.18915857,2.0689423
360,0.18915857,2.0689423
361,0.18915857,2.0689423
362,0.18915857,2.0689423
363,0.18915857,2.0689423
364,0.18915857,2.0689423
365,0.18915857,2.0689423
366,0.18915857,2.0689423
367,0.18915857,2.0689423
368,0.18915857,2.0689423
369,0.18915857,2.0689423
370,0.18915857,2.0689423
371,0.18915857,2.0689423
372,0.18915857,2.0689423
373,0.18915857,2.0689423
374,0.18915857,2.0689423
375,0.18915857,2.0689423
376,0.18915857,2.0689423
377,0.18915857,2.0689423
378,0.18915857,2.0689423
379,0.18915857,2.0689423
380,0.18915857,2.0689423
381,0.18915857,2.0689423
382,0.18915857,2.0689423
383,0.18915857,2.0689423
384,0.18915857,2.0689423
385,0.18915857,2.0689423
386,0.18915857,2.0689423
387,0.18915857,2.0689423
388,0.18915857,2.0689423
389,0.18915857,2.0689423
390,0.18915857,2.0689423
391,0.18915857,2.0689423
392,0.18915857,2.0689423
393,0.18915857,2.0689423
394,0.18915857,2.0689423
395,0.18915857,2.0689423
396,0.18915857,2.0689423
397,0.18915857,2.0689423
398,0.18915857,2.0689423
399,0.18915857,2.0689423
400,0.18915857,2.0689423
401,0.18915857,2.0689423
402,0.18915857,2.0689423
403,0.18915857,2.0689423
404,0.18915857,2.0689423
405,0.18915857,2.0689423
406,0.18915857,2.0689423
407,0.18915857,2.0689423
408,0.18915857,2.0689423
409,0.18915857,2.0689423
410,0.18915857,2.0689423
411,0.18915857,2.0689423
412,0.18915857,2.0689423
413,0.18915857,2.0689423
414,0.18915857,2.0689423
415,0.18915857,2.0689423
416,0.18915857,2.0689423
417,0.18915857,2.0689423
418,0.18915857,2.0689423
419,0.18915857,2.0689423
420,0.18915857,2.0689423
421,0.18915857,2.0689423
422,0.18915857,2.0689423
423,0.18915857,2.0689423
424,0.18915857,2.0689423
425,0.18915857,2.0689423
426,0.18915857,2.0689423
427,0.18915857,2.0689423
428,0.18915857,2.0689423
429,0.18915857,2.0689423
430,0.18915857,2.0689423
431,0.18915857,2.0689423
432,0.18915857,2.0689423
433,0.18915857,2.0689423
434,0.18915857,2.0689423
435,0.18915857,2.0689423
436,0.18915857,2.0689423
437,0.18915857,2.0689423
438,0.18915857,2.0689423
439,0.18915857,2.0689423
440,0.18915857,2.0689423
441,0.18915857,2.0689423
442,0.18915857,2.0689423
443,0.18915857,2.0689423
444,0.18915857,2.0689423
445,0.18915857,2.0689423
446,0.18915857,2.0689423
447,0.18915857,2.0689423
448,0.18915857,2.0689423
449,0.18915857,2.0689423
450,0.18915857,2.0689423
451,0.18915857,2.0689423
452,0.18915857,2.0689423
453,0.18915857,2.0689423
454,0.18915857,2.0689423
455,0.18915857,2.0689423
456,0.18915857,2.0689423
457,0.18915857,2.0689423
458,0.18915857,2.0689423
459,0.18915857,2.0689423
460,0.18915857,2.0689423
461,0.18915857,2.0689423
462,0.18915857,2.0689423
463,0.18915857,2.0689423
464,0.18915857,2.0689423
465,0.18915857,2.0689423
466,0.18915857,2.0689423
467,0.18915857,2.0689423
468,0.18915857,2.0689423
469,0.18915857,2.0689423
470,0.18915857,2.0689423
471,0.18915857,2.0689423
472,0.18915857,2.0689423
473,0.18915857,2.0689423
474,0.18915857,2.0689423
475,0.18915857,2.0689423
476,0.18915857,2.0689423
477,0.18915857,2.0689423
478,0.18915857,2.0689423
479,0.18915857,2.0689423
480,0.18915857,2.0689423
481,0.18915857,2.0689423
482,0.18915857,2.0689423
483,0.18915857,2.0689423
484,0.18915857,2.0689423
485,0.18915857,2.0689423
486,0.18915857,2.0689423
487,0.18915857,2.0689423
488,0.18915857,2.0689423
489,0.18915857,2.0689423
490,0.18915857,2.0689423
491,0.18915857,2.0689423
492,0.18915857,2.0689423
493,0.18915857,2.0689423
494,0.18915857,2.0689423
495,0.18915857,2.0689423
496,0.18915857,2.0689423
497,0.18915857,2.0689423
498,0.18915857,2.0689423
499,0.18915857,2.0689423
500,0.18915857,2.0689423
501,0.18915857,2.0689423
502,0.18915857,2.0689423
503,0.18915857,2.0689423
504,0.18915857,2.0689423
505,0.18915857,2.0689423
506,0.18915857,2.0689423
507,0.18915857,2.0689423
508,0.18915857,2.0689423
509,0.18915857,2.0689423
510,0.18915857,2.0689423
511,0.18915857,2.0689423
512,0.18915857,2.0689423
513,0.18915857,2.0689423
514,0.18915857,2.0689423
515,0.18915857,2.0689423
516,0.18915857,2.0689423
517,0.18915857,2.0689423
518,0.18915857,2.0689423
519,0.18915857,2.0689423
520,0.18915857,2.0689423
521,0.18915857,2.0689423
522,0.18915857,2.0689423
523,0.18915857,2.0689423
524,0.18915857,2.0689423
525,0.18915857,2.0689423
526,0.18915857,2.0689423
527,0.18915857,2.0689423
528,0.18915857,2.0689423
529,0.18915857,2.0689423
530,0.18915857,2.0689423
531,0.18915857,2.0689423
532,0.18915857,2.0689423
533,0.18915857,2.0689423
534,0.18915857,2.0689423
535,0.18915857,2.0689423
536,0.18915857,2.0689423
537,0.18915857,2.0689423
538,0.18915857,2.0689423
539,0.18915857,2.0689423
540,0.18915857,2.0689423
541,0.18915857,2.0689423
542,0.18915857,2.0689423
543,0.18915857,2.0689423
544,0.18915857,2.0689423
545,0.18915857,2.0689423
546,0.18915857,2.0689423
547,0.18915857,2.0689423
548,0.18915857,2.0689423
549,0.18915857,2.0689423
550,0.18915857,2.0689423
551,0.18915857,2.0689423
552,0.18915857,2.0689423
553,0.18915857,2.0689423
554,0.18915857,2.0689423
555,0.18915857,2.0689423
556,0.18915857,2.0689423
557,0.18915857,2.0689423
558,0.18915857,2.0689423
559,0.18915857,2.0689423
560,0.18915857,2.0689423
561,0.18915857,2.0689423
562,0.18915857,2.0689423
563,0.18915857,2.0689423
564,0.18915857,2.0689423
565,0.18915857,2.0689423
566,0.18915857,2.0689423
567,0.18915857,2.0689423
568,0.18915857,2.0689423
569,0.18915857,2.0689423
570,0.18915857,2.0689423
571,0.18915857,2.0689423
572,0.18915857,2.0689423
573,0.18915857,2.0689423
574,0.18915857,2.0689423
575,0.18915857,2.0689423
576,0.18915857,2.0689423
577,0.18915857,2.0689423
578,0.18915857,2.0689423
579,0.18915857,2.0689423
580,0.18915857,2.0689423
581,0.18915857,2.0689423
582,0.18915857,2.0689423
583,0.18915857,2.0689423
584,0.18915857,2.0689423
585,0.18915857,2.0689423
586,0.18915857,2.0689423
587,0.18915857,2.0689423
588,0.18915857,2.0689423
589,0.18915857,2.0689423
590,0.18915857,2.0689423
591,0.18915857,2.0689423
592,0.18915857,2.0689423
593,0.18915857,2.0689423
594,0.18915857,2.0689423
595,0.18915857,2.0689423
596,0.18915857,2.0689423
597,0.18915857,2.0689423
598,0.18915857,2.0689423
599,0.18915857,2.0689423
600,0.18915857,2.0689423
