id,formation_energy_ev_natom,bandgap_energy_ev
109,0.198437,2.1693766
110,0.14122513,1.0949649
111,0.325161,0.7783443
112,-0.019947976,2.8424115
113,0.14123753,2.373707
114,0.24623731,1.4502136
115,0.12546661,2.7828736
116,0.22785023,2.6297398
117,0.29126814,1.4014851
118,0.3131359,1.9771328
119,0.17406109,2.207706
120,0.19184855,2.1186173
121,0.24925211,2.1297164
122,0.26947907,1.6909966
123,0.1460202,1.0620192
124,0.40633968,0.38040906
125,0.16763666,1.2505294
126,0.19197586,3.1933951
127,0.12299135,2.3296325
128,0.21393946,3.3499086
129,0.3448632,1.5298231
130,0.26424006,1.9263697
131,0.27212408,2.9639916
132,0.34088257,0.66062576
133,0.06645754,3.2047
134,0.21023539,1.0994512
135,0.18359211,2.7800817
136,0.18053511,1.1233951
137,0.18124083,1.1151782
138,0.31733635,1.9366516
139,0.22724846,1.979399
140,0.19675091,1.9757823
141,0.16014889,1.7768902
142,0.41558817,2.4841647
143,0.16959026,3.979885
144,0.16248682,1.114788
145,0.39423206,1.7765224
146,0.09951046,4.220632
147,0.22751263,1.8734515
148,0.14539412,2.6621408
149,0.29224995,1.9261595
150,0.16262558,1.2763536
151,0.17080095,1.5157944
152,0.08778313,3.7029037
153,0.1500614,4.282482
154,0.2503927,3.9513931
155,0.19106129,1.2057761
156,0.14808133,2.7936525
157,0.15566996,2.2014854
158,0.15884903,3.3962317
159,0.13813141,4.3011346
160,0.20085981,1.6358194
161,0.1806505,2.2419899
162,0.3440397,2.1702604
163,0.21259287,3.2485306
164,0.2615755,0.39090076
165,0.28597668,0.47103542
166,0.29032257,0.76828927
167,0.33760145,1.4201094
168,0.24336746,1.9953413
169,0.3054681,1.4656919
170,0.22849253,1.8786873
171,0.24266031,1.9700853
172,0.17906502,3.1573496
173,0.21126822,1.5093006
174,0.29808763,0.7444889
175,0.08274296,3.105182
176,0.21176079,2.0369773
177,0.3498471,1.8691844
178,0.36909106,0.9883075
179,0.1755288,2.3506796
180,0.21291712,1.7387447
181,0.27432612,1.4206587
182,0.20333222,3.8214753
183,0.16517714,3.8617222
184,0.26661733,1.3231707
185,0.21475199,1.6234497
186,0.28414753,1.6388832
187,0.14322689,3.7003832
188,0.24261835,1.5052809
189,0.33879474,0.4574195
190,0.2846394,1.1596689
191,0.24969652,2.1210449
192,0.18138626,3.760505
193,0.36108378,2.2886949
194,0.22233608,1.9153625
195,0.32280782,1.4031255
196,0.1607931,1.1220949
197,0.17242649,1.4026889
198,0.34657696,2.8353906
199,0.34144524,2.3512616
200,0.3317044,1.3357075
201,0.2530587,1.7186308
202,0.1400483,1.3432163
203,0.22041467,1.2475513
204,0.16416577,2.324499
205,0.27671888,1.4411286
206,0.11314562,1.033213
207,0.21506956,1.1321723
208,0.37356737,1.0174993
209,0.57794404,1.3348057
210,0.18188217,2.1398985
211,0.24000934,2.738246
212,0.34240344,1.0123445
213,0.2948034,1.5737078
214,0.19128111,0.86259204
215,0.25385836,2.8865888
216,0.17162016,1.0969014
217,0.14556316,2.305475
218,0.16855648,1.1966594
219,0.18349436,2.826574
220,0.080039054,2.9408395
221,0.16428211,1.7309761
222,0.2672923,1.768459
223,0.36575344,2.7583077
224,0.12410572,3.5315392
225,0.19813707,4.741891
226,0.36966494,1.8468261
227,0.2898591,1.810035
228,0.32127407,1.7961861
229,0.21968058,2.0515447
230,0.1782234,2.098045
231,0.20670202,1.3317636
232,0.07233551,2.6956031
233,0.29545096,3.96661
234,0.06035307,3.0914288
235,0.2823923,3.7997854
236,0.43480995,2.2786176
237,0.21003035,2.0476923
238,0.28971794,2.1206295
239,0.29413632,1.696729
240,0.2905605,3.6689277
241,0.20295075,2.130349
242,0.22646978,0.9308349
243,0.092798024,4.344957
244,0.1899884,5.1541333
245,0.12952736,2.129555
246,0.11422995,2.660601
247,0.31259516,1.1123185
248,0.31712893,2.087819
249,0.21555594,1.4316676
250,0.24311617,2.484163
251,0.14059618,1.9951842
252,0.1783984,1.1552483
253,0.38883284,1.6411663
254,0.30335382,1.1976849
255,0.3167992,0.8549273
256,0.20732239,3.236206
257,0.15191486,1.1257542
258,0.24823359,1.938735
259,0.3307133,0.88284504
260,0.19215563,2.1452467
261,0.13399771,2.9104848
262,0.09909275,1.8493959
263,0.11301306,2.8374875
264,0.3271084,1.0494634
265,0.24868944,2.3348727
266,0.123330384,2.5642273
267,0.24597195,1.4499683
268,0.052910596,3.1683917
269,0.14477184,3.5201719
270,0.13619116,2.7193582
271,0.14363316,3.2437005
272,0.3648303,1.2273303
273,0.27711704,3.2029972
274,0.30009106,0.8052356
275,0.171078,1.9513475
276,0.30497292,1.3278748
277,0.24729851,1.0115827
278,0.13815144,1.9068571
279,0.29879072,3.4501765
280,0.21104315,2.0547779
281,0.12304476,2.8616495
282,0.1844199,2.1870482
283,0.1981962,4.7774286
284,0.36398104,0.7886526
285,0.25608376,2.0269046
286,0.21424797,0.9748591
287,0.1390517,3.1275284
288,0.18325308,4.495019
289,0.18317392,2.4788952
290,0.22464064,2.5901866
291,0.25381258,4.0958724
292,0.13425568,2.5976117
293,0.22844341,3.8535154
294,0.41098455,1.4521374
295,0.2253044,1.8229312
296,0.28288248,1.8912207
297,0.17993906,1.5805073
298,0.18907097,2.72997
299,0.25706652,2.6697214
300,0.17356709,1.9944777
301,0.17270306,3.0072868
302,0.14754847,1.3624758
303,0.25076988,1.3235744
304,0.15908912,2.2163424
305,0.26000336,1.0338866
306,0.14612034,1.0623127
307,0.23961714,1.683467
308,0.17390135,1.7307892
309,0.2010577,2.7373707
310,0.37555173,1.5449419
311,0.17135265,2.1083407
312,0.3985758,1.212367
313,0.14879683,1.2397907
314,0.23744324,1.873689
315,0.3700483,2.024576
316,0.27402952,1.51405
317,0.21946695,1.0435132
318,0.15202358,4.8697295
319,0.29515818,0.75171196
320,0.051831514,3.1299787
321,0.1535013,1.8842409
322,0.3765047,1.1230651
323,0.15163115,2.887014
324,0.2944465,1.2351658
325,0.05789283,2.7490892
326,0.18002966,1.0552596
327,0.2818263,2.4442642
328,0.20042446,4.7537265
329,0.29849604,3.7243502
330,0.18104914,1.1665072
331,0.16523007,2.2428384
332,0.34184292,2.8735695
333,0.1352556,2.9112175
334,0.07684448,2.612207
335,0.29334763,1.2642313
336,0.28902033,1.4213663
337,0.3001416,1.712001
338,0.18986347,2.7678382
339,0.18884638,1.5624763
340,0.22099522,1.5666583
341,0.15755728,2.1589658
342,0.26044396,1.4007118
343,0.2017515,2.0199397
344,0.2115033,1.1412677
345,0.16701677,2.9877408
346,0.2577379,2.9857495
347,0.41236714,1.6825701
348,0.26651028,1.7427849
349,0.27847412,1.6826379
350,0.39899662,1.5041775
351,0.1912854,1.8820245
352,0.22135189,2.1781502
353,0.14926222,1.055126
354,0.1708081,1.0952709
355,0.16669491,2.1571407
356,0.12459591,2.436232
357,0.26282337,1.3074892
358,0.39317158,2.2807457
359,0.16749838,2.8552918
360,0.17689922,3.9597292
361,0.12259796,2.452189
362,0.24480417,2.0290627
363,0.20842388,1.8603666
364,0.29902723,3.7306695
365,0.29920033,1.1341448
366,0.37961748,2.0559719
367,0.35600594,1.6198462
368,0.17395237,2.2208052
369,0.12485245,1.9566134
370,0.21918562,1.1771525
371,0.21732071,1.573341
372,0.24144629,1.5856537
373,0.21475723,1.62341
374,0.09358767,3.1056666
375,0.32640532,2.9790092
376,0.24237612,3.4831705
377,0.20751551,1.1391095
378,0.3039253,1.4274225
379,0.16454056,1.4096006
380,0.121017724,3.720154
381,0.100536615,3.7017581
382,0.29639748,1.4641502
383,-0.022344321,2.871204
384,0.382386,0.9918152
385,0.24046925,1.2050765
386,0.45668867,2.3957663
387,0.12812594,0.9342792
388,0.19074371,3.83378
389,0.2870262,3.6732152
390,0.19275978,2.200248
391,0.19070128,1.4168074
392,0.06353977,3.4632351
393,0.22336367,1.0385075
394,0.13932684,1.3157251
395,0.37115672,0.6744562
396,0.1998823,2.0470138
397,0.26291493,2.1519923
398,0.42765692,0.37434566
399,0.26163366,1.4043324
400,0.23203543,1.8073914
401,0.13550833,2.4609694
402,0.10882643,2.3231525
403,0.18399265,1.1627672
404,0.17818597,2.1166759
405,0.18969801,2.5540338
406,0.16140535,1.1204666
407,0.14760616,2.0412798
408,0.17872909,1.207936
409,0.42281178,1.8855731
410,0.1587427,1.1421607
411,0.26711133,1.1630214
412,0.12083462,2.0545733
413,0.21858385,1.2117213
414,0.18028095,1.1078777
415,0.2126539,1.4012734
416,0.32637385,0.7795953
417,0.18955162,1.1134661
418,0.38237455,0.6873076
419,0.01317957,4.0081944
420,0.26264384,0.5516919
421,0.11554697,2.6140523
422,0.2574046,1.5545982
423,0.1646078,3.2085216
424,0.28213862,3.6981828
425,0.38125017,1.7727201
426,0.13812807,2.9459958
427,0.10524443,1.091771
428,0.24711493,2.1061103
429,0.3266168,1.4120678
430,0.21421984,2.4511435
431,0.1702955,2.2598274
432,0.26174,2.3174937
433,0.10290983,1.0934162
434,0.25520495,1.800079
435,0.16456583,2.2875035
436,0.06411579,2.7593057
437,0.113167554,1.9731466
438,0.3909233,1.7897531
439,0.28777412,0.5106706
440,0.23843601,2.3677094
441,0.33887342,0.8449987
442,0.38731673,0.71183807
443,0.15476444,3.4096074
444,0.20813873,1.6263983
445,0.19678667,2.065681
446,0.17129543,2.0404196
447,0.19257143,4.724576
448,0.32374457,2.92218
449,0.3085809,0.8154877
450,0.19175747,2.2660213
451,0.28967932,1.5959367
452,0.09336546,1.6830821
453,0.18657377,1.7815256
454,0.21100262,1.3507096
455,0.32805112,0.8403105
456,0.17464808,2.0784848
457,0.11889675,1.4175436
458,0.14895871,2.7455611
459,0.22346333,1.7289845
460,0.075449735,2.635416
461,0.32870153,0.4088037
462,0.10731581,1.9243801
463,0.16741446,2.1848085
464,0.18707207,1.1691782
465,0.29214838,3.0030484
466,0.16971281,1.1731791
467,0.37530187,1.0058434
468,0.23148707,1.4127727
469,0.2823222,1.8263348
470,0.26260927,1.2130674
471,0.2227638,2.7900412
472,0.18671587,1.731941
473,0.0617235,3.943206
474,0.10849169,1.6589055
475,0.18750313,2.2019825
476,0.20591381,2.0558572
477,0.25192478,3.4978955
478,0.24194983,0.86645085
479,0.42672232,2.3147483
480,0.16803291,1.2630652
481,0.17283037,2.2663448
482,0.21672705,1.0662538
483,0.1897166,2.1737018
484,0.24746397,1.8847407
485,0.21873835,1.1966581
486,0.1384466,1.2486616
487,0.2242482,1.2192639
488,0.18172434,2.1900928
489,0.20939234,1.681376
490,0.30424383,2.7436678
491,0.4164422,1.5005964
492,0.21341684,2.3693361
493,0.22275713,1.7932214
494,0.36620978,0.93335426
495,0.31421688,1.7536982
496,0.30770758,0.7383151
497,0.10184744,1.2565057
498,0.14806917,2.288888
499,0.19027212,2.2371044
500,0.20581844,2.058735
501,0.16948536,1.128677
502,0.42272905,1.185685
503,0.22932127,2.67984
504,0.14947775,1.0554093
505,0.40133718,1.2914943
506,0.26390722,1.4941962
507,0.38250855,1.5621004
508,0.40775898,0.3794969
509,0.17153051,1.3247471
510,0.13520649,1.0950556
511,0.1526759,2.11557
512,0.2767823,2.1868048
513,0.27787045,2.129966
514,0.10011414,1.8726008
515,0.5313413,1.4126399
516,0.1318796,1.9064736
517,0.2655485,1.8700341
518,0.31905487,2.5928674
519,0.183234,1.1140629
520,0.08907154,3.0773687
521,0.21894005,1.9016587
522,0.15657738,1.1434723
523,0.2653506,2.35116
524,0.1692293,1.0898818
525,0.20202854,2.0211964
526,0.3481529,3.742121
527,0.34738854,2.401542
528,0.19774511,4.462765
529,0.35407737,1.7999461
530,0.2972155,1.4059515
531,0.111358434,1.9373366
532,0.22024468,1.3228562
533,0.22056463,2.403568
534,0.4186323,1.9086311
535,0.14655045,2.2100801
536,0.18044117,1.1597713
537,0.1756008,1.1266556
538,0.21816185,1.1384624
539,0.144923,4.332615
540,0.0802739,2.3699586
541,0.40635517,2.1627126
542,0.30544928,1.8538944
543,0.2050145,2.8930836
544,0.3663681,1.9280576
545,0.34981325,1.9923719
546,0.20035437,2.4808671
547,0.33782938,3.4489708
548,0.42795137,1.424699
549,0.19727495,2.4748936
550,0.19848278,4.46112
551,0.18280008,1.9529206
552,0.17073229,1.0858934
553,0.31868342,2.56865
554,0.33095482,1.1582717
555,0.38425043,1.2450134
556,0.20255354,2.3927271
557,0.1702669,1.9915544
558,0.12339905,2.4814947
559,0.18080929,1.1354961
560,0.32952192,2.7755127
561,0.17766836,1.1077797
562,0.21183708,2.071961
563,0.3297694,1.9283117
564,0.18381813,3.1889646
565,0.3223038,1.203844
566,0.104777604,3.0317826
567,0.59703946,1.4592748
568,0.45141295,1.0616665
569,0.27142885,1.3639404
570,0.24555853,1.7193998
571,0.29010132,1.556439
572,0.11284092,1.0334729
573,0.33890846,3.0445728
574,0.16780546,1.8609605
575,0.20986822,3.2158053
576,0.38932207,2.2877018
577,0.34220675,0.6281393
578,0.33566168,1.2963909
579,0.1911948,1.3238779
580,0.29334667,1.3550858
581,0.10905579,3.5075607
582,0.16328266,1.1254478
583,0.27967098,1.4767988
584,0.1474531,1.3636864
585,0.1720579,1.1849942
586,0.18998411,5.1540966
587,0.19028977,5.153969
588,0.41532877,3.4470298
589,0.30619434,1.268093
590,0.14614514,2.251004
591,0.19156769,2.764294
592,0.18953541,1.375392
593,0.14166835,1.0107689
594,0.07994965,3.6823804
595,0.19884303,1.12962
596,0.1463826,1.5387896
597,0.31294635,1.0172621
598,0.2696903,0.7878944
599,0.32003763,2.3561819
600,0.1747692,2.0952587
