id,formation_energy_ev_natom,bandgap_energy_ev
111,0.3034379957723081,0.8591720844337951
112,0.03716026733928185,3.161045719643495
113,0.20190416143837256,2.4038692374505892
114,0.3083656207265229,2.6187883252590773
115,0.3332082644838565,2.2545074101827907
116,0.21084801258033975,2.765012769278227
117,0.21930816305824913,2.0583099773383227
118,0.24755187956588215,2.344670443624618
119,0.2535973368640585,2.2640382537074775
120,0.19579774886213236,2.111704252258274
121,0.22207891168064478,2.429408108186916
122,0.14314948459443694,1.8265016218931613
123,0.07110112664531298,0.8506836708749694
124,0.3463994911998886,-0.03502283478488799
125,0.2215504214294416,1.1711183629038335
126,0.1128979716830078,3.578357663494781
127,0.014106060282119692,2.448908308244308
128,0.3742628970087474,2.507137977212103
129,0.3430668786033084,1.4768551178956608
130,0.28961523824574575,1.3385795024976042
131,0.11813243075632901,3.1406246542274547
132,0.33949262099311045,-0.006577148567306956
133,0.04063989096952064,3.3167218396542872
134,0.16958847921714365,1.152286320310389
135,0.19201907153047054,2.638844462626904
136,0.13639841879014503,0.8244925301874226
137,0.1719333420392831,0.8355938968893231
138,0.266881614009676,2.4691469796848273
139,0.17337234084338224,1.90165026439134
140,0.1794809754970005,2.1155016889962845
141,0.17003100738295474,1.973510795090351
142,0.18593092245434223,3.0107661690710237
143,0.21702596067474697,3.3211209480711346
144,0.014460620782212885,1.0615098317321352
145,0.3393083140337805,2.0083413581371548
146,0.04241271184939388,4.315561179905558
147,0.13480265306712197,1.6360878239050458
148,0.19099627328538943,2.525185409507732
149,0.2540497708606719,2.3427092998500916
150,0.11649915736025618,1.0557836466163573
151,0.20296374886350244,1.7418665354287906
152,0.05572211375080882,3.5998108672984004
153,0.07044535522152345,4.40931570928076
154,0.18645246763615642,4.06855281582391
155,0.1261287960814279,1.068718497304456
156,0.057681513557255315,2.8342677840924106
157,0.161530178033714,1.8773518927847763
158,0.05026513313613895,4.739186968578334
159,0.10066771129692809,4.331065065272991
160,0.14141923644762122,1.53671384998756
161,0.21530959870589172,2.026371520640305
162,0.3756461517308931,1.6049687156052839
163,0.06579922584397568,3.2950226974271346
164,0.2894529011045247,0.2688211038338433
165,0.3623963347857583,-0.1778897522208882
166,0.28507984670153974,0.6503763122972983
167,0.31239129223333545,1.1410942815592735
168,0.11902461166915967,2.3608783657130465
169,0.17344886353282163,1.775603958411954
170,0.19611227824933813,1.7375079673141105
171,0.21113238418512828,1.6509777552774962
172,0.2030564360239022,2.8411237019976245
173,0.1242002412899067,1.6321777480667028
174,0.2949590997045819,0.6510347363086519
175,0.1051801752414272,3.522023540177591
176,0.16457112237581312,1.869384516840488
177,0.3754074381754397,1.2303771872723144
178,0.3703016710055178,0.8878702124512072
179,0.22962035844584272,2.6931359300211164
180,0.15039131765888142,1.6172713335400464
181,0.2058884824053781,1.6409299071372523
182,0.06890803811945795,3.751385335790635
183,0.23303479616596828,3.3667721915648037
184,0.28871720421425107,0.8392106998603626
185,0.09174557411440976,1.9211440303430223
186,0.34621014274611583,1.3430307528796228
187,0.22863225078938226,3.4240159108480284
188,0.12809674205682942,1.3767852428393077
189,0.2544251620287559,0.5709317743576188
190,0.1823968535512253,1.233395671889253
191,0.271740960634416,1.7002718610665304
192,0.07068831604224396,3.785779602252013
193,0.22025877047635484,2.6798080195032647
194,0.19601471175170962,2.1618384773555412
195,0.32667649351054895,1.2233578422311688
196,0.027062203277728014,1.0055805679416694
197,0.1258259288444964,1.249959866310304
198,0.2236661032317169,2.3261914575121625
199,0.21946154568341392,2.215683087707725
200,0.14385796738432227,1.3980228637588903
201,0.14540270339115635,1.4361358218299727
202,0.0655961304179476,1.1181942641773808
203,0.3497350165389345,0.7563487482537026
204,0.17159469832711927,2.2551124987569975
205,0.16634694971983288,1.4977127646420074
206,0.19497415344209323,1.2703532128617212
207,0.11715913665228694,1.0211483149335643
208,0.33746908625574945,0.9062134956827155
209,0.29171342335448086,2.1901709815143677
210,0.18444331567753047,2.6638405861393832
211,0.20228310469544306,2.8664096313389957
212,0.27986276882430594,1.0442091396096247
213,0.18431138229602417,1.9161405734372532
214,0.20665879040010268,0.7427238267381786
215,0.1570666216581179,3.0273242560297047
216,0.06282536450860365,1.0077645984507635
217,0.18276916998316023,2.1758140006366014
218,0.20458487521247035,1.1071885741615115
219,0.2570175509972568,3.5607099455688958
220,0.04996210561635639,2.906483387455441
221,0.07165544363985366,2.0666642681233527
222,0.20668425303035382,1.5245208550611524
223,0.32339755879614757,2.531018155899257
224,0.05272269624150738,3.460906822201147
225,0.06665997744173335,4.279039658261089
226,0.3934192730855975,1.4854863931898374
227,0.27517353398126343,1.9733609554073661
228,0.3718776473095958,1.1893998866280038
229,0.24384201495886126,1.9965172826789939
230,0.21238909880833354,2.5538208914503024
231,0.19115317506404098,1.0320113350862048
232,0.01483270656598662,3.304198100089305
233,0.09525203645967367,3.9572334524118458
234,0.23647820596282754,3.2990535449151035
235,0.13748035429992317,3.7492422808752317
236,0.2738877788186851,2.7756241398953
237,-0.01633246187328674,2.617255951303292
238,0.18901344635756553,2.4797843467179552
239,0.2366484843784858,0.9158656763545441
240,0.12108391652940598,3.7730829124586704
241,0.19721884507795678,2.008587304588984
242,0.05347804656781341,0.7889619716940506
243,0.0991973108936266,4.151174648114733
244,0.06598440057706662,4.443702199473218
245,0.14751223751814696,1.901090242333427
246,0.20037061295972658,2.979348728508221
247,0.34481966071603054,0.8269136458081778
248,0.26573629783865443,1.2804502779119518
249,0.22104497387249683,1.4247944268324129
250,0.24769625069598586,2.6292442988186004
251,0.03489739376096307,2.4251985418298645
252,0.11744417216122194,1.0703238309447318
253,0.247026868450139,1.888497539191405
254,0.3306013568618248,1.063496952801751
255,0.35984628392850493,0.5380230637780876
256,0.06530319840747639,3.2993036453450144
257,0.09449665908810623,1.120681119498454
258,0.1404748019461537,1.8501004133248835
259,0.36572324653494903,-0.10911916918030973
260,0.22028811999183287,2.663374517215949
261,0.10925650398802933,3.0854221683069603
262,0.028219608849221478,1.772279203524742
263,0.06113795132163552,2.9771000485170016
264,0.33905788159922984,1.0898125571899167
265,0.1124905971218958,1.4709745949522826
266,0.19017182319375314,2.8358987902125263
267,0.3083908074644282,2.61863381270862
268,0.037322336789539945,3.507232798852972
269,0.053602274248009396,3.4537952289322296
270,0.19974835423417067,3.1249467771938
271,0.22259211555822694,2.3795988727663793
272,0.3592221923781266,1.125982839439963
273,0.3390211139830792,2.5773406221730712
274,0.30406751992482006,0.9233258157907236
275,0.29842999384488156,1.5090395666795269
276,0.16372774539691887,1.5801118720794767
277,0.15380472973156384,0.8525242782462596
278,0.10590063738650701,1.788923479230712
279,0.1596863816678788,3.298268580097704
280,0.11100488829392768,2.089088100687796
281,-0.025576794090695132,3.4215754859640044
282,0.024431292369021695,2.800979857412339
283,0.001626065500320184,4.717665779088652
284,0.3436905034979381,0.5850040589947825
285,0.13234752541549266,1.6575720421454037
286,0.1430454281860769,0.5718277290480387
287,0.18691402429250284,2.634416420974889
288,0.070027400041066,4.0748401670755925
289,0.20914205420893264,2.5219367677901317
290,0.19263098436013515,2.844877433072057
291,0.18762401663805922,4.261844117136276
292,0.25312714639665074,2.155768396683447
293,0.22879332682376996,3.6607104528895786
294,0.33232235680453637,1.2409507209479176
295,0.26270523781271127,2.6080727157450423
296,0.17144482610752898,1.3467532688173591
297,0.21658888188930703,1.8486176535136352
298,0.2052580139542796,2.7202146441460315
299,0.11453138597704027,3.0080952350273527
300,0.18041979581808576,2.242981130758777
301,0.08260956998895375,3.1822816769984734
302,0.10700997345176444,1.3220125054753558
303,0.10931264579292654,1.6536591470838977
304,0.15501820490951468,2.2674738766711378
305,0.31787395490096954,0.8393001061506054
306,0.07111390346271518,0.8547866510362243
307,0.12540535621873128,1.6137992886301498
308,0.23605426316166872,1.3599078729392988
309,0.20212106212956088,3.2048606559286124
310,0.33873837587149,1.3369750296734102
311,0.19799257421728067,2.4160254363816622
312,0.35713641299582627,1.1605924155311036
313,0.21870047158261927,1.2509931503281888
314,0.1561440091166082,1.9526852075949988
315,0.21065456640994243,2.182518640119611
316,0.3033414923153422,1.3481891934904242
317,0.217115879976866,0.9727491831490203
318,0.05942166799797993,4.600623527446567
319,0.28236856459952,0.7204599059762917
320,0.04134660832327086,3.313023916819662
321,0.13614642208384797,1.5706639121551973
322,0.21553616253851382,2.0691558093222766
323,0.07035787924930048,3.0547325782051025
324,0.3378460744246107,0.8671622579151919
325,0.046565445378196846,2.7512192848638457
326,0.08717766703134716,0.8624969216840932
327,0.18178111593777313,2.798206486062209
328,0.06682179226227886,4.277838469320951
329,0.1352363046703925,3.4261903114493744
330,0.16061177330256188,0.99003829275392
331,0.21410779423128823,2.38890243840418
332,0.22238257308175122,2.3364167869712866
333,0.07305446346776534,3.2615406519862575
334,0.2907651853340346,2.6398180506741764
335,0.1553770828355867,1.34493140417411
336,0.24292649949583628,1.4568893429541339
337,0.23032923430809663,1.7784896687788239
338,0.059451065113362844,3.079802422633288
339,0.08305619064371689,1.8118451867086116
340,0.27041087760609084,1.6972291066606275
341,0.21214516552720988,2.2296360161721744
342,0.14984208137688027,1.2356075692170538
343,0.03980406379046869,2.341851997332116
344,0.17238642373003202,1.006391169216375
345,0.07164594545467706,3.276879274017371
346,0.30300207464758566,3.0450513413644464
347,0.15363770492679846,2.361853655940408
348,0.150576882206516,1.6052542634901776
349,0.25410259841761285,1.6732350330628334
350,0.36549538077810717,1.5541544808611931
351,0.17351142638214512,1.7090929119833458
352,0.2088808532662512,2.1329994423335408
353,0.12621694239347753,0.8329456066214633
354,0.09468533872716933,0.9157246468480458
355,0.15465597706067635,2.2479369420562123
356,0.004023737955944351,2.8921860058496187
357,0.21498268399418535,1.1927559016882099
358,0.17793307044801743,2.7151201323641874
359,0.1355935047436163,2.8584429201694674
360,0.06950220563977494,3.7438601039411368
361,0.3423234443497881,2.27195277073568
362,0.07808292972206377,2.4847769592158233
363,0.19267220461922205,1.7398188795571339
364,0.13533723823448468,3.425160230613512
365,0.19494357864210748,1.0971114991405728
366,0.32804611173974657,2.5585875198373427
367,0.11764671759581635,2.2217493583952965
368,0.14036429144164503,2.1656498259014
369,-0.052554323342409726,2.3483448881756606
370,0.2323215487162794,1.2898503742092466
371,0.2735600351283366,1.6409362854225242
372,0.1615902658131786,1.352898652914313
373,0.09168554770883997,1.9218802864789302
374,0.07827257461245529,3.5275999237770326
375,0.19201159144290803,3.0724612043741106
376,0.1945213101440254,3.7405498133469712
377,0.05479538342122875,0.9337206519683146
378,0.33535680231550724,1.0112429637870117
379,0.14243883249699502,1.2370989052996175
380,0.057063555005598454,3.5895379414917703
381,0.2421862502558422,3.354053758758955
382,0.22075945973393124,2.073169935646174
383,0.03717281822583696,3.160361818748964
384,0.36506313162678805,0.885105877917189
385,0.18624788548525453,1.0674235587146366
386,0.2736083431772727,2.67695481877351
387,0.06611038718843765,0.9472237746715217
388,0.06157254880192509,3.834472798141188
389,0.13733930177822645,3.577976587149282
390,0.1903433611732571,2.1794796735935362
391,0.22767749901001005,1.642827477767148
392,0.3206033886882057,2.867925811303824
393,0.27344127050598066,0.9218230266585841
394,0.08834337033302286,1.0040567362362087
395,0.34997077808604204,0.005426174738004441
396,0.2486841669499673,2.3367069211306544
397,0.19305915748842792,2.3187425902096424
398,0.3525298407680385,-0.07171231890313212
399,0.22180311802957536,1.4296696965629798
400,0.27464302819553854,2.604773367806406
401,0.06289125765727671,2.776653512219616
402,0.030918580655114214,2.426881373788638
403,0.1864326141156352,0.9214757999593766
404,0.17727282341548722,2.342989589110974
405,0.20723914205315722,2.466190002674897
406,0.09487176165199063,1.0153634668667029
407,0.34384759835923473,1.798403912352406
408,0.2137570370755681,1.3025872765750433
409,0.1486116689336595,1.1828949099124952
410,0.07799092559858511,1.0073955490448037
411,0.2766205002680109,0.5832648086741536
412,-0.0021162002682899583,2.0375014480641473
413,0.1481949243042437,1.2301232782740805
414,0.12030398089173955,0.7585798661284793
415,0.1711336416715778,1.652479528841245
416,0.33836515288595326,0.4801678397574898
417,0.08779877625120791,0.9463705917768834
418,0.3636260117369438,-0.07685816528815437
419,0.0812782716978383,4.309220812513464
420,0.17358527215799158,1.0569106738878413
421,0.18598662412918676,2.469266926654249
422,0.1975529879415144,1.6592365378300062
423,0.22150023075842623,3.347280848897101
424,0.13755676946918538,3.572398397007469
425,0.3476750956020188,1.441513735176711
426,0.18816959490527596,2.5456715049350787
427,-0.012692790367112738,1.1656399358660554
428,0.11595171935656956,2.4224426694926717
429,0.20357737952478422,1.6900033623036586
430,0.16525090302954232,2.812603391091637
431,0.167248203318899,2.1006394945284694
432,0.18728341946688887,2.7065994028616687
433,-0.021189717031179667,1.124493217032878
434,0.38381749122279146,1.291190537264391
435,0.19132710487146237,2.4136596229052
436,0.19667497770855857,2.9733053073411804
437,0.15809819109924,1.4957170014016685
438,0.37145280698277333,1.8976340469608637
439,0.37607016819532124,-0.2232100493439284
440,0.19144449696166552,2.647118892772714
441,0.36731978502343143,0.662344810745803
442,0.36368762754576034,-0.10826703605477617
443,0.19295401872456128,3.3991104146992863
444,0.12490785218193673,1.5730429851040024
445,0.06326534365930914,2.081225240029416
446,0.23503766929348066,2.41849132301364
447,0.06643410296265329,4.280916753970562
448,0.21548167039790897,2.7647154411337262
449,0.31363016183285236,0.59943843704702
450,0.17195648882043715,2.3795869405594985
451,0.41506141529017593,0.9059933164009819
452,0.13277365288485155,1.510467532217278
453,0.1002329370139508,1.8814036559375178
454,0.10905046462780565,1.1633550050138592
455,0.35233631596444154,0.8396786125348012
456,0.21498972907278843,2.407940415018412
457,0.1133187191659022,1.2845026758332585
458,0.19297849010469842,2.534074977239721
459,0.15819285046170162,1.786352616947617
460,-0.021049207157395222,3.5166979987971723
461,0.29753982175726884,0.18080488615369328
462,0.135425586040349,1.6850690777890827
463,0.12731896560118838,2.0096768463341745
464,0.09853533796219105,1.0984708134589267
465,0.1632555795747334,3.0992546574658353
466,0.11782679475586666,0.8328504187739667
467,0.38528634201660433,0.7250516693846434
468,0.2655099851778775,1.115826700608471
469,0.27951707938378983,1.9258698312144484
470,0.19662742705348796,1.040512853655172
471,0.05922722562579219,3.108696100607379
472,0.26870526906265946,1.3565796304994495
473,0.029602364339656684,3.823700569408824
474,0.11898002365561194,1.337642817114355
475,0.22846193819517255,2.5121656716410565
476,0.13351449207382704,1.9346195793817356
477,0.12303951073553054,3.681327899346442
478,0.06495406064638842,0.8468255596964283
479,0.27606541744545665,2.5610484496939674
480,0.14470206144942155,1.0210191537996822
481,0.153862251698751,1.7516075283921921
482,0.20148695595965196,1.1117978587328703
483,0.3390364771296659,2.047478901868949
484,0.13473358843106864,1.63901898840323
485,0.20960759939314066,1.197034489584777
486,0.10702638110768314,1.107556465108507
487,0.18172007183088332,0.9757199746535101
488,0.11733738649672709,2.1461632975910336
489,0.14093691626675053,1.6829543957990492
490,0.22367943731993728,2.3266948978078927
491,0.33329400527157443,1.2359924626845387
492,0.2428399422143507,2.5986826987428766
493,0.1376066916244419,1.7879306612709533
494,0.37930843231255196,0.8994138998377537
495,0.37192079306085846,1.3816263430587141
496,0.3561339630092426,0.45144041734372076
497,0.06643887113386404,1.08306585450458
498,0.23022744541931817,2.228021855676636
499,0.22565583683016832,2.2043241492224266
500,0.13617268525618859,2.1385936873922113
501,0.0983389013247119,1.0830041351474757
502,0.3299805057316882,1.0871202177826453
503,0.20220831615050983,2.7444464002646174
504,0.09606044522056711,0.9345350827017072
505,0.35082346893082716,1.0807676607798085
506,0.20850115495646507,1.5223677873948227
507,0.34672309918488275,1.2763681603334276
508,0.3582791298081324,-0.08804833658377076
509,0.15249767790736662,1.802386061098419
510,0.04203743371996671,1.0409783139964692
511,0.2382909935487404,1.6748929500475511
512,0.1299020966672359,2.2655347960018837
513,0.179850306626712,2.273358762174125
514,0.026916960791111888,1.8274343639343704
515,0.33324875549336763,1.8598171505799583
516,0.026310240981079036,2.4712992186614615
517,0.14083070405743098,1.668678158862961
518,0.36741341821628826,2.5555253361284307
519,0.14161902312309654,0.9129201627851979
520,0.10068317305395436,3.5885418118027173
521,0.22115191088947783,2.364279067840292
522,0.10177563450914195,0.9397970865740013
523,0.21014159487040074,2.557980410018143
524,0.062484520551510214,0.9754571033750503
525,0.23460640518978043,2.040310357570931
526,0.18843603054714986,3.754109368321456
527,0.2077044280960946,2.7814583845119647
528,0.0688892388746245,4.084442120532714
529,0.36560413048336277,1.393459481121789
530,0.31661237099778883,1.3883227081965557
531,0.12243464427070916,1.7146396106411035
532,0.19030612611885114,1.2196046650384953
533,0.004947159960649372,2.652649396562048
534,0.1491262836280795,1.1782868587504627
535,0.1429458644954702,2.004831566870996
536,0.1489129265016288,0.981683987425634
537,0.1735950352373056,1.0186993353878928
538,0.12541103525986508,1.068592993493937
539,0.059882001344642055,3.9719049075815334
540,0.04236692832805711,2.6141793400030804
541,0.3202514276826593,2.085405209688731
542,0.18519341907743625,2.203682424432513
543,0.14823058455322635,2.9791873186816313
544,0.39035433990681956,1.3753665813812952
545,0.4002834721169379,1.4585297557318135
546,0.24938599720159016,2.7633860633629896
547,0.16728139218990096,3.4040767612480303
548,0.3464068464819312,1.1251457409330219
549,0.1998080855727446,2.62317340906758
550,0.06886635973771199,4.084632746592943
551,0.31159566966872354,1.4777238205826513
552,0.15290514879519784,1.0507035481232392
553,0.17705810823165727,2.7654591607070746
554,0.3628693043449968,0.628596836574153
555,0.27772863090413613,1.7228438770314303
556,0.18653513638724362,2.4905302358345414
557,0.08471395570712703,2.0103542291199803
558,0.11488459493671699,2.9603085603344534
559,0.2084126790825555,1.0523541706897834
560,0.21807629635321957,2.746587751341781
561,0.10336112394289015,1.1139647635566932
562,0.1855566205292924,2.4642244289213187
563,0.20582242885983443,2.0249777634695176
564,0.1154767752560924,3.4030390173340472
565,0.4182902402242308,-0.13415786142356234
566,0.07286064724358632,3.3330233862455523
567,0.3309101905603088,1.879987406297671
568,0.27004819628613624,1.29393786828365
569,0.3168479361419335,1.5357724490436708
570,0.2944747205368153,1.8388522638974876
571,0.3229782867218238,1.0578577817851738
572,0.19492185192880346,1.270624875198835
573,0.21368317116437452,2.781990896823308
574,0.11529217013909765,1.8578621584259718
575,0.06627186186638606,3.2907105817342335
576,0.2857323895439299,2.3523651052988006
577,0.3459405508513976,-0.08530545467815553
578,0.20476596960532611,1.1934247122154047
579,0.1912523618337644,1.4824929753228226
580,0.16432430420389332,1.575122389518485
581,0.05279824275317874,3.4606805570806816
582,0.10415618824729816,1.0732396518753768
583,0.23766038265356795,1.5376634243913347
584,0.10046597868729934,1.329455026733179
585,0.17230489560271128,1.0540513821137605
586,0.0659846759848498,4.443701559282111
587,0.06599846826692007,4.443667241545789
588,0.19793133281838338,3.4578478919715816
589,0.361957689091601,0.8211017741725306
590,0.17264253125522586,2.0907273051258604
591,0.05963581032184723,3.07851261729409
592,0.22596958722229749,1.6566856931859602
593,0.2006584377671995,1.174315829174076
594,0.05513671167010936,3.602797342455933
595,0.14704824849103748,1.691479035205786
596,0.06329779164014365,1.351279565783618
597,0.2131594561170411,1.0056355419215546
598,0.11186687413769841,0.8613514222969507
599,0.20916870421192557,2.331372682151535
600,0.19814959451817304,2.2024634657790343
