id,formation_energy_ev_natom,bandgap_energy_ev
82,0.07946563,3.4512706
83,0.24354291,1.0129828
84,0.07450318,1.0172708
85,0.106108785,3.3080497
86,0.20158005,2.9430246
87,0.030347705,3.2593408
88,0.046452045,2.6322596
89,0.08692074,4.363492
90,0.32937253,1.6857665
91,0.09559381,4.4138184
92,0.29018748,0.7691586
93,0.21579027,2.2486176
94,0.012529254,2.129405
95,0.06611729,3.2448325
96,0.319165,0.98634064
97,0.25591075,2.1632936
98,0.0136909485,1.5072467
99,0.08796501,1.9347444
100,0.32678795,0.9202223
101,0.1826793,1.5846553
102,0.052251577,3.9956436
103,0.21216822,2.2277284
104,0.3014574,1.2441561
105,0.22765338,1.2794795
106,0.099693894,4.2317934
107,0.102680326,4.115077
108,0.22597861,2.5212178
109,0.20011187,2.2374086
110,0.14892459,0.81810224
111,0.3270136,0.60415614
112,0.06939626,3.023179
113,0.2027924,2.375148
114,0.27022934,2.4527235
115,0.38234746,1.9893913
116,0.18230689,2.8400788
117,0.17923486,2.1852837
118,0.2637638,2.1451566
119,0.2088331,2.142557
120,0.17880201,2.2586985
121,0.250201,2.2747655
122,0.21142113,1.6263776
123,0.041319966,0.91292155
124,0.30515015,0.48065197
125,0.16291523,1.1637046
126,0.060800314,3.690463
127,0.08615911,2.3521922
128,0.3598237,2.414166
129,0.3328929,1.349601
130,0.24721587,1.8266094
131,0.10447872,3.4019556
132,0.2912724,0.21369874
133,0.07607019,3.228355
134,0.15564632,1.2303817
135,0.14449298,2.6788993
136,0.17742574,0.8620217
137,0.1819601,0.7707852
138,0.24577701,2.2240205
139,0.121821284,1.9675558
140,0.18554091,2.184545
141,0.15299654,2.1058054
142,0.19435406,3.0333529
143,0.22665524,3.0507207
144,0.06339586,0.94447756
145,0.39098847,1.7918897
146,0.06791532,4.163581
147,0.22935128,1.4209037
148,0.21667647,1.9143331
149,0.24969327,2.1305964
150,0.068288565,1.2395062
151,0.20795643,1.4732745
152,0.06923151,3.5989475
153,0.09819484,4.4118667
154,0.20320737,4.0963187
155,0.13989139,1.1679609
156,0.006337762,2.7255585
157,0.14057088,2.112101
158,0.023762941,5.35072
159,0.09478092,4.2764363
160,0.08855522,1.6585526
161,0.20122838,2.0323176
162,0.37307715,1.4323106
163,0.029870987,3.2533283
164,0.29245317,0.41138828
165,0.3316145,0.31329143
166,0.28551245,0.81486225
167,0.33930004,1.3808889
168,0.13598943,2.3758605
169,0.22140217,1.6891859
170,0.242154,1.5980439
171,0.22093022,1.7844687
172,0.22390175,2.9414477
173,0.17437744,1.5226443
174,0.26408362,0.6955776
175,0.0984987,3.441925
176,0.14924097,1.8727827
177,0.35543263,1.3200576
178,0.36957383,0.9006022
179,0.24045932,2.781581
180,0.17502522,1.5845547
181,0.2445054,1.3154731
182,0.05957496,3.9381356
183,0.23615336,3.2332325
184,0.2977234,0.8127638
185,0.16188812,1.5321138
186,0.3453666,1.3845022
187,0.20998383,3.4228582
188,0.19851768,1.3962066
189,0.2915237,0.58977735
190,0.24389029,1.1443367
191,0.25067544,1.9583035
192,0.06172049,3.9778523
193,0.22638643,2.7870939
194,0.1938895,2.1296966
195,0.30465102,1.0739522
196,0.07781875,0.9774679
197,0.13450122,1.3044975
198,0.21507609,2.2773182
199,0.23932064,2.3266237
200,0.16323042,1.4343681
201,0.07215142,1.6037056
202,0.03467965,1.2993321
203,0.300084,1.1750257
204,0.17696786,2.2957613
205,0.113482475,1.4891975
206,0.13359237,1.1207113
207,0.07574201,1.018507
208,0.3369074,1.1408093
209,0.2652967,2.2500362
210,0.22428167,2.4875588
211,0.19026673,2.6074805
212,0.28879428,1.2334197
213,0.24489534,1.3753269
214,0.27816868,0.7024989
215,0.14092505,3.1492472
216,0.08990872,1.0311418
217,0.1711191,2.0409586
218,0.26073527,1.0581183
219,0.26871753,3.5971975
220,0.035983324,2.8173256
221,0.18194032,1.8550854
222,0.20597315,1.5485575
223,0.29799616,2.7423816
224,0.07541883,3.4376416
225,0.03490317,4.8404164
226,0.40058208,1.4560375
227,0.28081286,2.0865703
228,0.3684795,1.1756933
229,0.21621418,2.0407777
230,0.22382724,2.3550239
231,0.17208278,1.2606633
232,0.034459114,2.909817
233,0.0752604,4.2457657
234,0.23669112,3.1365018
235,0.09772217,4.2582603
236,0.29015732,1.8720069
237,0.018272042,2.2364829
238,0.20109892,2.5097475
239,0.3527869,0.94671476
240,0.08966839,3.7100487
241,0.2570567,1.9520609
242,0.19143856,0.8525232
243,0.097310066,4.0739803
244,0.019705653,5.0567493
245,0.1357441,1.8526726
246,0.1963216,2.9227903
247,0.32014263,0.6248107
248,0.36760557,1.1648779
249,0.18670976,1.2184634
250,0.19172513,2.809668
251,0.052282333,2.2156634
252,0.10975289,1.1458638
253,0.25850654,1.6940546
254,0.34392142,1.0674524
255,0.33108306,0.74087226
256,0.012147188,3.3347492
257,0.11312187,1.0425735
258,0.12457955,1.9745092
259,0.30529642,0.4605068
260,0.20269299,2.5547507
261,0.10168648,3.0647407
262,0.028759837,1.732173
263,0.06668782,2.8296294
264,0.3382101,1.0317326
265,0.13426137,1.5562689
266,0.19723749,2.8551893
267,0.29848933,2.4172938
268,0.020273209,3.2921858
269,0.07041812,3.3767738
270,0.17071104,3.4051085
271,0.17557561,2.4650111
272,0.35471857,1.0555651
273,0.32440746,2.5092552
274,0.35971344,0.7714038
275,0.32733667,1.6377058
276,0.17097211,1.4156616
277,0.10955453,0.95496786
278,0.15378356,1.6611664
279,0.14064813,3.6185842
280,0.09188533,2.1270452
281,0.02418077,2.86841
282,0.063338876,2.6671014
283,0.06068802,4.5155044
284,0.31805158,0.7149061
285,0.11986017,1.5696805
286,0.2421304,0.86597836
287,0.1368841,2.8260453
288,0.045446515,4.470357
289,0.23068273,2.5768251
290,0.17048514,2.430946
291,0.22327459,3.7035594
292,0.17867136,1.8275974
293,0.23785841,3.7412128
294,0.33413947,1.1433442
295,0.25925374,2.4845538
296,0.19890952,1.3079777
297,0.20803678,1.7258766
298,0.21582842,2.7493339
299,0.102737784,3.0044312
300,0.13978016,2.3419545
301,0.07048154,3.4237328
302,0.13311636,1.278718
303,0.09791815,1.7080979
304,0.1244992,2.350358
305,0.3080821,0.87552345
306,0.049592495,0.9456519
307,0.15529668,1.6889129
308,0.21035826,1.5202119
309,0.19656968,3.2967167
310,0.38098335,1.3953953
311,0.22171056,2.3236167
312,0.38074422,1.0710778
313,0.18205893,1.1561048
314,0.12246752,1.9362936
315,0.28626478,1.993247
316,0.27643394,1.4851716
317,0.22148967,0.89128387
318,0.033690333,4.8246717
319,0.27943206,0.7797775
320,0.071557045,3.2117968
321,0.12510014,1.776051
322,0.25635052,1.7988176
323,0.10586178,2.96503
324,0.3500526,0.8676249
325,0.067895174,2.6005344
326,0.07538879,0.9941572
327,0.23372269,2.5119877
328,0.028277636,4.8807893
329,0.11027956,3.9711475
330,0.2010088,1.1362288
331,0.21414495,2.4446592
332,0.24655652,2.2881718
333,0.10317552,2.8911614
334,0.34924483,1.9747646
335,0.14373136,1.454804
336,0.21501756,1.4512024
337,0.3015871,1.8092494
338,0.031014204,2.9386363
339,0.0977025,1.8182266
340,0.22983825,1.6548564
341,0.22043979,2.080713
342,0.122784734,1.2804847
343,0.088817716,2.2787077
344,0.24440622,0.84719634
345,0.1138829,3.10319
346,0.25802362,2.968333
347,0.1966908,2.2984867
348,0.139629,1.5788307
349,0.36232924,1.4830904
350,0.36972642,1.3849978
351,0.16401064,1.7157955
352,0.26772833,1.984818
353,0.19441533,0.7518165
354,0.08091986,1.0663655
355,0.11985004,2.2819023
356,0.07614541,2.8286145
357,0.27135968,1.056328
358,0.23972082,2.4548044
359,0.12959433,2.7952561
360,0.06506002,3.889298
361,0.33293724,2.1280138
362,0.115257025,2.378476
363,0.2295003,1.5620463
364,0.09507656,3.9916606
365,0.25739193,0.9464382
366,0.26330304,2.5935826
367,0.14412498,1.890646
368,0.10203111,2.251383
369,0.013698459,1.930551
370,0.14659941,1.3341126
371,0.28455496,1.3950019
372,0.15390384,1.4526212
373,0.1550796,1.7076831
374,0.10489178,3.3131967
375,0.205737,3.209836
376,0.18963599,3.7611432
377,0.02497971,0.95794237
378,0.2966926,1.3298473
379,0.14012933,1.3095508
380,0.07448816,3.6332583
381,0.22033715,3.5390525
382,0.20967269,2.1466553
383,0.07143521,2.96901
384,0.32846987,0.90325737
385,0.16030216,1.2326019
386,0.3005482,2.1104786
387,0.15850234,0.620123
388,0.04514706,3.9738865
389,0.09435105,4.034637
390,0.19204557,2.3529506
391,0.22640884,1.4520755
392,0.32556498,2.350293
393,0.28255785,1.0500154
394,0.06940889,1.1464939
395,0.3155533,0.53323317
396,0.24302411,2.3147848
397,0.18746364,2.3395517
398,0.3128972,0.49068165
399,0.2622112,1.311908
400,0.25408518,2.539837
401,0.08576882,2.8046713
402,0.026186228,2.1849406
403,0.217067,0.87319076
404,0.17233658,2.077679
405,0.2099545,2.4471185
406,0.08504093,1.0263071
407,0.25953197,1.9462969
408,0.14934206,1.2180367
409,0.1345588,1.2871072
410,0.05771458,0.9413371
411,0.23792863,0.995726
412,0.04058218,1.894881
413,0.07668972,1.3553092
414,0.06214857,0.94600487
415,0.1451112,1.4597149
416,0.30438375,0.6070907
417,0.09947419,0.9238305
418,0.32343817,0.369951
419,0.0917567,4.2384114
420,0.10511792,1.0187447
421,0.19138527,2.034958
422,0.18615627,1.4621334
423,0.18205893,3.0375595
424,0.0919168,4.1294384
425,0.37352562,1.3865104
426,0.19085073,2.4067044
427,0.02685988,0.9530257
428,0.14092422,2.3692129
429,0.16057265,1.6940925
430,0.1777339,2.8185043
431,0.119009614,2.3032453
432,0.18937814,2.7579777
433,0.035651207,0.9301493
434,0.3452505,1.4713106
435,0.2008729,2.4441001
436,0.21609402,2.8447359
437,0.1518662,1.6418736
438,0.29751217,1.7202284
439,0.29386353,0.2214421
440,0.17621934,2.6811225
441,0.3027203,0.7842573
442,0.29630375,0.3799039
443,0.20181334,3.2663865
444,0.1456672,1.5500734
445,0.100120306,2.0611694
446,0.24196315,2.4029233
447,0.029735208,4.867878
448,0.237692,2.666457
449,0.30553114,0.59432995
450,0.14640558,2.43608
451,0.39382923,1.225673
452,0.1353023,1.538132
453,0.052635074,1.9267347
454,0.13172555,1.2372935
455,0.3452536,0.6497482
456,0.22596526,2.3454084
457,0.0735358,1.3657577
458,0.19291031,2.1520526
459,0.18894088,1.7726629
460,0.036743164,2.902309
461,0.29720938,0.6642163
462,0.1217159,1.7782049
463,0.1807884,2.1788683
464,0.09428799,0.96604335
465,0.1581943,3.282763
466,0.044180274,0.966501
467,0.3325845,0.91677606
468,0.28576815,1.173651
469,0.23864532,2.0147192
470,0.1532911,1.1840503
471,0.095683575,2.971744
472,0.3085488,1.3799021
473,0.030464172,3.784317
474,0.09200573,1.4907408
475,0.2186352,2.5255082
476,0.19891346,1.9231613
477,0.08965325,3.6237211
478,0.15164113,0.9711001
479,0.26665938,2.3309834
480,0.049277425,1.2573805
481,0.14404953,2.1135955
482,0.124666214,1.1798992
483,0.3659867,1.9221382
484,0.097667456,1.7288411
485,0.24808025,1.135613
486,0.07881665,1.0928369
487,0.21257138,1.1126766
488,0.109808326,2.1886675
489,0.16576731,1.6424351
490,0.22491384,2.2707646
491,0.37919712,1.2619057
492,0.17099869,2.610278
493,0.1415391,1.7260692
494,0.3532647,0.9076047
495,0.36351442,1.28157
496,0.32283556,0.6644112
497,0.0348562,1.2784843
498,0.19089806,2.3286874
499,0.18336976,2.306463
500,0.13075149,1.9938483
501,0.06911087,1.0098534
502,0.3570192,1.0599349
503,0.21759856,2.8570478
504,0.17480934,0.79213977
505,0.34599078,0.9499036
506,0.218359,1.3418746
507,0.37302625,1.66893
508,0.31010032,0.33020687
509,0.16399992,2.0100434
510,0.05087781,0.97327197
511,0.27749217,1.5522549
512,0.11009598,2.330584
513,0.17555249,2.417775
514,0.026293635,1.7676098
515,0.3980528,1.5349715
516,0.044172883,2.206191
517,0.11539304,1.582181
518,0.28453982,2.8566911
519,0.1857444,0.7730981
520,0.10589743,3.372284
521,0.23828256,2.1730125
522,0.06487644,0.9202398
523,0.18486238,2.5829265
524,0.085510015,1.0235841
525,0.24558055,1.9683676
526,0.1515814,3.9064202
527,0.18833554,2.828492
528,0.037521005,4.560898
529,0.36935258,1.1935008
530,0.29696774,1.2989492
531,0.12080598,1.9221201
532,0.20850098,1.2389557
533,0.00716269,2.3158436
534,0.10933578,1.4667401
535,0.13073277,2.1151829
536,0.11027658,1.1281109
537,0.2377162,1.001678
538,0.0902015,1.1439662
539,0.047689438,4.318198
540,0.074719906,2.3106973
541,0.30700982,1.8509057
542,0.1253748,2.0452716
543,0.123616934,3.128788
544,0.3820274,1.3150878
545,0.38366914,1.4410768
546,0.25383258,2.4968936
547,0.14988983,3.6489205
548,0.33630836,0.9945681
549,0.20483851,2.6436043
550,0.045709133,4.324944
551,0.25187087,1.7152636
552,0.11841309,0.905597
553,0.18764913,2.6263695
554,0.3078978,0.88638186
555,0.22320068,1.6001322
556,0.19378483,2.4182444
557,0.16280186,2.1008067
558,0.11414313,3.0542827
559,0.22970045,0.9244331
560,0.20445502,2.7184598
561,0.06038463,1.0794823
562,0.23280203,2.2078993
563,0.23876858,1.9083412
564,0.10501194,3.2606816
565,0.3309039,0.4015553
566,0.1196785,3.330296
567,0.34356964,1.6999991
568,0.30853403,1.4512298
569,0.20153832,1.6784253
570,0.32280564,1.3375425
571,0.2956518,1.2740474
572,0.13267839,1.2284908
573,0.23238385,2.6541765
574,0.16597152,1.6910639
575,0.0675621,3.2359285
576,0.2593708,2.383257
577,0.307999,0.37346828
578,0.25834084,1.1415017
579,0.186463,1.3717892
580,0.15070522,1.4529617
581,0.07091141,3.4799733
582,0.1039114,1.0635078
583,0.28981066,1.452313
584,0.13791001,1.2593389
585,0.22258604,1.0029614
586,0.016818285,5.0247717
587,0.025709271,5.0650063
588,0.16425192,3.6319318
589,0.3476293,0.8859774
590,0.16632009,2.0968654
591,0.019275665,2.954246
592,0.20786297,1.4312613
593,0.12927127,1.1790006
594,0.069345474,3.678762
595,0.15769148,1.8026872
596,0.008574724,1.4031651
597,0.25211525,0.8929957
598,0.13505149,0.820722
599,0.2204125,2.3090324
600,0.19120252,2.0648468
