id,formation_energy_ev_natom,bandgap_energy_ev
120,0.1732533,2.3067226
121,0.24504924,2.3104107
122,0.18521619,1.6077969
123,0.042897105,0.92569387
124,0.3210703,0.45078266
125,0.15599144,1.1042364
126,0.040046692,3.673582
127,0.082069755,2.3827174
128,0.318882,2.5493045
129,0.35782516,1.2283051
130,0.2690965,1.6553364
131,0.09744799,3.3933673
132,0.3133974,0.29543686
133,0.06941235,3.2506533
134,0.15090704,1.1200228
135,0.14061904,2.6753666
136,0.15294468,0.8391993
137,0.18049634,0.83656037
138,0.24702656,2.0628977
139,0.124007225,1.9050553
140,0.17913294,2.045669
141,0.1642375,2.2427366
142,0.19242883,3.028675
143,0.24268687,2.966679
144,0.07201409,0.9444648
145,0.36312366,1.818382
146,0.06385732,4.126541
147,0.23617291,1.457489
148,0.21344876,2.286225
149,0.24668455,2.11922
150,0.062154055,1.2541075
151,0.20142305,1.4797411
152,0.06759071,3.6513515
153,0.08787477,4.386863
154,0.20540154,3.9650593
155,0.12512112,1.1750617
156,0.008579135,2.718527
157,0.13240147,2.1473355
158,0.018147588,5.310647
159,0.08626449,4.5093546
160,0.09608996,1.4729393
161,0.21384835,2.078772
162,0.3906554,1.5447657
163,0.033495784,3.2341785
164,0.2764572,0.3466221
165,0.33416367,0.22339475
166,0.31269825,0.7675481
167,0.3281932,1.4550819
168,0.13051915,2.3638463
169,0.21051443,1.5294333
170,0.24914384,1.5030942
171,0.20999432,1.8217001
172,0.20845544,3.0121841
173,0.1459943,1.4513321
174,0.29841304,0.5752344
175,0.09883332,3.416089
176,0.14519107,1.9184396
177,0.36573315,1.2599204
178,0.36626124,0.91068184
179,0.22805083,2.7650564
180,0.16815913,1.6256859
181,0.23655486,1.3192754
182,0.061366916,3.9031167
183,0.23790455,3.3196688
184,0.30801654,0.9191536
185,0.17242181,1.5668998
186,0.342435,1.398123
187,0.2355969,3.247116
188,0.2194215,1.352247
189,0.2866547,0.5334921
190,0.21042359,1.15024
191,0.2268635,1.9729924
192,0.055485845,3.8359146
193,0.20561504,2.9067922
194,0.19304895,2.2088687
195,0.30806375,1.1533206
196,0.06264651,0.9937241
197,0.13227391,1.2747872
198,0.21131968,2.2976801
199,0.23220062,2.2547421
200,0.15676117,1.3460822
201,0.06672132,1.5974166
202,0.02448845,1.2232502
203,0.29220223,1.18629
204,0.18521857,2.3140247
205,0.11735773,1.5017612
206,0.12949872,1.0969992
207,0.06772733,1.0498757
208,0.3472129,1.0492268
209,0.2655511,2.3739808
210,0.2215935,2.5132654
211,0.18910754,2.5713894
212,0.2890967,1.23402
213,0.24459946,1.3955436
214,0.28266883,0.60152197
215,0.15131485,3.1131716
216,0.09743464,1.0477307
217,0.16093671,2.0859149
218,0.25644064,1.0453763
219,0.2600392,3.6689577
220,0.039089203,2.920803
221,0.1779927,1.7002122
222,0.22128868,1.5467832
223,0.29203308,2.5537603
224,0.06986523,3.4349065
225,0.03622961,4.8570566
226,0.37812948,1.2625628
227,0.25599635,2.0084698
228,0.37855625,1.066951
229,0.21803868,1.9535227
230,0.22753942,2.4160175
231,0.16683412,1.2722089
232,0.041506648,2.9127426
233,0.07693112,4.2830257
234,0.23940802,3.1381335
235,0.09430814,4.3496246
236,0.34675026,2.0677733
237,0.013335228,2.258088
238,0.2073927,2.467385
239,0.33296072,1.0129018
240,0.07591593,3.962101
241,0.243415,1.9306664
242,0.17562282,0.9089693
243,0.09423447,4.116008
244,0.022584915,5.1616025
245,0.1566366,1.6688128
246,0.18353307,2.8679743
247,0.34350014,0.65202224
248,0.35216343,1.169101
249,0.19188952,1.2260396
250,0.19068503,2.8232608
251,0.051612377,2.3250053
252,0.113509655,1.1563323
253,0.25252378,1.7155454
254,0.3592385,1.109159
255,0.31294286,0.7293663
256,0.0066016912,3.3338265
257,0.09935188,1.0816653
258,0.10321629,1.8649948
259,0.31795442,0.3503511
260,0.21361256,2.5146713
261,0.09985435,3.1496367
262,0.026052475,1.7305164
263,0.062461972,2.889949
264,0.35521567,0.96913433
265,0.14557147,1.462589
266,0.191041,2.8635926
267,0.26068938,2.3833342
268,0.01658225,3.2497382
269,0.08218014,3.4060545
270,0.18244565,3.2325153
271,0.1882869,2.2345586
272,0.3395326,1.1235356
273,0.33848798,2.5789073
274,0.3471092,0.8037447
275,0.31373525,1.5830228
276,0.16124153,1.3264871
277,0.10444391,0.9806435
278,0.15386724,1.5554423
279,0.15147352,3.556385
280,0.098644614,2.1246517
281,0.031221509,2.81181
282,0.074695826,2.6009576
283,0.06226325,4.54786
284,0.31303108,0.6236931
285,0.12860882,1.5217109
286,0.24190545,0.80317247
287,0.14576769,2.8079083
288,0.040655136,4.510602
289,0.2212305,2.6402974
290,0.16132951,2.5752432
291,0.2070998,3.2901778
292,0.20037556,1.9771564
293,0.23774707,3.6918788
294,0.35204875,1.0852425
295,0.24638379,2.3365195
296,0.19192517,1.2558756
297,0.22547483,1.7278714
298,0.21444392,2.5963743
299,0.104188204,3.2774916
300,0.13898182,2.1567228
301,0.041433096,3.2482405
302,0.12274289,1.2787526
303,0.090575576,1.6988037
304,0.11670995,2.2896144
305,0.28422952,0.87374115
306,0.046055198,0.93646777
307,0.15909302,1.618546
308,0.2102083,1.6071391
309,0.2102511,3.2424183
310,0.37876904,1.2618375
311,0.2197181,2.3761253
312,0.36514938,1.126389
313,0.19032013,1.113033
314,0.1161505,1.7789245
315,0.2814057,1.9128506
316,0.28304553,1.3614383
317,0.20565188,0.9312568
318,0.035122037,4.705816
319,0.28004563,0.87881005
320,0.07086933,3.2523723
321,0.12474346,1.7763743
322,0.23605418,1.779999
323,0.09715545,2.9815156
324,0.33537138,0.87883425
325,0.056684017,2.5834107
326,0.06492233,0.9844961
327,0.23977804,2.5048356
328,0.038229108,4.745167
329,0.09915209,3.9257536
330,0.16761255,1.1942494
331,0.21079671,2.4446414
332,0.22744215,2.3031228
333,0.10303235,3.1350622
334,0.327129,2.1158538
335,0.14930499,1.4816403
336,0.21914506,1.4004385
337,0.30079842,1.6674771
338,0.030919075,2.9506383
339,0.10311413,1.727349
340,0.22866213,1.6207724
341,0.21533978,2.1611173
342,0.1288935,1.2891655
343,0.094566464,2.2080388
344,0.24806476,0.84083855
345,0.106750965,3.2676334
346,0.28922963,3.290792
347,0.17947876,2.180212
348,0.12707663,1.5546889
349,0.32547033,1.3482094
350,0.3848126,1.3430626
351,0.19342577,1.6640797
352,0.26700032,2.0270884
353,0.19073236,0.7565825
354,0.09734368,1.0419283
355,0.10421622,2.1978865
356,0.088710666,2.7703416
357,0.2619121,1.0548561
358,0.24043214,2.4331977
359,0.14051032,2.7820694
360,0.05956185,3.8925295
361,0.3105893,2.0361447
362,0.11534238,2.4492874
363,0.22480333,1.5195541
364,0.09563291,3.9248753
365,0.24175549,0.98866284
366,0.2892772,2.3039796
367,0.1499511,1.8898592
368,0.1040113,2.1213207
369,0.0121097565,1.96976
370,0.1522274,1.2848496
371,0.2903415,1.4036183
372,0.14288497,1.4340181
373,0.17688715,1.5138161
374,0.10861206,3.386415
375,0.20237768,3.2172756
376,0.1847235,3.8051891
377,0.022253633,0.96025145
378,0.29580092,1.3432419
379,0.13337803,1.3022711
380,0.07510185,3.678597
381,0.21174896,3.4883866
382,0.19882488,2.076512
383,0.0681901,2.9326906
384,0.32039332,0.93844414
385,0.15163183,1.2433474
386,0.34927738,2.0680978
387,0.17997348,0.639866
388,0.041389704,4.0048404
389,0.10561395,4.0782275
390,0.20195293,2.3526924
391,0.22442544,1.3743603
392,0.31074405,2.533611
393,0.27917564,1.0292463
394,0.059034824,1.0993276
395,0.3246708,0.67315197
396,0.24114466,2.2519357
397,0.19588554,2.321843
398,0.3450544,0.5592029
399,0.25481546,1.3330548
400,0.1724118,2.2560554
401,0.09629786,2.823235
402,0.02691114,2.304455
403,0.21712053,0.86524117
404,0.16667199,2.1963086
405,0.1934551,2.5359662
406,0.080982566,1.0229402
407,0.28367746,1.7566307
408,0.15950239,1.1692376
409,0.13908255,1.3308969
410,0.059373736,0.97325563
411,0.22200525,0.93650436
412,0.027269602,1.7818937
413,0.09926069,1.4218106
414,0.056548834,0.94987845
415,0.17393649,1.4458764
416,0.31706667,0.49547148
417,0.08691454,0.9553658
418,0.32115173,0.39792454
419,0.09081161,4.1124196
420,0.093859315,1.0105326
421,0.18647361,2.148475
422,0.19071019,1.4875002
423,0.18668127,3.114172
424,0.08987296,4.0339546
425,0.3476416,1.4103332
426,0.17083704,2.3992054
427,0.03032434,0.95844483
428,0.14191115,2.285107
429,0.18046892,1.668376
430,0.16503632,2.7669141
431,0.12748814,2.2591474
432,0.17964613,2.7886436
433,0.046999097,0.91534936
434,0.33656847,1.4003768
435,0.21014702,2.3169885
436,0.20555186,2.9507673
437,0.15056872,1.7582936
438,0.27746427,1.8673232
439,0.31806612,0.20495462
440,0.17335081,2.7303731
441,0.33321548,0.8215343
442,0.29637063,0.33933508
443,0.20608282,3.351925
444,0.14621735,1.5445461
445,0.105789185,2.0749233
446,0.2392323,2.3550045
447,0.02695036,4.873784
448,0.23668301,2.7073977
449,0.30926824,0.48042583
450,0.14763522,2.474401
451,0.38980854,1.3119421
452,0.14350486,1.5274498
453,0.052790523,1.8725109
454,0.12868261,1.1917794
455,0.34099662,0.67596686
456,0.22480834,2.3841257
457,0.071412325,1.3833168
458,0.21335483,2.1213503
459,0.17776752,1.6952088
460,0.04746461,2.8556545
461,0.30861712,0.61241555
462,0.12906408,1.8807154
463,0.17678905,2.251876
464,0.09378672,0.9497719
465,0.16437972,3.2476492
466,0.049284816,0.9660282
467,0.33634734,0.9810313
468,0.2892983,1.1349149
469,0.2489922,2.0376723
470,0.1516416,1.1540594
471,0.0948745,2.9860394
472,0.27888882,1.4466624
473,0.025745034,3.8543386
474,0.08373511,1.4580455
475,0.2195592,2.5379364
476,0.20034552,1.9262359
477,0.0902679,3.681034
478,0.17294145,0.97907066
479,0.24623442,2.3163736
480,0.0475806,1.3170474
481,0.15247512,1.962287
482,0.1219039,1.2178257
483,0.39249635,1.9834166
484,0.098650336,1.6757779
485,0.24281037,1.149756
486,0.062500834,1.0266378
487,0.22133482,1.0336618
488,0.116208315,2.2051942
489,0.18130302,1.60058
490,0.21971476,2.2590353
491,0.38959742,1.0629776
492,0.19316983,2.5705137
493,0.14204323,1.7255721
494,0.35118806,0.8586154
495,0.38133693,1.3112767
496,0.30685544,0.65439713
497,0.027235627,1.205169
498,0.19492006,2.341982
499,0.19409657,2.3106992
500,0.13438702,1.9125924
501,0.07989216,0.9757204
502,0.36376536,1.1989579
503,0.22131324,2.6756616
504,0.17448568,0.8117887
505,0.34588122,1.0273077
506,0.21504354,1.3318322
507,0.33063138,1.7497578
508,0.3235265,0.32675457
509,0.14726472,2.200474
510,0.052637577,0.96752393
511,0.28681135,1.6943266
512,0.097206,2.3641207
513,0.18498969,2.3212059
514,0.024804711,1.6901486
515,0.4121859,1.5275495
516,0.04891312,2.3006797
517,0.11636877,1.6124585
518,0.29485762,2.8561714
519,0.18943131,0.8193853
520,0.10415125,3.4425936
521,0.23456681,2.1968734
522,0.057958245,0.9671582
523,0.1849966,2.4853768
524,0.08917403,1.0366127
525,0.24142015,1.9014504
526,0.14998639,3.8743634
527,0.19478762,2.9078262
528,0.0389297,4.431196
529,0.37947702,1.2665818
530,0.2940308,1.2931898
531,0.120535135,1.8551157
532,0.2112335,1.1755323
533,0.010082722,2.3789551
534,0.10909021,1.4212594
535,0.113253236,2.1120725
536,0.10533321,1.1540082
537,0.21772337,1.0062773
538,0.090581656,1.1395621
539,0.045119405,4.2402763
540,0.0867815,2.4477937
541,0.31190395,1.9128976
542,0.12259662,2.0920525
543,0.132527,2.9790072
544,0.3812449,1.2144406
545,0.38834465,1.6666658
546,0.24691844,2.5578942
547,0.1635518,3.6400514
548,0.3476622,0.81360996
549,0.2084719,2.6199353
550,0.045639634,4.3496647
551,0.25451934,1.73803
552,0.110973835,0.95808315
553,0.20165491,2.6152456
554,0.3554207,0.8956466
555,0.23630404,1.5178618
556,0.19003952,2.471059
557,0.18737936,2.2173676
558,0.106808305,3.0805068
559,0.23246276,0.9356971
560,0.20710349,2.7076418
561,0.053935647,1.1016505
562,0.23466015,2.3026054
563,0.23403299,1.9996133
564,0.10582924,3.348874
565,0.35369158,0.30309248
566,0.10743141,3.3450527
567,0.3060025,1.568073
568,0.31995606,1.203881
569,0.1938535,1.658741
570,0.3534019,1.3123355
571,0.2872256,1.3164976
572,0.12786353,1.1806374
573,0.23002791,2.5618134
574,0.16415524,1.606735
575,0.061256766,3.2414165
576,0.19535601,2.2755504
577,0.30546808,0.48896098
578,0.25438666,1.0563495
579,0.18435585,1.3194749
580,0.15711164,1.4339416
581,0.06759775,3.4661174
582,0.099381804,1.0581298
583,0.28356242,1.4246604
584,0.13356602,1.2812049
585,0.22400486,1.087956
586,0.02168262,5.1442013
587,0.030135036,5.0616508
588,0.16246438,3.5837674
589,0.36741757,0.8828962
590,0.14820433,2.2447968
591,0.019335866,2.8887413
592,0.21092916,1.455096
593,0.12867296,1.0525875
594,0.06769812,3.6819959
595,0.1671685,1.8131158
596,0.014555812,1.432126
597,0.24447179,0.9299482
598,0.11975157,0.8433398
599,0.20552135,2.2984817
600,0.19492745,2.0370123
