id,formation_energy_ev_natom,bandgap_energy_ev
128,0.3862041,1.7204825
129,0.34334642,1.3430408
130,0.27700096,1.7197461
131,0.100679725,3.1678817
132,0.2691637,0.76731575
133,0.07197206,3.1706014
134,0.15603808,1.3036251
135,0.17011075,2.6830065
136,0.13619246,0.86019975
137,0.13084386,0.7386671
138,0.2695195,2.1418374
139,0.18485397,1.9076955
140,0.19108792,2.1334674
141,0.17684737,2.1061049
142,0.20584866,3.0583174
143,0.22865336,3.4158192
144,0.07268085,0.9791816
145,0.3708592,1.2909261
146,0.084568314,4.123457
147,0.17950916,1.6413524
148,0.16509813,2.3384368
149,0.22027265,2.1914425
150,0.090564266,1.2339756
151,0.22868824,1.4442803
152,0.06521888,3.6268022
153,0.08783723,4.433786
154,0.20136663,3.7572973
155,0.1298442,1.2076292
156,0.03079227,2.663333
157,0.1256423,2.1858504
158,0.050285127,4.952846
159,0.10184509,4.392166
160,0.15726885,1.4427642
161,0.2205741,2.0666304
162,0.33097416,1.5951489
163,0.03933847,3.2696686
164,0.3089371,0.7551044
165,0.2755295,0.45758346
166,0.31357798,0.6540096
167,0.2948155,1.2971534
168,0.1552545,2.2801812
169,0.2254019,1.4301043
170,0.2205397,1.6476446
171,0.17581359,1.8226938
172,0.21460868,2.6871529
173,0.15806478,1.50151
174,0.28165495,0.6527169
175,0.09386555,3.4091613
176,0.17847638,1.972299
177,0.37221766,1.3253957
178,0.32346326,1.2726249
179,0.22886977,2.506346
180,0.18547577,1.5057199
181,0.24945149,1.3220907
182,0.054903388,3.8694556
183,0.21227196,3.3201606
184,0.28971103,1.0097429
185,0.22063042,1.83086
186,0.33973196,1.4079301
187,0.24297556,3.6071446
188,0.15698558,1.467383
189,0.25763965,0.7542775
190,0.26944435,0.99161357
191,0.3059261,1.7133635
192,0.05527722,3.4191797
193,0.20104711,2.6455574
194,0.29040334,1.9064409
195,0.33689204,0.9779068
196,0.06849687,0.9089944
197,0.15138423,1.3614544
198,0.23694693,2.2035198
199,0.23452416,2.071395
200,0.14194272,1.3650812
201,0.2629267,1.4898282
202,0.09705644,1.1377556
203,0.3256755,0.9179708
204,0.180286,2.208609
205,0.17653729,1.357936
206,0.18729779,1.1435504
207,0.1800841,0.79240733
208,0.32836598,1.1966002
209,0.37153506,2.0243022
210,0.21822177,2.3840556
211,0.16224533,2.614231
212,0.28391787,1.0601947
213,0.2424256,1.4171655
214,0.2654318,0.7151988
215,0.16528812,3.3035026
216,0.09711094,1.0192384
217,0.19319227,1.9363501
218,0.2571093,1.1294491
219,0.2520596,3.4493542
220,0.08688847,2.6502373
221,0.16556506,1.781101
222,0.21098694,1.481276
223,0.2960571,2.5931277
224,0.066324905,3.3965738
225,0.036229014,4.744786
226,0.34522754,1.2342393
227,0.24988224,2.1348648
228,0.37096485,1.3230731
229,0.22438283,2.020829
230,0.23295285,2.3007884
231,0.17816944,1.3504041
232,0.056008983,2.8233771
233,0.09231718,3.9527
234,0.24949694,3.1465628
235,0.11619499,4.2773957
236,0.30455205,1.9875256
237,0.044868898,2.23764
238,0.18136914,2.5987456
239,0.27395257,0.9636841
240,0.09880298,3.9161525
241,0.24129382,1.9256556
242,0.11869563,0.88751626
243,0.089181975,4.1132464
244,0.033168938,5.007755
245,0.19362997,1.6171514
246,0.21075696,2.8739274
247,0.3077613,1.0952799
248,0.29679108,1.3710766
249,0.24426742,1.1161952
250,0.18240978,2.6950197
251,0.10153532,2.1727564
252,0.10586803,1.1288669
253,0.32011718,1.7461369
254,0.3248078,1.1159889
255,0.3214702,0.75697035
256,0.04273814,3.2806456
257,0.11117486,1.0422984
258,0.2051514,1.6983914
259,0.28007236,0.7639069
260,0.23910938,2.219481
261,0.095801994,3.1007044
262,0.06909362,1.6570607
263,0.06845871,2.7031024
264,0.30082458,0.96917367
265,0.15975656,1.5355692
266,0.23034582,2.690251
267,0.37324435,2.605388
268,0.063235335,3.0028121
269,0.06016733,3.394901
270,0.21045457,2.865049
271,0.1674368,2.283247
272,0.31661227,1.0255371
273,0.30809775,2.5325918
274,0.3038472,0.8504029
275,0.32732394,1.684502
276,0.14541139,1.3921368
277,0.13077782,1.031814
278,0.12684382,1.8191214
279,0.16690095,3.4328704
280,0.13437039,2.0068805
281,0.0521971,3.0054975
282,0.07778267,2.7380335
283,0.083350055,4.3917065
284,0.3229258,0.75854474
285,0.16172585,1.6457974
286,0.14312483,0.841447
287,0.14325313,2.5722768
288,0.045395184,4.4777765
289,0.19682734,2.441615
290,0.16088098,2.659258
291,0.22809376,3.7721424
292,0.1457244,2.3223124
293,0.24685387,3.623
294,0.34415588,1.307243
295,0.2310329,2.409355
296,0.20308556,1.4386196
297,0.24483773,1.5514677
298,0.2205504,2.6313477
299,0.10868497,3.0473301
300,0.20135416,2.288898
301,0.22889432,2.6565945
302,0.14173086,1.2541877
303,0.09928581,1.6038197
304,0.17032224,2.0159554
305,0.28375164,0.86818326
306,0.069197565,0.95724654
307,0.16227207,1.391107
308,0.21040133,1.5404347
309,0.23191386,2.9321933
310,0.33577052,1.409651
311,0.21735315,2.338764
312,0.36285457,1.0837011
313,0.16419119,1.2382233
314,0.17229608,1.849234
315,0.24551736,2.0542777
316,0.31323868,1.2317868
317,0.1953561,0.98577845
318,0.058917362,4.742919
319,0.25502825,0.8639427
320,0.06674422,3.171331
321,0.1109421,1.6880817
322,0.2723491,1.6514924
323,0.10912614,3.0559387
324,0.32340512,0.8813334
325,0.1159919,2.5322213
326,0.07053863,0.9710865
327,0.2256677,2.6138363
328,0.034795582,4.7471447
329,0.09185566,3.7802954
330,0.087254755,1.1757456
331,0.2209549,2.4110532
332,0.2476661,2.1477275
333,0.10333512,3.0609717
334,0.34382984,1.9414469
335,0.20186836,1.3843749
336,0.23336014,1.5265801
337,0.32419997,1.6313406
338,0.043259513,2.8813736
339,0.10523791,1.6585733
340,0.22880132,1.5233667
341,0.20823564,2.2905338
342,0.12218042,1.2378143
343,0.11804401,2.161277
344,0.22103351,0.8794339
345,0.10368155,3.2491257
346,0.28714493,3.0706813
347,0.18444115,2.077272
348,0.14683689,1.5985233
349,0.32983235,1.6160702
350,0.31098926,1.3384103
351,0.14052503,2.0002015
352,0.23587985,1.9979049
353,0.13242172,0.77281356
354,0.09103082,0.9912448
355,0.119719334,2.2026856
356,0.08195364,2.7067075
357,0.25062945,1.0582527
358,0.23718078,2.4847856
359,0.15058962,2.7284703
360,0.059493292,3.9047549
361,0.293854,2.080644
362,0.13230656,2.4558277
363,0.22098602,1.5969769
364,0.11051766,3.7455752
365,0.21864748,1.0205086
366,0.2617151,2.854414
367,0.24958561,1.5225792
368,0.11944405,2.3227875
369,0.05959096,1.9101536
370,0.20044142,1.0676899
371,0.3346887,1.4822807
372,0.15068573,1.4170381
373,0.22063042,1.83086
374,0.098734364,3.3952236
375,0.19377638,3.1460624
376,0.19494215,3.803321
377,0.04478109,0.92185694
378,0.31350973,1.2253827
379,0.14430548,1.3405839
380,0.07116957,3.6139565
381,0.22842623,3.2512805
382,0.16707002,2.0011773
383,0.06895029,3.059594
384,0.3313912,1.0543613
385,0.19848281,1.1953906
386,0.28662178,1.6686244
387,0.20586069,0.7523691
388,0.0740848,3.8082638
389,0.11610432,3.9931471
390,0.18951443,2.2589512
391,0.28872225,1.30565
392,0.303788,2.5250192
393,0.25867948,0.9926149
394,0.07704702,1.1649404
395,0.25761262,0.6571124
396,0.24955869,2.2265272
397,0.19039492,2.3408859
398,0.2688546,0.6907023
399,0.25868878,1.1384536
400,0.15797418,2.5672946
401,0.3252025,2.5090253
402,0.028813334,2.2134578
403,0.20465995,1.0467211
404,0.15268312,2.1131523
405,0.18579328,2.4080253
406,0.07706404,0.97957337
407,0.32641006,1.8232015
408,0.22200231,1.1351112
409,0.16605829,1.3879169
410,0.06792011,0.9568923
411,0.26621404,1.4412359
412,0.059233546,1.8255315
413,0.24812523,1.3393542
414,0.11628668,1.067081
415,0.15160398,1.4703158
416,0.32679743,0.75193137
417,0.11796245,1.0050935
418,0.28299233,0.82007015
419,0.11707664,4.240448
420,0.16305633,1.0144919
421,0.15450911,2.2662292
422,0.2516186,1.321
423,0.15758632,3.394941
424,0.1083889,3.9811351
425,0.35165435,1.5949912
426,0.17657486,2.2030995
427,0.04810368,0.9327392
428,0.17397228,2.1750538
429,0.21572468,1.4828538
430,0.17928612,2.8507838
431,0.1694753,1.9542754
432,0.18838468,2.7432263
433,0.06315781,0.892101
434,0.31999955,1.3636881
435,0.19360696,2.4098165
436,0.19755167,3.0453143
437,0.16044126,1.6909033
438,0.32079664,2.0030012
439,0.31454846,0.4207085
440,0.18484305,2.6409128
441,0.3065597,0.8604764
442,0.29177263,0.7662503
443,0.2426448,2.8787546
444,0.12892468,1.5891
445,0.09876175,2.0707855
446,0.22537188,2.3145375
447,0.033041365,4.727928
448,0.24087165,2.6282852
449,0.3033431,0.7251123
450,0.16129594,2.4728813
451,0.33652923,0.99220103
452,0.16040176,1.6271378
453,0.11770918,1.7828063
454,0.13133718,1.2676052
455,0.32393664,0.7018845
456,0.22544867,2.3069847
457,0.16121787,1.2603179
458,0.18575647,2.232467
459,0.19709167,1.8744942
460,0.048246395,2.8921912
461,0.27878374,0.5631845
462,0.10851794,1.8884256
463,0.15575674,2.1223476
464,0.11746943,1.0496511
465,0.15666708,3.179293
466,0.042243417,0.9514178
467,0.36990607,1.0469364
468,0.25081706,1.1329745
469,0.25145376,2.3181348
470,0.1647699,1.2386732
471,0.099815585,3.0096948
472,0.33118135,1.3531919
473,0.053893395,3.4167085
474,0.21403138,1.3546054
475,0.20376194,2.426387
476,0.20453712,1.7985101
477,0.082276136,3.6027336
478,0.11487137,0.9099988
479,0.3023572,2.33987
480,0.098758124,1.2699916
481,0.08198496,2.195381
482,0.14967954,1.0962708
483,0.32542756,1.8367724
484,0.16877633,1.6175288
485,0.26007396,1.1318437
486,0.14571916,0.99602276
487,0.18313266,1.1117847
488,0.14844188,1.9320308
489,0.1913394,1.6843882
490,0.22980541,2.1831574
491,0.36501133,1.2856755
492,0.2005798,2.5217607
493,0.15227585,1.6108682
494,0.3294579,0.81308436
495,0.34986386,1.1952475
496,0.31852633,0.63523966
497,0.117258646,1.1570431
498,0.18895137,2.2785792
499,0.20514172,2.2615106
500,0.17963895,1.9451045
501,0.065513074,0.99091953
502,0.36115474,1.2217748
503,0.2406683,2.5742943
504,0.16046742,0.8119543
505,0.3379436,1.1813208
506,0.2167597,1.229493
507,0.33929935,1.5076683
508,0.28130934,0.5040816
509,0.16939493,1.9028047
510,0.05545934,0.9624274
511,0.32885218,1.4742359
512,0.15925674,2.281093
513,0.15250938,2.3445663
514,0.075824745,1.6546775
515,0.49721557,1.5124359
516,0.11738103,2.1292632
517,0.16470727,1.6067119
518,0.2963879,2.532439
519,0.13712937,0.86672676
520,0.09155361,3.3838034
521,0.2571998,2.248271
522,0.06870904,0.98635375
523,0.177036,2.7284636
524,0.09956974,0.989127
525,0.23086624,1.9368436
526,0.1912236,3.8982787
527,0.20328002,2.6260874
528,0.050698336,4.4529214
529,0.34527314,1.5317415
530,0.3117114,1.2852522
531,0.109658584,1.8743163
532,0.19460991,1.3645444
533,0.05384739,2.2547953
534,0.16418985,1.382035
535,0.1386729,2.2821293
536,0.12500027,1.0833423
537,0.23326707,1.0787716
538,0.13197193,1.0341591
539,0.079824455,4.1631546
540,0.10659256,2.503263
541,0.3104194,2.5279317
542,0.25493124,1.4844484
543,0.15027378,2.9912117
544,0.34741727,1.6588879
545,0.39112878,1.1689976
546,0.2306397,2.576753
547,0.15284845,3.5982182
548,0.32678485,1.3400084
549,0.18970454,2.599074
550,0.05180824,4.4536347
551,0.2848257,1.9189079
552,0.1265081,1.092305
553,0.20470673,2.6965792
554,0.29442084,0.74513334
555,0.4130734,1.5874155
556,0.19572039,2.3889878
557,0.13919127,1.9044396
558,0.11539615,2.9344785
559,0.23397705,0.9963181
560,0.24057217,2.5727599
561,0.21123019,0.96356916
562,0.23798078,2.22883
563,0.24901381,1.6771952
564,0.110880144,3.4083984
565,0.29636082,0.9000331
566,0.104802035,3.2122815
567,0.3929548,1.6682464
568,0.2868161,1.5785757
569,0.22053008,1.3486362
570,0.3055893,1.6211488
571,0.31156477,1.2387056
572,0.18650377,1.1690131
573,0.23924673,2.5542684
574,0.123508275,1.8127478
575,0.037093025,3.2830443
576,0.16584753,2.4352553
577,0.2579761,0.5743256
578,0.32120022,1.1287674
579,0.2244441,1.159223
580,0.12657255,1.4315403
581,0.0633586,3.374081
582,0.10735868,1.1004726
583,0.24752165,1.4605875
584,0.14415602,1.29994
585,0.21596274,1.0277101
586,0.033168938,5.007755
587,0.032619152,5.00927
588,0.15348959,3.2822762
589,0.32616594,0.9068202
590,0.18249585,2.0213182
591,0.034302566,2.8700864
592,0.26597726,1.3981868
593,0.17358603,1.0819788
594,0.06574894,3.6096752
595,0.17801179,1.4969091
596,0.080876656,1.3212326
597,0.22742116,0.94636655
598,0.22177213,0.7838521
599,0.21982457,2.2704706
600,0.22060269,2.0564835
